100 4950
21 61 4.9535129561209565
7 56 1.998157543294854
11 36 2.1883952069906183
14 80 6.11776954191404
26 71 2.755162606699252
28 33 9.724816460873214
23 43 1.748531858712175
6 82 2.2894518553267464
24 95 9.07825321378291
48 57 8.652290217272379
34 53 8.536128129667183
35 98 4.916287364243725
73 87 1.2900520860408866
5 67 5.592871355706817
36 88 9.65478260557127
20 80 5.111117235748558
27 68 3.0918643703518773
75 99 7.740569514235535
20 40 7.614540618859913
3 98 2.347646845344653
42 79 8.877217368606917
30 56 6.270677856239131
16 88 4.637082428393029
38 70 5.210109147695387
9 58 6.262699714540395
81 92 9.78920787138858
34 92 5.476797767616179
54 68 8.415698377691461
18 55 7.845498348433565
41 86 2.936955740516349
23 82 4.380086207847156
56 71 8.227720296979708
26 61 5.768098932344395
54 78 3.6643561614382443
55 82 3.058702310815127
23 38 1.545900436155405
57 72 3.852949707012528
8 82 1.2742757544954244
23 51 3.9916609016097713
24 50 6.108416644272741
0 12 2.754610837314476
37 69 1.1317781451420668
1 17 2.934701834359318
20 79 6.242221179576597
21 30 9.297979163767046
58 86 8.206221539889869
6 8 2.1825577219541086
49 87 2.637340681439375
40 76 9.108215490604245
50 65 5.980876033757784
45 91 1.9175075688096666
29 34 3.931979361977147
16 75 3.195787885255282
36 58 4.8054533473661944
44 88 2.839036856584115
33 42 8.516421096573705
23 87 1.6057409080410547
36 77 4.728532945523911
52 86 9.23896759601719
55 64 6.482766537679851
22 25 6.519254815627287
40 77 9.982752806562907
44 75 9.101435875699352
36 49 2.0415592519634154
53 95 7.236620078293832
32 45 4.281145470384546
66 89 6.249686939568871
45 81 5.799011728312207
1 99 9.502208281447306
28 93 1.347183920296243
42 63 3.553446663400651
25 89 8.905724216457918
5 26 1.8964134844310379
6 34 9.824018497016906
79 88 2.1619478741108153
33 53 7.071886867775173
5 39 9.021804534797637
15 26 1.293718779469672
40 83 7.323615149443015
27 46 6.207433518871868
35 56 8.548007587884204
51 77 7.860155816426897
15 54 8.097256772321018
20 66 5.500572410194034
12 84 9.710593868050395
3 76 5.919534010570016
70 90 3.3474529208716155
18 94 4.659770719300883
4 77 4.063423662517643
56 87 5.833393015895594
21 45 4.435608412557297
36 94 4.804398549634086
4 92 4.028308673915347
61 93 6.951279041603873
11 52 3.8630834042777575
78 80 7.413460063336146
5 46 3.3730901361942047
13 55 4.485638830055372
31 46 5.089839674952736
0 56 9.81024707547206
7 71 1.6545789021612647
36 51 5.931916235585273
11 95 6.188458322225626
4 72 2.5301411603400163
36 99 7.5488102340056
57 84 4.7249263942325985
89 93 2.143002456726898
77 82 3.382663113737755
3 21 3.7852772530421586
53 55 2.431088329072055
6 15 2.9709091330823854
74 80 2.5683667922360445
59 90 1.7111347318889671
82 84 5.0935385325276075
8 77 6.475746152876368
34 70 8.871071436116935
20 53 4.240449789683831
7 79 3.7137359941582293
60 67 5.155384137876751
54 65 1.7411648030171514
11 99 3.7104813806899806
32 66 5.5229359912722185
35 65 9.64552960462087
24 78 7.758830338284781
47 95 2.5621486870636963
23 47 4.630912998402424
1 68 8.800378329599091
16 89 8.815406864935147
24 71 7.718289176583863
17 63 5.886922296917948
35 72 2.35820367542525
35 46 5.672463033522715
48 91 2.5451547846328824
57 80 7.6215610832638605
59 99 3.7724563932613107
0 88 6.588016157036148
39 87 3.5099808570713456
4 6 8.250887351558521
10 88 8.285560272663053
77 96 6.982258252973841
82 97 4.480868996092241
25 66 3.10917226450418
52 54 6.253905437023699
17 42 8.511297378535918
63 64 3.7315264393622654
13 61 3.256837059876824
48 78 1.2542890308722672
22 71 1.5152576010704042
4 36 4.587157086989626
13 84 3.1933605760137604
10 22 1.7475267999786452
47 82 4.418207945732557
4 27 1.3883357300397647
2 63 2.5121859427689257
28 84 6.345539227138761
48 68 5.807474623213457
3 72 7.504768421876262
19 34 5.285454259525904
73 78 3.9804187757821197
0 33 3.042331137685441
32 34 3.934595396185813
11 45 5.642520809094299
17 79 5.74483481664152
61 67 9.190678886056858
36 65 7.484035547791977
20 82 4.167278573683495
36 92 1.8318240290011194
59 60 1.701265167002047
16 37 5.101659625103813
22 53 2.2227720893358622
9 13 3.6123019548521773
8 69 2.3867216956675774
12 62 4.706363306283953
45 78 6.041836369433127
19 26 5.927236397049406
33 90 1.4222104679821512
7 20 6.201231180951297
9 63 6.564957826947997
40 41 9.917348665581157
8 86 4.258775961392155
77 87 9.072862822834288
45 51 4.456967143060866
4 22 3.439003547634828
3 52 4.056543994785082
3 30 2.364168842126584
54 84 6.445931131926075
24 73 8.783266417095671
3 55 2.4252365725534037
6 14 2.1922073765247627
0 20 1.7954832244296288
7 62 8.160864282758492
63 73 4.874627351885293
16 65 4.532382210736834
5 29 6.597923279098464
50 87 2.555214457108327
17 68 6.587433527809457
38 73 3.3030002531573874
52 83 7.625713236113078
37 72 5.660535744786279
72 77 2.769383904445419
23 73 1.4123312860254735
69 96 7.977758112302057
23 65 7.346986669365297
81 99 9.967029770567464
50 97 3.300627014084557
8 89 9.828817585013047
8 94 3.433051947094015
63 82 3.773252622112509
1 57 2.3894051691025604
18 91 3.2390202763508222
5 24 1.639422699818458
8 34 4.9811541795960315
51 99 8.162586239494388
19 22 1.82200632732772
51 87 3.8306429515218268
90 97 5.403097063941537
38 85 3.883577656839738
11 50 5.359991834020837
25 52 3.8383011738233996
14 29 9.561698763648636
71 77 4.931913192937966
89 92 4.502733560021191
53 79 3.6911308070605107
16 60 9.464122586640503
81 85 7.417030499249572
9 69 8.700410245969575
21 60 4.146603399327397
32 90 3.6538028631948696
27 59 6.271012949876452
51 62 8.86547017534234
1 51 3.12006173973598
83 85 2.624989371599007
83 92 9.255707404437898
40 99 5.525542361449589
32 98 5.676728981895365
1 7 7.9063161644668725
17 37 4.241299690057211
49 59 1.8887483304801187
12 32 4.389447661612067
0 16 4.357317074010277
64 92 8.222898247383913
1 2 6.9017396645442055
45 67 9.777252585016834
27 99 6.976150471621397
0 78 4.3869283665762495
14 43 3.560528089912446
52 61 5.604013868783699
86 89 8.629524901510244
48 55 6.943431929557647
74 81 1.5775476702769171
37 44 2.34425782655087
22 81 8.271321674378942
25 95 3.8626030752295506
8 60 2.1283545054040487
49 96 1.3123477968734076
84 88 6.851160316622004
18 67 7.317447719103832
12 88 9.836941468892567
30 72 2.4471360510836853
63 97 8.118786097471519
11 64 1.745344164683287
40 58 3.968725312787705
12 53 5.766283645034267
39 93 8.838293254713424
10 34 4.307747638335443
80 83 3.267954054217963
25 70 1.8618371706944319
0 7 3.4160866171154147
43 97 3.766059179944591
62 63 6.59480936205358
27 70 6.144395407609567
16 96 4.517083775410251
37 66 9.556360198357842
25 71 4.449323471047458
3 94 8.965534185117228
16 17 3.084942501764989
8 63 9.623110157814052
7 98 8.104359001709952
0 98 5.072231572452519
48 85 4.243985240127525
13 98 1.8259117853106415
10 17 2.258746781330251
51 78 2.6433677362851133
28 94 1.5913428566714813
1 87 1.6112412903263542
64 87 2.1454786785695092
32 82 2.460177955721157
24 57 1.0013484161912427
1 37 1.2287054316638812
44 53 1.8965217467788924
48 97 5.366371995329831
74 92 4.8283560287869705
48 56 3.65575088892271
44 87 1.7102852097527732
54 88 2.1423878125269393
20 56 5.757418830662567
10 54 3.725726324152993
50 63 5.126827996990305
74 94 4.039511703318261
39 46 3.136191559718681
80 94 3.297173931599432
22 54 8.072218436770875
7 42 7.014896401585367
77 93 7.288393206330662
13 45 4.9484784604039245
63 99 6.222535885274734
40 79 8.148295091188636
26 84 7.7812754978113015
41 48 7.157822530422511
10 44 5.849379441248077
23 68 8.598808604975
11 47 2.396152680641155
13 97 7.147275199810092
32 65 3.2047546656336188
25 65 5.939027378998632
42 96 4.869266193418959
25 68 8.545341001348717
53 74 7.826730282554662
17 87 2.5735288484648917
10 32 3.3376553231861568
78 93 2.339485815793603
1 46 5.4241336266300175
5 23 2.44955113127432
7 16 8.690458675544894
22 42 1.8292112296934038
13 52 3.545893822672764
6 86 6.149754852189476
2 77 8.860685440207895
5 11 1.950063558564659
84 87 9.907820503918357
26 98 8.027612278055209
28 69 4.475303037202277
68 98 3.5992971167326853
38 61 7.3209772288136445
37 85 2.0277967468545075
90 95 2.781362171247583
6 91 8.75870597478741
12 97 7.636704068238064
1 61 8.801640354771003
26 48 8.270113854435927
48 87 8.170814896059841
56 94 3.6757500064827235
40 75 2.955260949416776
40 54 9.235790887120453
58 97 7.931327742170752
46 47 7.29159387046017
6 22 2.356421375408895
34 75 3.93776073117
23 98 9.126705217461193
26 85 1.2755156447831784
3 36 1.5108877963192637
23 54 9.236527116312061
8 27 3.999162164333401
58 63 8.67902925063086
3 37 2.6346170869571224
23 46 9.058176950135605
55 92 1.0342516162478952
0 86 5.591844692029989
7 83 1.971882993768728
2 31 8.47730483905439
51 88 3.1266429736449473
10 47 3.074116839975193
43 78 4.846648553433853
68 79 6.0750338779111015
9 94 1.3137935341726659
20 39 4.467178320996423
25 28 8.06009342573238
4 40 5.334533588399804
70 92 3.4973461709888127
9 18 8.6386138701423
4 31 7.475818513948625
65 83 1.2841801903786112
87 88 1.3110648154444395
26 66 6.639113718234881
83 86 3.1840598731533736
36 81 6.176319525686928
27 88 2.3166047261015983
44 97 7.274635040920208
34 93 3.6156397168269354
15 42 2.105145441854298
63 69 5.521407101393967
77 84 1.802604205244012
18 21 7.986277921244122
34 54 3.7643541545132795
55 91 5.063282794480167
50 98 9.115235844944248
39 94 9.295767106748158
47 79 2.489667625507836
48 70 1.2401092501308915
49 54 7.946382659066869
72 84 1.2961667162539037
46 97 5.382895473850208
41 67 1.7905639045871657
21 63 2.18742435119247
22 65 2.2423943208238626
15 24 6.413140705157236
81 98 7.350002501528767
22 43 6.807504284911115
88 91 9.145829082097446
29 75 1.1495914228526845
63 91 5.774397537040228
12 60 2.668989094803274
17 36 9.67948113621577
1 95 5.149131577219103
20 27 6.114647376759838
66 88 9.972568300578981
32 36 9.48035735730084
17 69 1.2099519791194309
5 97 2.0323494820175827
28 51 2.198461738195989
19 62 5.518389183209514
37 76 3.5501362990372587
25 45 9.917583997804076
15 40 2.6872909727479977
34 69 8.592297722105435
43 79 9.108320032355818
9 96 8.368912413744042
0 31 6.583178343008795
30 93 4.1234283417126
83 96 8.476280168826946
20 68 7.171877976712409
21 68 8.066253305904995
25 39 5.525743680653761
25 34 6.851635697478245
42 74 6.491427985095101
10 37 7.235157154687084
20 85 8.689140266855864
14 21 2.7138319707215617
26 27 5.658188480514544
41 79 2.928893534629251
46 76 1.473755935847128
1 63 6.416019159812717
36 47 5.302028553059466
71 95 2.8492116276278976
42 78 6.778616896025226
11 89 6.106469118379588
46 52 8.777006613717067
63 93 8.628406448185164
78 86 7.029941930206999
31 52 7.343473584566974
42 90 1.1220470295232947
46 81 4.708738846046798
0 43 6.217909445969218
7 15 9.219087596473953
11 77 6.532752487176663
14 35 8.033750859591764
22 31 3.3226890357099927
78 85 6.959029236106357
7 43 8.390775120189645
4 30 1.4472514994165242
29 71 1.0789416281914144
69 77 4.15096604928163
39 62 2.2175419345431036
57 62 9.49438036016708
76 84 8.215043554577312
42 84 2.5846985478175295
10 24 4.387477417214393
33 75 8.365264990996714
12 43 6.146280616813548
46 55 3.170529644324397
4 43 1.552343404759121
39 49 6.5943350850734515
26 31 9.269026720174338
9 17 4.704611282132154
68 76 6.015388598234967
30 64 9.209374216543768
49 75 6.492107067058973
43 76 8.347835991662116
24 74 4.425338897290109
2 92 1.6548201094981079
8 66 9.950259388842435
1 30 5.538825247557975
24 49 8.206972716831421
54 72 5.569051601663196
39 66 8.062033353989005
15 59 7.810215891674114
14 98 9.07293325703413
78 97 4.298225671878081
54 89 4.895330737294238
8 98 7.070602561104431
49 90 3.6583598175658887
9 23 9.859501225564678
24 27 1.4573515483516686
7 26 2.5783430582733637
2 65 7.233280826425631
24 48 3.993459851808759
27 52 3.191546822781991
85 90 1.8517709917647638
23 45 7.392967266475615
16 50 8.089892721540473
8 17 4.052740977200863
47 64 4.692947625554398
22 52 9.546692060119454
46 90 4.701684913801536
25 63 9.70631829634821
11 90 4.380743318968129
29 95 3.600270603605818
12 42 8.45544287661627
11 92 8.721800965740254
15 76 2.549557984133318
39 80 5.692675305768848
52 66 6.508846370797857
0 24 8.64695617099694
35 91 8.124754270001215
38 48 2.062531805228556
30 68 1.053911808408897
13 94 8.179588075839892
29 52 7.485099295332185
12 69 7.51808399136394
4 42 8.11664229411235
62 97 8.805604766177076
30 58 8.982902109518339
4 58 3.104052720922687
76 85 5.7519566432748785
10 87 2.5807211987246177
11 33 3.9668515086759792
8 83 6.269995782905115
26 75 3.7624641420480254
79 84 9.961349601564793
14 62 1.950069725721755
14 87 6.497129970537303
10 56 4.2477668832331235
52 78 1.7316978441011748
12 28 8.776631704893354
63 65 9.650211730541221
76 81 2.9523013725653215
65 78 9.180244315333763
7 76 9.687934160021229
39 42 5.168965308092927
83 89 5.060969874310418
6 44 2.358250344154649
30 88 4.094535081928511
36 54 4.07884267700561
74 83 8.829510793458908
41 92 8.766065971698222
24 41 7.102949297091912
70 80 9.477941120336386
37 50 7.437667048795824
8 76 9.941207597357756
34 44 2.9654658861540555
9 84 6.020461968995832
67 90 6.340400310177172
42 44 3.1412739058825307
45 52 3.4412074207441696
74 76 7.451173854759998
71 96 9.734338305927308
14 44 6.378846534999041
79 91 8.294797630292702
58 98 1.355192287405204
2 29 6.748170675256436
39 84 8.328845364526298
11 81 3.597804757018716
36 72 3.919836167491387
18 58 8.68666003926911
9 46 2.96902194502856
18 60 9.180944753274899
29 78 6.354706446040679
11 32 3.045432526154793
50 67 7.191456916203905
59 77 2.3094699624438983
20 41 9.714718768640209
14 69 4.374654378367715
46 54 9.94237835805057
5 33 7.687990092961777
15 56 4.100487053605411
42 71 6.763690279830938
21 73 8.25108930300894
62 77 6.634545701688106
3 97 5.75621788186719
34 79 2.346875006794278
4 60 2.6233957581476366
10 81 6.778785733937583
54 64 8.736095320378222
11 38 4.28314058240199
9 97 1.582132589817594
40 47 2.0738729082363654
37 91 5.2344290631889425
5 32 3.912152837387734
4 88 4.877980102535509
42 62 5.60791880563107
46 60 5.277195985281457
15 33 3.6475424331779744
37 71 2.486614089089227
4 94 3.2862485672793325
26 82 3.481864265459129
28 86 9.429229504367116
39 53 7.738033792844613
43 93 2.907982798740165
26 44 8.252571708767857
62 86 9.40740523368029
20 72 6.688018903379029
21 91 1.281128870779518
11 62 9.24582256041925
3 28 2.0528779836608795
73 74 8.377402871312748
52 71 5.222005735046572
5 84 5.0823882441693975
6 7 7.944598706783875
53 83 1.1672629542656647
16 71 3.106517177934788
34 55 3.6589780351878636
7 40 8.570500202770964
33 97 2.5182988357660134
30 98 6.153038024380351
2 54 8.128523228853162
44 47 1.4329603959585278
50 57 2.7738485206361547
16 99 4.312731380898052
13 78 3.1031099603803955
3 81 5.901888867482616
62 79 6.762307166462354
6 62 3.110213052763213
89 94 2.7919588352407416
5 50 1.8580381253626035
40 63 2.928695294192176
6 50 4.352295920761778
16 81 4.07253683383964
17 53 5.902793217233447
8 12 8.832937142390783
62 93 6.989937441116121
3 15 7.399347750718521
46 86 2.976471892569154
8 10 9.996739330251083
7 38 7.062447660338182
27 97 1.317281261922167
30 50 2.4105505925785136
19 32 6.068228270471638
36 37 3.167713463488024
29 92 2.9775646322311013
19 88 9.57107221469516
2 47 4.921870796506635
56 57 8.516317502573493
10 69 8.484051793638933
42 68 5.776650829127185
40 78 2.8204868256408693
2 39 4.721322564774801
26 87 8.425492255387148
33 70 4.550557855628899
19 25 1.860305570191929
26 56 6.917662961471817
6 72 9.49746009841986
30 37 4.699090908571087
22 59 8.712494858109931
11 44 7.923564790441928
45 77 2.312624682879801
65 68 1.2445209371557822
47 54 3.6939006944327946
2 37 1.8257107409106035
8 75 1.3344703639660263
0 59 3.6317176907597846
55 97 3.1841687902471816
66 93 8.294064051554706
33 69 9.220156611459641
9 71 6.920095517538091
44 82 3.217014176574632
72 91 6.654998465570743
13 23 3.7079626914240182
26 46 8.155564953032687
82 96 9.604173586690933
16 34 7.996673652654827
1 10 4.21701114223581
71 93 2.411098122859221
43 45 9.499836066219322
10 36 7.566743188531261
47 48 8.534408367849691
57 59 5.3980453228788505
34 37 5.651472303489623
28 45 2.61275692540191
12 92 9.72256170389627
17 44 1.1349769769140123
53 64 2.0483173737366327
16 56 5.3809347526882485
87 97 3.1620609065711687
53 73 2.712186383949658
0 97 1.9197173856736947
35 49 5.641065419040893
18 76 5.852831288778317
22 78 7.865388389751338
45 50 3.833381926954537
45 49 3.161275159697124
7 37 9.181373421271745
29 59 2.3619866535739087
7 95 9.052534877497967
28 87 9.429982396884188
0 52 2.7517375661075847
18 86 9.088577483445254
20 89 4.905450399488231
48 64 4.546098402675932
77 83 2.339711518789294
30 77 6.173794784776534
25 73 8.866356608580517
4 19 8.912278292845652
67 98 4.9711760464971535
11 54 9.654498229737445
20 28 4.099313156783355
33 99 1.722054097526701
50 91 7.836999012099283
29 30 7.039302220544571
60 79 7.396168949607631
81 96 7.775836360588196
15 17 5.051322185774226
22 36 7.6786547995610634
2 66 2.7224277056727626
27 51 2.4399335650029466
29 54 2.646286391168946
16 87 9.523725796232112
60 75 8.629951215185082
28 85 7.761580210292398
40 56 9.80709049642328
37 75 3.913214270077445
0 90 5.899068565806118
0 92 8.694312144584934
52 73 9.47804238795615
71 94 8.488132483082685
13 73 6.189483964170976
10 53 3.78355836257103
6 9 6.6476784722286535
74 75 3.738846571274357
3 58 1.7120113096417713
9 79 3.934743214315376
67 68 7.355077317561213
59 78 7.327637487296927
73 81 3.554990013578123
24 42 1.5095739161488841
2 88 2.7219482750559783
19 98 3.8212615373353604
40 69 4.4696245325701165
20 97 1.5714970345374746
61 91 2.238341366885244
66 79 7.007116003050476
2 69 7.414879860968408
15 98 5.95179222411202
70 78 3.579652479582213
15 52 6.628506707729922
64 65 5.15176210666476
55 89 3.280569857736573
36 62 2.1431613018244433
64 88 2.1667887632253273
9 21 2.2434219222653002
33 93 1.103227724446584
14 77 4.346459491763713
85 99 2.7341388913056446
10 94 1.1291742797882618
90 93 7.102321106134012
19 99 6.355229594519115
66 72 2.531975173168578
10 75 2.703897993236844
39 50 3.7877254069412025
51 85 8.711140245088203
45 73 4.784684069379614
24 85 7.910010006648119
25 44 2.8655474721752627
10 84 7.425436047384445
53 61 7.886361525741322
15 83 8.517618617294792
48 62 2.1062192089050313
12 36 6.433711249175797
7 75 4.294211310741372
54 95 2.3868309766837297
31 36 6.354160896519953
64 74 1.5935225784538787
51 90 7.424178270204221
8 40 2.454612613354737
46 62 1.5468729793348563
16 49 4.582527779711043
0 65 8.095802222300502
60 74 3.036888315180286
50 53 1.1449197028826124
51 74 2.105925563315648
0 5 6.7505585794868015
34 87 6.698820194452138
44 89 3.951561985455582
5 52 8.386033916015121
58 91 3.737163063659417
73 76 8.367629422754135
39 73 8.366737630544643
11 97 5.948884260289494
36 63 1.1306998998534419
17 93 9.674490476298338
46 73 1.3223231713676618
56 90 9.295659958129484
7 88 7.541190803167288
71 89 9.337336642359588
43 91 1.7598961399565773
12 66 9.789913651533729
26 43 7.048817237190796
20 32 9.461262688226848
11 61 4.911998876425886
3 42 1.3470294648783503
81 91 7.317027869666758
39 63 7.494143494278922
36 44 2.030495460570794
56 86 4.926807903605772
51 75 7.5585347882137
1 85 1.1265980947042569
44 55 5.418149672062609
53 62 4.211511972184775
12 70 6.868901912272111
0 69 9.723909198732262
42 86 2.967739167964046
25 38 3.983705301987765
55 56 1.0740826298758608
50 82 3.703851556148364
17 81 3.2413932396380876
54 75 9.806422442923642
48 81 6.739216963878807
30 89 7.513005686475553
43 83 4.019108268239412
46 67 1.471942080888096
2 98 1.1580255236352404
52 79 6.376656511149447
9 50 3.652164459287712
12 56 9.222637233150472
53 96 5.160158061166886
19 41 3.102349100261696
32 33 7.232649780973972
54 96 2.7864506640356783
1 32 8.34762774002282
6 64 8.314799667025232
33 92 3.3405961377065747
64 82 3.873122174762812
11 25 7.658844282141775
4 47 8.89128002040711
55 74 8.090524269659882
24 54 4.384635535329519
16 31 3.428002842303183
25 43 6.854335145461133
53 60 5.77109045928375
20 33 7.284585934554897
22 62 5.526260889972958
47 72 1.1359764062042526
0 8 1.2120605326335097
62 99 1.3360406086823637
61 85 4.616435525124728
53 72 8.8829661796449
30 86 4.664073532926027
5 65 1.0955116471527413
34 68 7.223311132319013
43 94 9.698419626659991
54 77 8.887550634772762
26 81 4.003604968064534
33 43 9.219470914824912
1 13 5.884430197837972
72 95 6.667331438707868
8 47 5.3683573622795
26 40 1.8668640525479097
76 83 1.1408280927579542
20 46 6.066507028912175
52 63 4.6048266217402425
42 99 3.9644565260525226
29 32 5.933094082580691
61 63 4.182053567704049
4 48 3.7536785292862165
26 97 9.412968558965153
28 81 2.1924606434014784
15 43 5.8681569479499744
63 67 8.297604274875553
46 48 5.3690613359903745
17 61 1.1717792015034965
4 81 3.1483540556523737
30 99 1.7118531229649547
8 37 1.244877758981325
46 74 8.83805180064125
17 78 1.7105080532662642
16 29 7.342014709495964
1 45 7.910726574630029
67 78 8.473338151645455
35 60 9.30849936645394
5 68 5.672385297939411
66 83 4.968204577980124
38 51 8.409242120433829
28 50 3.0634181773681264
8 39 7.401495550654889
17 71 8.280934570071611
25 94 1.094673618596918
43 50 1.7848583226090589
18 54 2.6573574403723335
84 95 2.1507679160035527
14 74 2.963922646542767
5 18 8.723257896096104
34 97 8.418676393177732
85 93 3.6446418552484023
46 87 9.045729809421514
61 83 7.7756791012517406
68 99 7.694425135118191
32 94 3.9003676919956214
44 72 8.932338252819228
45 86 7.541256108123219
18 77 2.508342719709834
39 60 2.2930078713067177
1 4 5.856617750195024
5 56 9.114270888108331
40 81 4.795202889533515
18 28 3.1213358072291717
32 89 5.482644813183654
57 61 9.856405890520138
17 26 2.364375168000474
17 22 6.751400537194694
47 69 6.632520320280275
18 24 1.3479921404990187
79 83 7.858139966878555
37 45 8.082337039920233
73 98 9.309407362368596
32 61 5.822261347539393
27 53 3.847300212024641
6 78 9.37523701850229
13 90 6.129282667350328
47 97 4.777441224542848
26 30 8.585030074556787
9 10 5.608924532362405
62 89 3.37577488745411
28 32 3.0788657574322698
63 80 1.6580940571282061
46 95 1.2807548324117426
48 92 6.572241408733548
18 36 1.0788301741354809
6 67 2.214610435193356
42 98 3.0153107934064707
65 95 2.0502323751865803
19 85 4.458312954498731
82 98 6.224035310982315
34 45 6.563948358622077
50 55 3.7476509409752676
2 74 7.78912570903986
14 45 9.244727154143066
9 61 3.721798022486478
41 70 5.778852031818934
21 36 6.540593865352176
16 57 3.6357004549786005
9 16 6.503241499581534
44 59 1.779638096911524
15 80 8.988631660998108
38 78 9.421558540193576
49 55 1.1047943526407769
45 96 8.214288786187876
14 85 8.356766734053117
69 86 6.029914198915254
2 7 2.026525939475097
1 9 2.7034529426343745
38 47 8.937502684665304
7 50 8.665006478310616
59 79 5.095955130970694
62 73 2.9149547789897032
4 93 1.3524407850391684
87 95 4.578281616423659
14 68 9.174597461220468
9 56 8.12467461930305
3 44 4.131891678496472
17 47 3.158434567820671
37 98 5.407956720724145
18 51 9.082577793931621
14 97 2.4642378520452333
19 35 4.795212224544044
12 83 8.270621113469474
67 99 5.352077268903935
60 86 8.408530330907476
26 50 6.573412403469532
57 79 6.8437184692754744
0 47 5.709360983395765
18 72 5.219813460021892
8 61 8.415259192245303
24 25 4.3322342589501766
15 94 2.9026981471821935
25 62 7.471327239056592
37 55 3.491162543347413
47 78 5.273706315543738
12 59 2.671801792593094
23 77 4.978478742510644
36 70 4.987648728106601
33 64 2.809665899045226
28 79 3.6220753487222366
16 86 4.3141384071918605
42 77 5.78528806881333
3 34 6.738415715321098
43 44 4.982665685110481
20 87 1.2655822700710413
56 98 6.30699779645398
29 58 4.488839390477404
26 42 8.804145107346597
18 23 6.072741645754272
27 96 7.9354711422685416
13 76 1.1440715502256595
13 69 1.486716714027449
28 44 6.513824226260207
49 51 8.669462485103764
37 77 6.323958017194722
11 83 6.576672927148147
19 84 6.700593872761029
49 93 7.887253080054478
68 96 8.690540877260373
82 83 7.160348449329412
3 90 6.606598367781981
31 85 8.639926301455063
15 77 5.762554804751888
31 61 4.382146465097232
14 22 8.361489677946249
52 53 8.126578503323703
64 76 4.996417279758785
96 99 3.199111644884555
7 47 7.028706271921176
4 15 7.265434713066077
38 56 5.112651662406351
59 69 1.9002683551097874
86 88 6.319820705652122
36 39 8.579377780326025
20 98 1.1842947856593522
42 70 6.2074683654081575
58 81 2.995214260814166
39 79 7.90545413966747
1 11 8.613938683395327
48 73 7.89588821211562
77 94 3.4868290537894246
8 72 5.582599337238369
51 58 6.877441592597189
47 87 9.822940513557944
0 83 5.061377534749173
24 51 5.272093535748929
7 90 7.349488745798178
85 89 1.2723401965346572
66 87 5.209955140872854
54 86 5.389943498905968
74 89 3.8803215147030596
35 80 5.186257227184962
1 98 6.585378190571613
31 62 2.8558946222079045
41 76 1.1323809561274003
12 91 5.89959904797691
57 91 6.179569001813264
31 75 6.41826016776319
30 52 9.409331072149676
87 89 6.280098956696708
20 62 9.255489456300959
33 73 6.52825421428379
0 54 9.991888192342882
41 45 8.335320055153609
2 32 7.3251080224787515
32 64 5.836397396651707
65 98 1.2357539471692032
63 71 8.151710548428493
17 99 6.5916340528633315
1 29 6.869264827698334
41 52 5.835901270349252
43 99 2.865347705859933
30 34 2.4805602535634055
46 75 7.540942752286314
20 61 1.0688751615083891
60 83 9.932890930846922
48 52 6.764528432734702
4 87 5.99646439101068
68 92 6.398472899884414
69 94 4.6006463735038
31 66 2.380849095060707
1 27 6.692317529067207
34 88 5.433726836123979
80 90 3.485380743732366
8 30 1.3785516634302946
25 48 8.857262378379275
15 19 1.7870130960425912
74 82 7.196541542189141
38 96 2.0338053204062567
49 69 9.394407179943713
44 57 6.403688719063775
42 80 1.414398183242945
37 59 8.46145339034252
32 80 2.145518188234309
22 69 4.38550482931131
21 75 9.447391643609228
49 74 9.391492146696088
53 82 4.225721424068274
2 85 7.122684306558801
40 67 7.523739194941842
28 82 1.126689495088654
54 58 1.096638954319907
38 88 4.4504061568972775
54 91 4.2439527361712885
17 88 7.375862300117356
4 75 8.200943125418098
51 53 6.90967993101459
22 35 8.009847953563092
59 67 1.3782051920628424
19 30 4.412445071774686
38 64 2.1737809405019712
24 70 1.6136780972942195
49 78 4.751073446331401
29 83 7.458157697639568
58 61 4.430186640942789
45 95 8.198711883697179
10 12 7.101395064994402
4 10 2.5329377492760106
0 38 5.008100490665594
57 85 8.364263762542857
66 92 1.8880651734095852
91 93 5.830822576588583
37 70 3.1741505404403414
21 96 4.60868426575472
9 44 3.269585537388432
6 39 9.914047068643344
7 57 6.364860958903796
57 92 1.5530297612225181
56 58 5.088960228044774
42 73 4.302725483754404
29 51 9.79657346231745
24 80 8.00648519131196
48 94 8.381586066889586
3 73 1.513580610185849
5 75 1.6306661522025383
58 65 5.875954606085051
21 23 6.071033734477804
10 79 5.231659584397306
74 88 3.7272921663867153
3 25 3.085011186167919
73 79 8.112722406436784
18 88 1.6400938359137722
65 74 3.6439906289827
36 96 2.667876544350129
10 59 1.766664578978503
59 75 8.48761416136761
19 82 2.21803539638232
30 91 6.987021001804006
14 90 4.977789148589739
33 67 2.3729749422782236
18 84 5.085274153685167
31 58 6.3638071097220035
84 91 8.489950194495755
28 48 6.57257068602423
10 67 8.543766623966862
46 51 5.516046690444022
19 36 6.321487644815468
39 99 5.3505545686540925
13 37 3.9005479899516606
21 92 4.4955430907240075
24 87 6.749460767630421
70 87 9.94094163197876
32 41 1.8351101066545765
18 79 9.699725254133517
30 53 3.1245808203000074
50 73 5.69601685996618
12 78 3.1918096558004696
46 91 4.61024081723837
10 90 7.0352723215677475
72 78 6.131148837250818
66 95 9.581317319868756
