100 3960
33 73 1.8538100943701585
22 92 9.772545808877295
36 57 5.151407634444114
25 59 5.455751656137486
14 26 1.3940086698899963
16 73 1.4288924103311698
8 37 5.9844150088093695
6 58 4.662659544503285
44 51 1.8029295694201477
60 94 9.422922142229371
36 83 3.736885140673081
40 60 7.778384966381107
64 68 2.648949112608335
16 44 5.058105658928296
26 45 5.662343776603843
6 41 7.005818434309978
36 96 5.469679458236669
62 75 9.334822844328775
65 84 1.4408596000873695
30 50 1.229977231169554
28 51 7.829867391353342
55 82 9.356083018198117
13 71 6.181193191750224
8 60 4.6240465346693655
47 76 6.319778034323888
33 81 5.38394443099768
1 20 1.7697368518193386
76 78 2.898141368466621
19 56 1.7251075544761987
72 88 7.483657053717766
46 90 9.371919078393349
5 17 6.426591026477782
18 65 8.503565622156373
26 37 4.525564422773613
37 78 2.9790669817092805
4 79 2.8352721889199763
18 36 2.66982065192954
40 53 7.616440299635814
15 34 4.15173748234048
43 57 2.76434518384626
69 97 2.5389442325672857
28 83 1.7838978167713466
9 58 6.43954807331191
46 58 2.81525735500334
17 45 9.055343465949322
36 49 4.855126857254009
2 41 3.740247356314411
15 67 2.2305182885130725
31 64 7.049505188638872
58 71 4.441512744431832
27 90 4.4976555102210005
25 64 8.411194933258358
91 98 2.2874475739770657
55 99 9.32956530679526
36 94 7.475508880826314
63 87 5.231580635326831
23 27 4.096158695161257
1 88 5.1467685744081235
10 99 8.861037557779259
72 86 9.655091389220315
53 76 6.754027103558807
6 49 1.8080289088972008
50 54 5.285726473258825
33 48 4.8286590235515625
54 77 3.0400376785381695
19 89 7.298518232300151
43 74 8.603505047980935
66 83 3.0821163798698725
6 65 5.822257924450767
18 82 9.311106053060884
68 98 7.86218642289164
8 16 4.889426391271197
24 79 3.5958252574215326
5 39 7.2740071670910575
39 54 3.0835817175158526
38 54 2.9851060289715194
27 57 6.338464913598016
37 48 5.652790780329445
70 82 9.08808370818964
33 37 4.73353603843805
11 64 3.6683587480632247
63 84 1.5963178002742762
1 57 9.727204783604178
27 76 4.278874548051434
1 67 2.583475763233662
89 92 6.7057242459558575
16 35 8.02702052571777
21 51 2.1579498018589867
53 81 9.984855147378468
40 52 1.9903634723332961
34 49 1.8843677981340747
86 93 5.868159592242828
77 92 9.892937008322733
23 89 5.786633196270798
0 94 6.127041843126221
28 69 7.748850956203674
72 91 5.767264927605724
14 17 2.8542910345297754
52 70 7.81793044471693
14 46 1.5595738402189068
50 69 8.168216319143653
57 63 4.138854736365255
58 64 6.078628057894282
35 56 6.766510028662199
81 93 6.515277763817862
33 60 9.499117281662757
49 75 9.801847551065654
37 98 8.394490066774576
20 32 5.231936933140278
82 85 4.1634802568084
25 57 6.092440431379112
85 88 1.5114604366013344
47 97 4.836372373483593
6 33 4.218051852903248
37 96 3.2658512775580744
47 84 3.935561517777005
68 71 5.030171273714583
4 81 3.7673733848138076
74 88 3.8787129233710225
18 62 2.2003675262476854
42 55 9.871924144682723
13 20 1.7065160744350452
39 59 3.5372183898264025
55 81 1.869958574603288
23 79 8.67672109164086
17 67 1.4192703955291024
52 57 9.500103141430786
2 8 6.95242163968267
59 77 6.620358741237028
85 87 5.49591335805274
0 38 7.239903403268748
13 30 3.7017795723689106
6 68 1.9348447133185256
16 46 5.55424413398707
68 89 3.0349446342314734
52 73 6.568501506154799
27 53 5.210388396382148
6 25 9.61654926942926
59 85 9.775806330624075
28 35 2.466408760307339
29 57 4.407660000720089
33 92 9.66348175438694
31 69 9.768254721096904
8 97 6.683073070500404
71 73 8.033476591728462
64 73 8.489463220467755
4 92 7.5227115971907965
18 20 5.412357961034071
17 54 7.242615101201979
58 98 1.205238559496598
0 47 1.0905874925331218
58 96 8.234491031281703
8 51 4.189735259367504
61 64 9.689622984427205
11 29 7.690465762888617
27 93 4.574073422444371
24 27 5.46533579388279
27 61 9.871978553339867
69 74 8.977474985182784
34 86 4.254689891987491
9 79 5.959518343828883
66 75 6.315048868468658
4 96 5.268946000365306
20 64 1.1205245609001497
13 99 5.904678991829955
89 96 8.602145316766716
65 94 7.316168118414788
67 72 5.005929845803189
9 91 6.20074689783004
23 37 6.525155124920824
24 52 4.897851788318212
31 72 9.763751828604141
24 54 1.8087598021959783
16 52 9.578696586015655
27 70 8.907249073948988
74 78 9.197797148676568
29 59 3.6871365492510875
44 77 9.987533504466422
64 78 7.99086236702443
37 42 6.830192700162226
26 89 4.710973173108392
23 81 4.567413840776753
4 41 5.319381136182076
44 99 7.714667700164085
43 54 5.724425524868571
41 48 6.77881440595308
58 86 9.919610303071869
67 82 9.900160508451481
3 34 6.76901958529703
4 19 9.521622505629757
23 38 3.0423780937367564
26 74 5.313819833186158
69 71 2.6234253026478536
10 53 9.795383642754521
82 87 6.108368737568906
5 68 6.77119330879528
37 54 7.89709241306152
17 35 5.617377108990954
7 63 5.165837172909821
14 16 2.6027067300348823
52 99 2.0945804389669465
21 52 6.826583221191113
25 68 7.262298560639325
59 69 2.3912836241902347
79 88 5.577783035117747
26 99 9.055833710348569
16 70 6.6781665795956
72 94 2.1480684178913263
36 66 1.0843686006461424
77 87 9.045992836865613
43 83 5.1891405426706525
75 83 1.9439407060657967
44 56 6.991768993456282
15 99 4.038152852004003
6 85 9.486270916772282
84 85 2.8164686736142754
32 53 7.894528559202317
0 32 4.619124849658469
25 78 6.669919850897252
35 69 6.957525930953306
61 88 9.45489625661085
16 66 3.1598668139163193
1 62 5.059373319479064
6 17 7.901837131937647
0 46 9.513900630256236
9 13 7.821236063379163
6 55 3.8116513783178583
28 95 1.673596893496569
45 80 3.0615060331303283
66 76 5.025772570995442
18 30 2.82563120011214
15 57 7.802367548829357
33 78 5.04044929634724
54 68 1.6486353750365574
8 41 7.186969763833496
43 52 9.51078522141881
18 23 4.470200324170324
48 58 7.747734732234438
61 66 6.904308147731335
78 84 1.0820438777540438
13 82 6.866318881409015
11 63 4.116661916457353
3 53 6.019931245911281
49 71 3.0867545894199218
43 45 8.337233378196046
40 72 2.1871088284068017
21 75 7.79813335377567
23 58 8.409151482063937
75 91 2.4579160103842828
7 41 8.47477294469967
16 38 2.5461110742030693
12 66 3.577059479662859
30 57 9.598123914102043
32 86 5.673250996853794
2 34 2.6804275267394715
4 61 8.054775635476124
53 72 6.26953226466988
27 75 3.587591424945526
2 35 4.107704545460251
67 90 2.3853926903555553
5 12 9.071928587279261
23 70 2.9753577931492052
69 89 6.470836685842258
9 97 4.561897201909338
27 71 6.01802829513414
73 74 5.979908259832447
33 85 2.0014086737538026
10 90 7.226236548535836
24 36 2.757934177692106
47 95 9.986203305118986
9 62 3.0706253442373344
21 97 4.5676751943909775
70 77 2.6897743361167374
8 57 5.028365293404814
31 73 1.0403672521622493
7 56 6.79405853910003
90 95 2.251392841306451
60 82 8.449111421148032
35 47 3.1161613891915834
66 72 7.400754741897866
26 85 3.3556689963327413
7 51 9.382874743955716
44 75 9.62166812472028
33 87 5.085308688577193
42 80 8.598111326599254
4 44 8.573171563496663
28 65 9.373078295430426
29 89 1.2187910530462227
8 58 3.541137013724471
3 32 2.3227729275883204
30 81 1.8316850804955391
29 85 2.0989841849015067
24 41 9.820517706722438
6 76 4.464270877977524
24 98 7.584493945563565
20 54 5.894351401270176
47 49 6.065449530704809
21 32 4.333955602302293
6 87 3.0807438357125356
34 76 4.707049403313903
15 61 2.434879592533285
9 17 4.999030574299929
8 98 6.861190120072468
60 62 9.157271595937416
53 99 9.706307792842619
1 22 6.30903657342685
55 67 6.92882289410904
59 61 5.022968861572814
38 50 8.714389722366498
31 98 8.665323415516994
49 55 7.035011627643197
34 89 3.3625813419860164
57 64 5.573312815171835
45 64 6.575898294779319
17 27 1.061809739005596
13 88 5.566925220046378
33 65 9.142090746778717
74 83 3.58556329429596
50 98 5.254705761857448
68 78 8.653476223847587
17 68 5.660740238642414
17 42 6.573631856333101
7 20 6.568870869429598
18 35 7.806936368050739
27 64 7.85558458969328
47 98 2.391479335849008
82 90 7.343962114711619
33 39 5.966821064532174
6 63 8.135901769895554
56 73 2.66060117030181
5 47 4.384177869419909
73 88 6.264789536654695
13 50 4.191407703839835
69 76 6.188503748306242
1 48 6.598926077736327
19 59 2.4648330757431682
32 66 4.77990556307774
17 74 1.9577656883449186
11 19 1.876836710150772
22 99 7.804369353337464
47 82 8.484225249494292
5 88 2.6538760865385798
13 68 2.8734424536023386
11 20 5.020539095959842
19 54 5.734391076208586
11 88 3.8039336742730776
5 52 3.049870125990445
3 9 7.068667321884458
28 78 5.905012703783416
24 66 6.372670535130739
2 53 6.605476891639469
70 84 4.109409191090164
58 80 1.7811520496275712
11 49 6.150535756641638
34 35 7.455997162842043
24 87 8.521302311657202
67 86 5.0219985200010795
1 60 2.5586930006580926
73 94 9.187482198366379
25 35 2.1661262822231295
42 71 8.926622564906484
9 77 3.8924643563708363
2 75 6.708493339534457
9 54 5.0763871291465605
26 33 1.2783058473887348
56 96 8.911440976861439
16 58 4.463045000475996
38 43 9.616666149044217
4 47 7.151377684860758
66 81 6.5357210035980104
48 73 4.080191308696044
20 77 3.804707603902757
19 60 3.3783162957788195
35 90 8.226678978084538
15 78 7.71916481170027
93 98 7.77906849490772
15 20 1.9779989243343057
7 81 3.832482066666338
88 94 2.6694579159446503
13 76 9.053127959618237
5 82 1.4268501538399474
0 18 7.12337717035526
49 84 8.957896943330859
50 93 4.864328723319991
33 36 3.2168098291809915
40 62 4.974540479151235
19 73 9.404086882241433
80 96 8.329943322574518
75 89 1.4564843682000186
32 73 8.815372028052593
36 70 1.852973037789974
38 85 9.525293231972334
34 46 9.531383893297592
11 45 4.349994194939587
6 22 4.208802509666935
7 96 6.441225209653972
11 17 4.114931076486215
74 98 1.5062436920367843
20 40 5.986479367450497
48 89 3.112832110232025
15 72 2.5808773294626377
12 97 3.392131161700358
19 27 1.4394589506854811
19 33 5.446994936486211
0 23 4.935586361504592
18 68 4.432910195511841
16 34 2.597858440341494
30 36 5.391236425643407
44 76 6.362612881973205
36 75 3.5086905192936673
33 94 8.742490048833908
7 23 4.618913582032529
59 92 9.36989697228807
29 65 7.302582859615275
19 82 1.2365679803307132
33 97 3.6686946008329446
52 85 4.077218411331529
61 68 5.121425418491473
2 47 2.7318099661215456
17 22 6.875967107322174
35 43 8.293390233026141
55 91 8.101948006271398
9 86 6.689599272729477
31 99 3.3620878039883135
9 73 2.7572576907244915
65 75 1.756219916622895
2 52 2.157238393501798
2 78 2.6231388197227323
32 45 1.961229786135782
77 98 2.5655620944279236
60 95 7.748259182977215
16 88 8.53970738141083
1 63 8.33976333601581
57 99 8.831074669680358
58 59 7.98741716870278
74 91 8.560309481621346
15 95 7.769292082468323
13 84 8.903339796483841
13 26 5.5211865962581825
8 77 2.937339124361819
35 65 7.892229743686368
5 45 7.129293793965382
16 51 4.193166451113373
8 53 4.420206539584877
46 95 5.254598193635349
0 4 2.9660477361331394
7 52 7.143081339212663
43 48 4.200216743589027
62 74 2.327446604866389
59 86 6.943481164194318
20 51 6.806038363551265
71 83 4.866313600892775
52 62 2.0230418434920585
31 93 4.6748456734741355
13 29 4.51764561562892
94 95 4.877314482778351
56 88 4.704773479366168
7 35 8.216695554946513
39 98 9.972690176659997
1 32 5.253347330467471
5 11 3.0269947646658966
22 71 9.692672173027333
2 74 9.490500401402405
14 31 9.991488206259872
6 90 3.7080350094684422
59 74 1.303083482535734
11 90 9.648103887057932
21 45 8.853635255602857
27 77 9.44094216789462
68 86 6.815885632807585
31 76 3.8533361264789887
45 54 7.337797513644313
9 66 2.3838472008071214
20 99 4.779548364420416
6 57 7.631973119595087
59 76 7.998974379780894
0 37 5.8728944368012055
60 99 9.153920203195499
1 6 6.7966019569829745
14 78 4.9245395176012465
16 41 2.5114190671207037
3 78 9.925545623661023
38 71 5.2920488265804355
6 46 5.829446067223363
73 78 4.667055792380893
17 40 8.118046966127942
13 53 6.7547667922648635
40 96 7.176977129723122
21 58 1.109633893456579
44 66 2.595965272358117
7 12 4.143241643705684
1 28 9.760548915828032
4 83 4.2308621966915565
63 86 9.290897771820386
51 90 4.432030246195419
89 93 5.587415458180791
20 36 9.632930704470425
63 76 2.7275885442724155
84 92 1.4970666230715532
12 34 3.1653000065223793
73 83 9.219517298529532
7 15 1.5201920858394398
25 54 4.912964122386025
74 76 6.496059364608653
4 36 5.073094300389976
21 39 7.2009956610358925
13 79 9.573441018375503
60 89 9.781215786262553
4 17 5.45233269948951
15 74 2.202020949236772
20 26 8.903114129136757
9 43 7.481920122407135
50 51 7.183021606539739
58 81 3.4976233171555835
50 58 2.4191302363922262
32 98 5.510745435214567
72 82 3.7669402786183728
10 25 3.008310002072875
41 90 6.436108311514291
17 18 9.49961532040466
27 85 5.447613807209748
87 92 1.4258351997822416
21 25 2.180153565374411
10 38 4.953994742593471
6 38 2.7623531921870486
44 59 7.563849179801245
26 65 4.460782062293456
83 93 6.360247399296893
45 63 5.861856290381945
55 87 4.51231708389843
57 73 4.839582186311844
74 90 9.290574258080348
19 52 2.75965624975708
98 99 4.209235370374829
74 80 5.191799835478014
50 73 7.71068417806922
38 80 7.534099305413183
25 71 1.186649756404473
0 98 3.49485566457324
36 59 5.479957759939705
12 73 1.2056928819661255
40 44 4.809366382982031
24 65 6.570419077909685
0 86 6.497786960681606
52 68 1.2748628176582828
20 81 6.515688090291521
44 46 3.7585214673501763
71 87 3.7873167126390044
23 36 6.734158231494123
61 94 7.305280649123274
19 41 1.0874616461206432
15 36 5.5534278218743225
48 92 3.651074530937729
11 27 6.813831465041711
76 96 7.975929060530965
23 52 8.969201959890283
10 37 4.428472326255536
36 99 9.37383812499486
13 55 5.8295448816997215
57 70 4.341572407482138
8 25 3.2620536785024985
29 99 7.998593024364666
14 73 7.8675056791143
1 7 6.173521251771244
58 68 4.885111697081236
68 94 2.898934949047597
66 90 4.279968393397308
64 97 4.844876190384123
46 56 6.594039349642184
48 51 7.632924322409154
60 86 4.761292440193682
6 97 8.898057955041534
5 27 3.084506705491207
28 73 7.250564996900569
19 21 4.012957410001917
26 29 6.9415795311954
2 12 3.2400831605713027
53 88 1.6553014759740843
43 58 4.302914856423843
10 55 6.994593633228063
22 74 7.085386126555545
14 66 8.381188098358367
8 72 5.533617769403429
5 84 5.095072301438035
43 44 5.854329771058762
72 75 4.5104812400231475
37 49 9.615516788332815
41 65 7.553889503728033
13 23 8.229890844977
12 53 9.2905227257626
34 93 7.491508889199137
6 79 6.466071208228254
51 67 3.083925791634371
60 66 6.826388297497689
27 55 8.150093341304565
13 64 8.102085769285537
65 85 1.698713006328834
80 95 2.8215134293814774
27 68 2.6442616533011685
25 47 3.833334735632232
64 75 2.822519320660865
5 89 9.098206623445858
14 93 9.385750207615658
95 98 1.532181445836423
0 80 3.477146657081473
59 73 6.962442103655374
31 75 4.469093403932083
30 92 1.273976372583709
21 89 4.525220316481999
56 70 8.618607373001753
88 96 6.580726710130196
75 80 7.659379105860172
36 89 7.3579703946690325
14 63 5.493920325904133
0 22 2.463156406936643
1 51 2.242167320129212
22 40 1.5872913077670052
34 70 1.6321329216648297
7 31 1.4242740906760396
3 7 9.412510339047348
41 81 4.387225664238393
13 24 4.4261162565789665
8 54 3.1559044814761643
20 25 5.419067697945641
38 86 6.346363532940268
20 88 7.410255750556965
1 70 8.54855836918301
3 74 8.289279736654413
41 49 7.731543995925997
44 90 2.407076951775024
87 98 2.6796293449080837
23 24 9.357417695381752
10 40 4.6579380659791765
72 81 9.558245490155445
12 20 1.4196315858198607
45 85 2.68209545011615
33 99 6.060578090593625
39 49 7.075613790536246
10 22 7.206206775671918
25 92 7.291891586563666
55 96 1.2137133617761606
48 91 2.0117601092543222
67 74 3.05315719131973
9 70 9.264272860216158
42 70 8.086478992908562
42 93 4.910329673716746
9 64 1.3914087001939774
22 52 2.586111689698116
3 92 1.5174005973686437
46 66 1.1185280071419546
11 73 4.813912158368646
12 58 8.146057207563244
56 66 2.7533954266722125
74 77 2.0072503543458198
47 64 8.642520244623295
62 98 5.075777857375588
22 66 8.431722980512692
50 59 8.621217282262972
18 29 9.12729116718155
23 30 9.12075811229029
21 96 9.451331340414306
39 74 4.829996370948656
2 27 5.49295497197355
1 75 9.868977906129235
71 74 4.5383773085623265
63 83 3.398316924519514
26 94 3.808012150868354
69 96 4.315004347922654
10 30 5.356805709783221
30 52 2.2623425987823778
54 85 1.14728199514355
13 80 8.468077571062171
9 99 3.2529585651697426
94 99 3.8371018980788403
25 82 5.267123979248641
67 94 8.7217363399145
83 87 2.7494694765668775
82 83 3.3846451296747886
29 37 8.966295561677907
0 64 8.628222496674972
30 67 2.3725799820334252
8 67 9.925091315883503
37 82 4.964540999660222
32 92 3.826324129275737
0 62 6.990213441470347
22 28 1.2498543698059743
22 51 6.1853491417547835
18 38 1.2476321261475505
49 73 6.6121305204634275
19 81 6.841803232935856
72 78 2.8826242056840403
14 22 2.2825107636119744
15 92 8.194416734871917
63 89 5.936284145460082
79 95 6.370099991949714
10 33 7.053409258803642
85 86 4.998841884972128
44 61 2.034300252710514
34 79 8.036973816966988
67 83 4.091915465054264
1 59 4.854241349350685
37 41 4.547398750367073
9 75 3.0945308352021312
32 94 7.511991124358005
16 74 3.843287349019242
31 74 4.519785449104419
45 71 6.2512910826884855
13 34 4.688725055455771
35 61 1.323862835826326
5 59 8.059988623932544
39 41 6.605088509514624
22 73 9.3918227236209
56 91 1.2525915176538058
15 41 4.536938935162814
88 99 5.877819310226666
39 84 3.5733583760465173
56 94 4.341350065228243
12 81 3.0434990085599223
49 88 6.641369581316937
12 54 4.696280850633146
55 92 2.090450514774821
14 48 5.541995369065646
17 20 4.37209699111418
51 57 7.394117097671137
11 36 9.946696752047645
52 98 6.171009027601905
88 92 8.612609527350118
17 81 4.921879344299047
19 63 1.4735962109446166
20 31 4.298716289901656
34 56 1.8814071078876622
14 45 1.0629335095810304
61 82 8.869115206082228
33 50 8.792223960847764
58 67 4.624864831412017
5 95 9.91189576428344
26 87 6.388756338153532
51 79 1.8088687510019632
5 46 8.875782181955396
78 82 2.2244902095673447
6 88 7.633929923655527
90 94 4.456230284350042
37 59 1.064435569914549
25 27 2.173120826774934
7 10 6.088010523969521
48 79 1.6096605769716206
53 61 3.9991350783233455
75 82 9.066573801907998
72 76 7.412669615484147
23 46 7.9878937503158625
15 29 8.311969887020945
9 84 9.54024289719298
44 64 8.965287629505381
2 88 5.499122230993718
16 76 1.5004610666787057
22 25 6.569929048151284
9 76 6.487562845485019
63 68 3.372456347177953
0 95 5.610330537722627
76 95 5.723586406119005
2 4 9.946394863519275
12 82 9.35779932126289
56 72 4.263986360665252
6 21 9.045835378069821
33 56 5.85231712090359
18 46 4.542836498579192
39 91 2.91257658168296
44 74 4.492555141901212
11 40 1.6695252874176245
17 62 1.316785786422752
48 62 5.575509671785669
78 83 5.482031596274167
15 47 3.35877139269939
21 68 7.360122183302629
16 82 8.583329288742478
24 42 8.248181699927795
3 33 3.7412220588533396
24 29 9.104594823449348
22 72 1.5972880804009932
18 94 5.035545262877339
41 68 7.471083692942704
46 60 4.549796608377667
26 40 8.927738046911497
15 86 7.156075987690361
44 50 3.506024313576052
13 43 7.234162487554261
2 81 8.150809389725463
17 80 9.59987434688914
42 87 4.6922055265611045
23 65 8.475512510511594
5 29 2.6908742161634143
20 66 3.004591691313437
6 7 7.422163775096505
6 10 2.075463463073642
4 54 6.572379682650341
18 86 4.215691398980455
39 55 2.815839197254829
35 97 9.17405696163353
38 90 2.1419555147686786
36 77 1.790668853363747
22 49 2.7385939639431998
24 32 8.496441832911307
50 64 3.3386760214502917
5 99 6.8042399772267785
8 13 3.0830573998662674
38 89 4.524373385839879
9 51 7.009921401374198
1 8 8.93324504733234
10 98 8.038664558734403
6 94 3.2322324827359186
30 53 9.663540505902853
18 91 6.699654126586594
0 97 1.805431937200287
73 79 8.759006419593074
34 99 2.6811310146385763
70 98 5.4769093745065724
20 44 6.170940243039015
69 80 3.9261423276125917
61 62 7.261702963092183
38 95 6.617523858746079
32 61 1.2053026194135081
79 97 7.545692167831827
54 90 9.617807430147591
38 68 6.996232094130041
62 66 5.804119089951414
65 72 7.4559745714084436
21 81 2.2929739716240998
20 72 8.947800502077637
22 45 3.2402651892801657
72 97 1.576474827277932
1 25 2.633467849629935
26 30 4.59847647771118
9 24 6.703853514315684
8 66 5.670255080112821
52 55 2.951820876033167
1 53 2.438129887892493
19 53 4.682100047632035
22 23 5.063359869736432
6 11 1.2730619267571421
22 86 2.168183845778411
19 26 8.580143604604977
13 40 4.558848928509477
39 78 9.207234704688812
4 97 9.028917009808783
18 22 8.375672596300312
89 99 2.765046243672803
46 67 6.7257505524033165
43 89 6.629796428171448
20 22 7.194364023748504
49 86 8.61827623734373
63 98 5.411498506907879
18 92 2.5747869155726124
27 94 7.5899266906590075
49 93 3.7839912462356997
48 94 9.402161505287864
18 58 1.3344718582500699
11 65 1.298908075946729
29 81 9.99520893084102
20 95 6.919808313831767
32 99 7.342438243268158
30 73 8.633626899119077
29 72 2.7019558423162335
60 73 5.459542033174303
40 58 9.555026267749392
58 78 2.6035035384697336
45 48 3.8836730417828114
35 98 9.946297536448244
33 88 3.4429044495710315
20 69 6.508992615342218
65 93 9.25949198095147
30 86 9.830977656934113
12 99 4.829570285251598
61 98 6.483062159227704
83 94 6.997271540349411
65 71 8.096787314541722
26 56 9.555580395953472
68 88 1.5231462166811618
67 88 4.435371335739372
59 79 6.641392621218658
6 83 4.798346549902941
52 53 7.982724307157094
24 62 3.1668026832901344
35 63 1.012495000358812
8 46 1.7934764701269255
25 77 1.3510733959559522
20 65 1.8046528122779781
56 58 7.422396102151641
26 75 8.358079051147186
52 82 4.469256844992186
1 85 6.343278645960398
20 62 2.9473672327551723
44 85 8.022071127090019
30 84 5.1416026464221956
53 71 7.179097372930563
6 91 8.362849754267891
51 60 1.8901946355386365
20 53 4.5311766315969955
42 83 9.24474787078081
91 94 8.579590805333321
9 25 1.0706300234957784
8 82 6.414508306200321
30 44 8.44485241370205
35 91 5.698938284501737
40 98 6.726355567846732
67 77 5.340750508511952
37 62 8.393676399619821
0 90 3.3813849171968053
60 80 6.526821133927686
35 70 8.24178967983432
36 81 3.93113051453828
31 54 6.125995251227628
17 29 5.037303576162119
17 90 2.0760713074853383
21 38 6.041777631413234
53 89 4.764927704623343
47 99 7.84427919610569
9 14 6.0966539881797654
46 47 2.8796466777376906
21 36 6.383702733088312
41 82 1.7104773778610292
17 57 2.060951711565747
21 69 9.708332473474927
40 63 9.7931361455021
25 55 5.872470973244369
59 66 9.570018421207859
38 67 6.801339699251708
28 88 9.54785424265983
55 69 5.738714350654667
88 93 8.419153261077694
55 70 3.739462850680165
51 81 8.765555964088655
16 40 9.448259890027435
17 56 5.92803915003368
18 55 5.726227192114807
81 95 4.998272198038096
1 95 1.1820628462743399
2 39 8.780970871576862
26 42 8.837451359516303
32 84 7.150176449842314
62 93 2.8761086677539334
5 6 8.435135726130579
31 46 4.340446243712985
17 66 7.803568378669515
51 86 5.6575631549065495
24 33 8.181456716091533
5 40 1.763865156281279
0 88 4.996830434978806
36 56 9.493584403708336
47 74 3.6935665984586015
10 18 4.57822502250676
76 98 7.2755029867258205
42 76 3.634655288499648
28 40 7.2106341508968725
29 91 7.177709924032325
18 43 2.4739308939081894
6 70 6.444649860538097
17 87 8.095228012328866
39 70 5.607087081977914
14 37 3.4694783882366504
10 13 8.2867429326685
37 53 6.525556972855364
3 31 9.617524972734572
56 82 8.262220246527157
64 90 1.558154625541765
59 95 5.439235870490054
6 27 1.2619057248037342
66 87 5.210592342642056
75 84 5.968173380504228
49 52 1.7393798378460394
2 33 9.561459957110706
5 55 8.723688715246222
48 55 3.6599894827050803
81 99 9.80858491984425
57 84 6.009499090304931
54 76 9.502580435670135
5 92 1.1687121850458513
24 92 3.7196247699207414
35 41 3.3624858315712096
17 84 2.7413715048820784
17 52 5.056498923047639
53 69 7.15831121131171
61 85 5.603686343411887
0 39 4.424515735800622
62 92 1.3913875701344134
32 57 3.698984782203479
43 66 1.7689003414312165
17 85 1.8048020579854418
53 55 9.35730097387798
86 92 3.1226728945485203
5 36 2.0781169220473767
12 50 4.446956508446715
23 45 4.622077715907819
15 98 3.9971735185007886
4 60 5.67345845937731
62 89 9.67829328981461
33 95 4.848037007121199
25 29 6.830778220966161
12 75 6.397564059412726
38 66 2.022907692273515
25 44 6.861864313763418
5 70 4.809436934100251
0 68 1.4205099212125454
26 76 5.189715673542331
26 50 7.598431844922683
47 67 6.132272138704617
41 44 1.4944754671379543
15 17 3.5638229809094026
4 14 2.317708242892232
29 88 5.057932275539471
59 71 2.3706889380468463
68 80 9.096441338909361
48 60 4.251338006076711
0 36 2.4390746077512726
36 43 1.3165616985744277
2 6 1.5854244405747973
44 58 8.018659658093057
41 46 8.928439707128941
24 25 3.1578757222654965
70 75 5.799993750726561
32 85 5.176348744447501
28 45 9.047607064576162
40 84 2.216214044887325
53 65 2.878828529225826
6 86 1.5998806112427624
22 39 7.539655245678662
41 45 5.090887887080457
23 90 9.492060383776922
64 91 4.420388399401359
29 75 5.149450900449169
33 76 9.542778377866352
42 56 2.9618574960824837
81 90 9.812201217486104
5 64 9.555828325512824
15 87 4.068189150145934
66 68 2.9963886127808665
21 29 6.241655707769113
79 83 7.235275201487283
32 67 2.125067352381447
50 77 4.20066344632156
36 71 7.277545518920725
3 41 5.853295690222891
43 68 8.779937005975254
63 69 2.2507739220021508
1 23 2.6670323745300464
19 22 7.017907597103965
34 95 6.49187086028034
55 97 8.080317002449455
38 45 8.71922151594157
69 95 1.5492618998202232
38 57 9.74570465365521
6 67 8.760387586748147
0 2 6.293286887824767
78 94 5.0457285436629755
5 25 6.577450172600523
19 91 4.737477851178608
32 37 3.96263393115699
29 86 9.68448561983434
26 28 3.9228028292709936
51 75 1.7070467334046366
21 83 1.43620694143352
56 84 3.753652841392052
31 85 7.460620645069115
26 32 6.48736901220006
45 91 2.5711943337945016
27 78 2.9354369094176787
80 88 9.24375006610722
33 91 1.0050399482330894
26 82 1.372135634865605
25 97 8.941301966971857
0 54 2.308678873717122
15 68 9.946716743340577
30 80 5.186296261883078
28 76 8.907215104453
13 59 4.6124828053662235
12 87 5.834297663643851
13 32 7.132439338601301
62 95 3.0975638430765464
5 30 6.930151181854206
87 94 6.195499065672685
64 71 9.302023065610127
15 43 3.33499591038497
71 85 1.8590969552486585
79 91 3.501887163538231
4 29 7.438289942057116
15 65 2.987556554066369
93 99 2.5890290554369506
11 52 8.778647448301104
28 46 2.6494844650460525
23 94 3.3708406491057255
24 38 6.853025453535744
82 94 8.727717886791012
40 70 7.720915010253303
27 74 9.856390199076403
1 56 3.7590900605866153
90 97 9.139839690553018
29 83 3.5761342355679995
21 55 9.640665377240591
14 90 6.844008699858678
37 58 2.5300432063809084
2 45 7.909463745932145
72 89 6.664215772274265
4 25 5.944790175910125
79 87 8.184300103212873
62 90 2.5940514896790963
65 67 2.6635997454617986
21 80 8.585646350072231
48 95 1.2902469772691982
47 56 8.12616143967374
8 79 4.270008702387537
82 92 6.085913349478788
80 91 9.28730584022845
10 56 6.403739455708502
2 9 5.935740628342568
0 11 6.517638778344477
61 87 3.3096702828211146
4 95 5.229785296614728
11 23 2.0221998373284658
34 52 7.536692030012766
90 92 5.8795937558373925
14 95 5.779089130941255
9 78 5.833944244933213
7 57 2.5015759931963673
22 68 7.1096087499978085
87 96 3.3159671475483155
15 63 5.268457116403264
24 95 8.873783100057299
81 85 7.390216089593604
37 67 9.260344448282913
43 64 8.247043864511504
63 92 6.826593003649752
34 40 2.400072268818139
24 26 6.4681968083922365
36 88 3.6165124652007865
0 16 2.173719222263433
81 98 9.816550817558017
46 55 5.360953100861459
55 89 9.507763783650272
44 60 5.84842837692417
36 65 8.562895285045926
76 99 2.531589338244162
57 80 9.58008279215526
