200 11940
96 164 7.251994042533745
14 102 5.7408613590831195
51 144 7.969781100896493
140 150 9.788034263388235
6 163 8.201846403222806
52 109 7.223430213713029
45 177 4.941581263578045
86 117 3.5990216639971884
45 125 8.43114065394737
126 127 1.4222607659844955
17 65 8.413946867492802
123 196 2.654939279044734
150 159 6.2838209151356805
44 121 8.17066187795804
117 139 6.118381300131523
55 113 6.1289897937872
87 114 3.5713572030026612
59 178 7.972089195626098
83 125 9.85569926264837
52 155 2.159873478862084
6 27 7.322408013104294
97 173 6.345025928301352
104 186 9.982154561985947
47 68 8.43530825682492
69 170 5.902533982591964
53 112 5.7852261596658305
129 197 9.652392532269399
29 193 2.2663717593521087
116 184 7.303816062848144
31 160 7.781491053788357
42 62 6.940621311914686
97 172 8.484559195138093
10 182 5.148860368333528
1 43 1.7256214884079313
63 165 1.2797835399480602
25 49 6.0612718919581114
2 71 6.9482005612340565
70 89 1.7880940466761142
18 153 7.705621524667738
70 78 3.5629546203711264
116 164 2.994719066171571
87 101 5.978932984026633
35 154 9.748728412838343
69 158 1.5871130584753024
27 137 9.702538091951897
14 151 8.754327332449705
55 73 6.091959243600613
80 196 1.1576517990843251
70 199 1.3887042075669784
108 184 8.888424513052332
65 90 8.344873311999915
25 129 3.460364403932007
108 159 6.767988690221825
3 193 1.2551946612704277
72 101 9.35672775942776
27 186 9.686065644926154
5 17 3.744585715087095
2 135 4.825499654041348
94 110 3.0708034488828244
69 166 3.104931536616255
82 116 5.442162002232506
83 108 3.4350010862025817
56 148 5.9009516028231115
12 40 2.673098492005984
75 86 1.1079409587825841
177 184 5.302391618577295
11 132 2.169502942512877
23 101 7.220025552003875
19 186 4.554599688566922
74 136 1.7371107554125913
188 189 5.71843517001712
105 158 3.0669827666722482
82 101 7.506593489844889
11 115 7.240797142616173
43 56 8.085286190341735
167 192 5.817399900236274
125 143 1.9369549481819504
49 87 6.666850877482142
1 29 4.513904524171153
75 192 3.0579808854038193
1 5 9.317605225057997
23 126 4.518516370455773
103 134 1.0413234508209208
72 153 3.9486082485407348
48 149 7.651787894722467
53 124 5.20756667879479
76 171 5.7078267520448875
76 106 1.0221668483275113
33 192 6.772611160182695
6 37 8.378427391301917
134 190 6.629497458798167
14 78 9.832898992399475
142 160 4.115872148191725
19 37 1.7681607014945637
43 65 2.6150122912466953
121 124 8.149836103306791
33 66 7.013206220849919
7 44 9.438420440139094
9 129 1.6883794748044862
55 60 9.749274224439757
15 118 8.153892746346404
59 66 4.37134457054227
83 101 9.573000106776156
111 179 3.9214441004707563
28 52 4.052267211327165
22 132 8.793610082008332
16 179 2.626755619368688
106 199 9.367580346731701
101 196 5.571840373279944
109 127 2.5872161608347457
55 133 2.8532371701861203
181 183 5.011374203467357
93 198 3.3839891710151098
10 62 5.889370954492126
34 107 6.2271977086930805
41 193 1.7827228718424897
109 168 1.5997145193049311
89 135 9.233956110865462
116 124 2.9476358077834046
14 36 5.503969430489928
102 158 5.613918654350204
59 106 3.3010698808022214
33 76 5.556573841266295
2 80 6.0154438372910395
134 138 4.658434921999184
51 147 6.597214114839298
83 185 8.39732493396288
11 33 2.942213220072186
65 150 7.719853494736489
147 163 7.476478823084791
1 156 4.7061255370731985
129 137 8.714922908528216
114 172 3.099635504330121
84 151 3.767330666032346
111 182 9.140388218521847
22 62 3.9515498894239975
75 146 7.294789374744024
55 148 2.6197676371700673
38 144 9.888178388789049
36 47 6.799005826822523
51 113 7.380770998043952
90 166 1.6755741881653998
3 10 1.6582021694437632
127 199 1.5857935073773803
120 180 3.073490250775791
109 111 2.21048925296712
29 107 1.888529565664375
44 159 7.006193514994121
49 139 3.247851943108461
97 162 4.212525495493768
19 49 2.2030123577020833
73 118 5.803400899080973
30 193 7.557170072277513
6 73 9.230721623589375
79 141 3.112323869191634
50 189 9.803211947582074
92 153 7.187558762383679
25 157 3.7880207334369467
9 174 9.80959832057183
17 76 9.576660646054103
89 95 1.1214453074219242
81 194 2.3246741524312817
19 29 8.496048456142638
37 38 9.448493055517392
36 117 8.034160646497334
70 165 7.306698428331295
0 63 3.1058122089933917
76 149 5.993399369724965
132 179 2.7401395831713
58 158 6.110775037175802
98 190 9.862531103710854
113 155 9.12756967758613
62 82 3.779137628414658
2 8 4.126501560402813
10 70 7.838422026760294
13 60 1.9341751569219872
50 166 5.56315038071561
102 189 1.4436296594945108
36 61 8.225937452354337
13 43 6.8357011573530295
135 156 8.25597907770738
70 82 5.3475307319716
153 158 5.581391898921263
22 121 9.440523986811488
148 194 5.032447019051062
21 62 4.506855275403074
60 171 3.95305019294529
101 139 2.342181332288908
82 142 5.438258886127466
4 36 6.555261793578413
75 164 7.699174514874432
91 102 5.36543351087227
143 167 4.993244472613214
36 66 6.458396992721729
102 166 1.8773488346491973
11 90 1.9455506874688933
47 140 2.5091843364328477
91 146 5.909177161644354
24 148 2.969236157108777
66 179 7.537908000904395
59 115 7.467808691654426
163 173 7.235863717515175
108 180 7.567464379156426
86 147 4.8211574517186
3 30 2.195633892833154
62 105 5.978061834797459
18 75 2.5497307642082974
30 154 1.2155465877040634
49 150 1.1854665658092702
81 168 1.4103789968438494
63 126 9.830002071325202
11 126 6.746343789151211
40 62 3.364700581235259
39 192 6.414586554306268
22 143 3.925995489392207
9 33 6.810214079158701
132 143 8.475765600926467
14 190 3.1755214403059
70 110 8.833582129233033
71 102 9.283915893089828
74 135 2.9282676772871814
111 158 6.528951165880599
9 39 1.160416585087645
110 112 3.598954753854212
147 148 8.998632343421797
61 119 3.2550914585394897
38 42 1.5686720384683925
5 170 8.159835861055099
103 140 6.775772712276913
44 165 2.778385230212411
110 192 3.7386531145715782
7 40 4.400810433337366
63 69 5.5668501368091174
23 155 4.487630153587091
12 35 5.943609669760818
41 161 8.485980289767564
1 168 3.290566393010535
5 141 2.5499702668878212
50 82 2.444106946954261
171 191 1.4907738805641157
116 165 6.402132721460324
15 132 6.559448543824768
56 112 4.00363151644896
130 160 5.561477209248464
66 196 9.260122165692739
19 157 5.457668845572714
18 59 2.4668308999852946
151 194 9.17855302179017
45 100 7.513765984920268
105 112 6.0031614600687275
104 141 4.8319880289300325
106 184 9.964661275958285
148 162 2.177793912635046
27 147 3.6196181339591944
42 89 7.710069223488598
13 32 9.858484962196483
138 143 9.22485203500638
98 109 4.574507040224657
150 185 1.4400241429676948
0 158 1.5588990767690327
121 126 1.9042328693912411
121 157 1.1384909912187542
134 196 2.296652182605098
12 31 2.7114013679420106
6 10 7.098979430519866
32 183 9.583850880873198
30 57 6.770772328483693
66 192 4.55662824800312
139 182 5.57645852968547
155 185 1.0426273250109084
58 117 6.365417978632473
63 74 2.3517979754808547
42 156 7.824765030881341
84 126 3.0867783294039324
167 199 7.919150297779615
3 26 6.033807255522712
102 161 1.0272699144897568
48 101 2.009560126257215
167 194 5.861739082105514
85 141 9.511413362082871
2 25 7.6244008385892865
1 196 3.3013518822586536
31 126 7.086985470668452
36 63 6.04065871862976
61 94 8.585027940011223
22 124 3.520319135884606
34 179 7.914778974090509
66 156 5.0006524817984825
82 118 9.52600055076387
96 186 5.523870832404728
77 136 5.520712251132073
3 120 1.1233305530402362
7 159 8.89768826990958
13 133 8.561288346586132
162 171 6.601696288499664
36 101 4.808710474888545
85 143 7.97138042500863
1 60 2.377931923315884
91 161 6.389650420178137
29 89 3.521042333964134
115 158 8.344200627855178
67 158 6.599563455634549
56 157 6.893986743931372
111 145 4.6776565113138675
121 177 7.210025807014985
62 170 5.144799156862879
59 80 6.617548026811978
23 195 8.027198232582613
147 181 2.2222844217082374
33 117 3.556002858381339
133 184 6.138577144211797
43 68 9.85121147511698
25 141 2.590600216845973
100 186 1.5816303907586797
90 105 1.8424615174631407
82 99 9.317715041901288
157 172 5.121971248460342
78 153 6.3383128558383115
64 97 5.888994042062568
129 177 5.854669815225775
150 153 1.3989263603908995
102 195 5.463350280578807
41 132 5.376576639948387
36 85 4.026256057049755
16 22 3.2072456814221564
57 137 2.898520337410216
33 85 2.498962200162565
162 172 5.029171894879451
43 57 9.453791682052332
138 177 5.350475875458816
125 181 8.446710043606735
96 144 8.772081934112574
95 197 6.133689157950719
9 46 5.870496825901228
12 79 5.252553411634329
141 176 8.061006073174008
8 121 8.060664891266567
26 109 3.4361351036638927
141 187 1.6307825418517168
182 192 8.49930739593707
188 198 6.27258809906501
6 69 7.01275201165206
135 141 7.802674815535766
179 199 1.5049671490967125
51 137 6.049258358707952
46 161 1.0132623865199166
27 61 1.6592936863690757
143 170 4.623223638342574
3 6 6.760983669826593
42 61 9.026378787032764
5 187 2.8947757153723574
82 163 2.1078235336878706
82 104 3.918010136002777
19 128 9.412944263948683
96 145 3.6259031369276684
26 154 3.7109977928279974
19 59 5.410800502266414
162 180 4.3551749037460254
22 122 5.669462210342436
29 161 4.054820656929412
24 32 7.312776297577758
114 162 7.101031466390119
46 53 8.628286506083985
35 50 4.335850786802094
89 181 8.045853533722564
105 113 1.3717565223761055
64 193 8.940705028458911
23 91 3.565588032451648
46 67 9.439434334694802
45 72 4.660621509024504
9 93 3.9507190846795766
64 79 7.019474842917347
99 144 9.2644803020749
19 79 2.7548824942196886
123 177 6.466699766961036
153 168 3.7618793946681732
152 178 5.1218056544025234
5 132 6.036918126174208
196 198 5.706800452551079
62 109 3.559280698404563
138 157 9.207982821202421
40 50 7.227039218757347
82 199 3.3790195049331824
5 88 8.443177597813335
73 125 9.851047653319446
67 99 5.951651953573487
63 99 6.944012067083075
76 160 4.737299716574411
98 189 4.768769147972359
108 136 6.793514223498186
138 171 9.633317538285223
117 150 9.567373469426748
151 197 3.3006442741009074
74 75 2.3442593130701725
4 44 2.7300622725448953
180 182 7.632927482168299
69 162 9.175802806641475
146 192 2.8397584166649423
14 111 4.9535495946354775
51 159 3.806322115525774
70 175 8.289852266723013
83 169 2.6649825635449695
9 191 5.963668962423691
157 185 3.829392786258132
164 181 9.31092770362279
18 30 1.4432473863241313
101 133 2.4546260795076633
14 193 7.50058584901679
2 130 2.0124597278021388
10 71 2.607707829714173
60 133 2.918362909344404
16 102 3.124687669041657
26 137 6.447863587090557
71 95 6.525536177180711
39 184 6.894022837785928
26 77 2.7938571132397128
39 106 6.912051654527338
150 167 2.993219456089547
34 108 9.603987302705471
101 148 5.360070935055078
119 170 9.16038474341766
17 62 1.695068768194076
108 189 2.1258071716145635
92 125 3.394168764323687
83 91 5.91506046208641
98 137 7.111225116802844
64 197 2.3980118391125393
56 76 7.27525661951532
82 84 4.368491301162489
4 60 3.3738015233402407
36 94 2.1861757191689053
12 108 9.9170803206676
123 170 3.558770250243903
82 189 4.297653641062009
142 144 3.084649411807944
10 107 5.803350744341452
78 145 2.1329987023595414
77 84 9.637092690643723
90 113 5.5233685096308305
95 186 3.1585307873537656
85 196 8.90124358701258
102 127 2.9420491108457227
16 146 4.534579690413688
128 132 6.593573488329726
20 59 4.559633495516767
77 132 2.690847976704224
37 184 2.2366187922970053
102 160 6.8796040380577494
67 175 4.132122421903732
48 96 1.8314224880097942
69 94 6.690990948997965
112 115 1.5306812061135755
41 165 9.048272367635391
17 124 8.019637939978896
29 97 2.4893098914273426
46 51 2.5106387475792555
64 168 1.6229768113229013
90 138 1.7446773620886482
53 102 6.477205418725001
99 141 5.770479069226866
27 163 5.797824873234595
78 122 9.109503802546303
19 82 1.4532990593121045
122 191 3.2632864246717737
13 191 6.941879289441555
122 193 1.3800104391222412
110 155 5.44165088412234
6 105 8.966377997416643
30 44 6.453012711270891
27 167 8.553056032085827
14 30 3.2392682933044465
96 128 6.976788733402762
63 139 2.227991731323778
58 104 5.152047643648393
11 173 2.6964552494007785
132 149 6.706655109784704
104 115 1.0770782312530844
143 152 2.421559601251716
94 147 7.656385891701229
17 135 6.665683203186327
45 127 3.5945216715770827
67 117 9.651749317831275
122 124 3.2301048082450006
35 143 4.773829597477229
70 168 2.6347117557771296
44 146 9.353805428545437
3 76 7.055143503282478
166 194 7.357438575971328
114 169 1.323303348248559
33 105 6.40244654267236
16 195 2.2324284612645102
53 56 8.474038720174086
141 189 4.47535797994667
5 134 8.000727550756537
50 195 9.388270123085617
140 162 3.122181227330655
70 194 3.604259269220394
4 115 3.0442256471859537
4 151 4.013972312171543
77 198 6.381880116821092
150 194 2.2838967606402365
69 198 6.313952005623118
167 172 5.460038504053874
65 104 2.7285648735467243
127 135 7.995957730522438
73 112 5.184187536805712
146 180 6.115222306625676
1 23 2.73013829364676
83 177 7.820471075601488
58 63 1.4523752188604928
37 157 1.3649498759920848
59 147 3.0201118607230453
22 93 7.273848026443869
84 129 9.858943242929673
20 56 9.805917394777476
79 102 6.023890038948618
123 192 5.072683786535692
29 141 5.769171575949458
117 140 4.884901396361313
9 172 3.2493888077558477
91 99 5.664726896508406
25 75 7.8894255951197705
6 65 6.635344368145035
31 155 5.856594459822849
19 102 9.04076240123714
8 52 8.937861159963672
6 153 9.397968365416526
75 89 6.638539650804693
101 181 9.066249271840919
141 185 6.5758536758285
177 178 1.9665865329685455
28 47 8.972090697186415
149 179 6.334189750732884
129 130 3.4953404662037943
30 161 1.9404731250844782
49 109 2.2478644166651414
110 157 3.3268973234744
144 179 5.180571533217004
74 115 4.100030617331467
71 74 6.716474726059884
52 147 5.41778637793891
144 170 5.065367626399096
43 110 9.193491293593146
34 114 7.386866864972127
56 92 2.4832986435002558
74 140 9.870337122655792
9 21 5.782452975805962
111 199 9.106340147351919
53 180 6.278000559206662
99 154 3.194522699272424
42 88 3.675099876479387
50 192 9.766586030528018
35 36 9.381188956949595
50 55 8.614335198644984
99 170 4.941956860972893
139 161 6.739724770748141
159 169 9.519208975183695
106 109 3.7813031489292817
49 120 4.533389114358512
28 146 9.27092285140935
90 101 3.467078430484449
0 3 2.8381283166911553
7 19 2.2903736443382083
21 173 2.1747423720495878
44 45 8.196591983337743
140 185 7.929522149456624
70 101 5.879651877193096
182 196 7.568206687412535
52 126 8.017328488969069
17 136 9.100788654428582
25 107 6.249300251004826
77 187 2.8519948145419916
46 111 5.511733429365135
8 177 4.914372999058831
128 196 2.3899485503706486
122 125 8.217210550213201
42 173 8.927867805379432
61 138 9.4528091521952
144 165 2.305375546116551
20 44 8.328290259715432
0 179 6.520240973852186
22 111 9.72844751287468
106 122 8.234032996038483
101 164 6.328477543844211
77 108 3.3845071817405152
136 147 5.69883170747723
38 115 5.793540579437648
157 192 3.635350755035918
2 65 3.3086655524585864
27 41 4.848209238076114
16 27 7.584649136947327
147 183 6.332022273915898
81 148 9.628098669135506
185 188 6.817304015596698
77 176 7.304968009717222
47 172 9.625050545546294
93 94 8.231737127326856
118 138 4.36778105500546
51 164 5.564433636040487
73 82 1.0885793848962617
19 179 5.999807481357484
33 123 4.6537319323557
63 177 4.560178528844384
87 172 8.362585823124572
82 152 9.780210768505034
96 171 9.335177326666262
29 120 9.158032037262023
3 75 1.5023571630238977
128 137 2.9150117119697194
19 175 7.3284928114226044
34 184 3.5391028446551838
119 149 7.750425161861126
4 178 1.7675580468558652
22 38 9.896398368150983
137 188 8.632101621497114
115 117 4.439680149411002
2 41 8.622542641034894
184 196 1.8739344611910205
46 71 7.674811080279365
7 185 8.817512630764682
4 49 5.737160587948133
15 49 5.262784415101945
4 146 8.400881035918697
109 148 7.32020246573984
39 65 3.3683448161325296
17 171 2.8017310957094193
47 138 9.489865277622371
63 64 9.941821071491061
10 175 3.416154485886562
111 164 1.1398739503345774
103 105 4.120708503832873
66 89 5.128839934084031
2 188 9.077283714695778
22 172 1.7729170438714346
61 64 3.1645177221567606
51 114 5.246038732303261
51 176 6.810465846663944
9 144 2.6398759272386867
97 127 6.84773528519308
13 151 2.01827731600164
3 63 3.1056774125862954
93 166 4.882436658330874
95 112 3.1641717950818475
85 110 5.310463901924409
34 163 8.096807152727646
79 183 7.804217097264613
20 189 4.186415516994447
105 109 3.667158504778782
1 164 5.374991338858442
22 179 8.940455061561785
106 176 9.762132568498986
96 149 4.166415626941356
53 114 3.3429240686034984
110 154 2.1080471262894434
75 110 6.378930152385562
115 192 7.7296728183788215
68 94 8.396364613561929
74 171 3.477985107813726
26 41 8.146178498162747
0 74 4.594923592924782
29 186 5.311437291888099
187 192 6.726206376519653
46 150 5.134214164696459
98 172 6.580861738889546
160 194 2.785523911175856
37 196 6.349990087639899
66 199 1.60135993041989
167 191 3.719940776688899
128 191 1.0694309403184854
5 47 3.9756075337199634
164 198 3.994391671541192
161 182 8.857219948276146
61 167 7.687610364890709
50 124 7.789691497722788
53 181 5.0068159390656435
10 67 3.163158073251716
95 104 8.397967802706905
77 120 6.99179101606118
48 67 1.1651720840839714
32 152 3.1925081749464836
136 163 3.588772988554755
1 186 3.4383940947845097
55 173 3.6690702102442887
95 195 2.8248745339981967
27 54 7.285159851575949
83 164 3.7997729837029723
25 38 5.464416955974769
124 171 7.205414145588439
2 117 9.716663099771974
68 193 4.467425366740262
30 131 1.9502498341702412
144 190 1.2979536291436091
93 197 4.367018743565417
119 193 1.1237516765940119
51 190 5.986826037427412
5 143 9.516094092527243
7 23 4.534349767215229
56 198 5.131410703400324
115 163 5.825427655605568
100 168 3.458719055927944
3 100 9.401502276941596
104 126 5.808865792279532
115 182 6.661551449631778
136 138 7.2800946539564535
15 21 8.837831729182113
60 75 7.280320493190125
34 127 8.623780550946776
52 139 3.7937952825414905
113 177 6.5846804734372135
10 163 8.608626192916066
0 87 7.686487664364617
48 78 1.5107101116999178
192 195 6.3607449247780865
11 68 2.8086543392494603
66 92 7.186469382996243
124 134 7.538685063988765
11 105 8.549476478966572
185 196 1.6406069206061002
3 156 7.987059245160257
47 182 7.979070933861579
46 72 3.924818642904901
137 160 1.9444274308257308
95 108 2.5572231472347675
32 61 1.4427061240378074
140 166 7.020944317082333
22 83 2.2492719542938526
21 78 1.5391263500136776
2 132 3.3612592092454405
75 171 9.07434750891652
59 159 1.5425498957157728
139 197 6.4112269074015575
73 159 3.6544182422016886
47 55 1.3304812893619569
6 32 4.873831876878934
6 23 4.141962059260143
72 191 1.7577061875383766
99 191 6.666532093759939
87 164 5.770347213840746
62 64 8.065755455901034
152 190 8.329077413821006
177 195 8.070921565745408
7 77 9.110204215900715
129 131 5.333043317420297
6 30 1.5423274512694891
34 139 3.5059196904858254
122 173 4.13454033519627
143 171 5.711577163605771
99 105 9.146189941828805
39 43 6.449383523669921
25 197 3.840520038113847
78 168 8.118497232439417
91 159 7.816413115508888
18 183 8.277601745269303
133 189 4.750802187396108
22 91 7.624761622905606
54 174 9.587494632686457
5 131 3.0197143752824287
124 179 5.465150862924866
132 177 7.312517681131348
110 129 7.24643446625682
5 66 9.999122418553023
55 183 9.26145669849767
89 170 8.715606266444068
60 139 6.58150896031632
26 152 7.541582594982311
40 44 1.3825077411031663
85 89 8.647578185860377
64 111 2.410399838069395
63 72 5.051398229265593
106 120 5.944863437800408
9 167 6.7502850930344955
25 71 3.2117231436601603
127 169 8.607303920300685
75 137 4.060607549679025
40 90 6.1146924910714295
149 168 2.2240698392361664
127 164 9.797124066289296
56 69 9.833285873458765
37 54 6.528670561828867
115 184 5.6503979102816695
173 188 4.1724975847423345
20 121 4.601602129058941
102 150 9.519142092693643
6 130 4.994291933229013
41 182 2.8926877337713406
117 167 9.77505875293065
85 122 2.723479728992915
30 137 2.859263667554929
141 197 2.893236445579607
13 22 6.461764514631422
66 162 4.343903418937414
54 59 4.174751800745366
32 54 9.463741942973266
65 146 2.403440107970247
100 121 7.7617008842211614
45 135 1.8115478482920242
12 82 1.1193139517359667
13 75 1.197154938888219
23 199 5.3143755799069
16 68 4.204020968758448
47 104 9.352757596575655
114 156 5.265335357168841
22 102 7.809025967759983
72 165 1.2967471770916434
54 122 8.134317290202407
117 133 4.286151091912636
54 71 8.925017084408307
86 101 4.171632627013854
175 181 9.469815411516693
104 110 2.2378698642852157
30 72 1.6522682392236128
96 189 6.845317981599614
95 183 4.726381597235113
5 157 6.419115044490468
177 199 1.9056877593690285
0 86 3.7999467327784893
52 59 7.163330380042305
12 13 8.664489312099311
8 178 7.909510413323268
66 88 4.11170201815155
149 153 1.448657622897342
59 83 2.579888602296136
82 110 5.189005976077833
16 18 5.055715374463116
136 175 9.543829688464818
56 163 3.112318180148352
3 65 6.136803490008543
57 157 4.400112694115562
35 72 5.300661609569037
6 42 2.653627516770616
55 198 9.035310473758244
32 102 4.2591083496155555
7 83 2.6209348786081748
90 128 6.150965613936456
137 177 8.92409555792364
9 135 8.093843437925436
160 175 4.446924753285755
46 157 8.920123122926967
15 179 5.335152249012191
43 137 2.2954599289128943
35 150 5.162416222671624
73 183 3.329442153692636
33 78 6.957871262785419
131 145 2.0286308765601246
110 136 7.016084400305146
104 107 3.2313576439516334
63 158 4.476248193596087
77 191 4.831929516444414
14 142 5.740917298889019
100 108 9.797253076846795
79 191 5.197108942935779
24 29 9.24314632344234
142 170 1.3813282231605735
79 113 4.203670423313843
8 140 6.581181994432145
25 36 2.8763074066575323
114 170 9.212513675220938
161 169 8.599645213146424
147 154 5.3509793010002085
56 174 5.463955504693171
50 179 5.522513439163653
28 64 8.718147348352769
52 93 8.399655678862135
64 146 4.1234073423558355
66 154 7.179977841855135
41 73 9.316011868852348
28 110 5.596969102404595
72 84 7.207192794682609
71 80 5.000690608508002
115 152 3.5737938136350818
51 167 5.029282092211846
16 85 4.094242041278077
38 80 5.999733642454632
123 179 9.447737480533368
61 99 8.700933789322303
34 106 3.536431847391361
16 135 7.370956400781372
37 89 7.427138025916015
3 33 4.984166983275168
167 187 5.260469634985689
66 112 6.962624204567507
68 147 2.2869948398520044
118 173 9.005502982355289
101 121 4.599293087487897
1 179 1.4234479383395389
6 144 1.3514574677362696
113 160 6.023367875702081
82 97 9.357963545508422
2 16 4.4613797925683265
131 184 4.592070593467134
100 145 6.582136788723407
117 163 6.678229970629729
73 175 1.720535271844438
95 105 1.5550592547960547
103 130 9.332771402557029
32 94 3.377149333055479
34 65 1.3603746363524958
40 88 8.09977466406643
78 196 9.36188112774169
59 62 7.603242144987201
9 54 8.822002160196998
107 113 1.9233587509444758
81 187 3.785535544269154
59 183 8.815608601461667
53 68 2.5647252201746955
58 101 8.276040032559589
60 68 2.620571396451905
61 79 7.123488211180217
142 162 6.075544265217179
2 137 3.8299996884769474
4 193 5.11168642052829
53 121 7.7107507298557705
10 55 1.61323314929919
119 187 7.962158223306213
14 85 4.333458710970881
174 188 9.959431917136714
112 163 2.577567724267086
21 172 7.991385395447708
23 52 4.3091800187993945
127 159 1.5028622573854455
119 131 1.4137198881944297
129 157 4.926592161208187
25 46 6.790717123355281
31 178 3.520228964713917
12 142 4.355698310087071
99 147 3.317758784331767
148 173 8.110769617523657
61 188 7.5171365851103005
31 172 2.8856691639630894
104 106 4.385807587337741
8 114 8.330355550256726
12 70 8.531643295391486
83 157 6.425893123228271
29 132 4.546758272749484
7 186 8.513357085216398
155 189 1.9148003511840297
33 135 8.155714684155377
46 68 3.5398138873457854
20 67 1.599727574320072
99 123 3.3462645150715127
165 179 5.895548509636973
100 150 4.60449588140904
45 195 5.499658945788841
18 184 7.19462845734167
15 123 9.30908921845651
15 100 8.633289133597316
11 106 4.647741627250623
99 139 1.8315699336434448
15 94 1.9712905598827195
120 195 8.812203882221294
84 158 7.056716241306599
47 56 7.244979400598506
145 180 7.235573971762585
58 99 9.285956520266685
61 102 7.759437042357075
18 124 4.83085240951288
7 17 1.1532350075475821
8 148 4.630294253691801
29 149 5.6350588219350435
39 59 9.462013410654219
87 139 7.3593837575447045
51 78 9.98214114856754
84 171 7.7099505379374875
150 172 2.6064059128815007
23 95 3.8308024781469374
138 193 3.9762995123764444
159 183 8.093963528367919
77 156 9.661113877500174
48 118 1.282816386382342
10 86 5.958545636130366
20 49 3.4038745085601683
41 114 1.954172067741574
112 196 2.69194220537358
59 171 5.443503958110204
32 71 4.945654813383003
50 71 3.544677566185303
5 192 5.830199289407979
124 137 1.0806729987336563
51 76 8.11305570301047
44 105 2.7508474703078525
120 131 6.154905152027148
51 187 7.471416483635915
1 131 8.457629213036439
90 148 4.842743041293154
32 155 1.1251627563652615
80 104 8.224382137344122
93 106 8.94216696841253
138 159 5.8063956672584345
18 109 9.168039384006544
46 147 5.812089856708798
41 136 2.317252950243151
76 193 3.0971788703538903
7 171 6.31419071966824
2 106 1.6709611503843989
154 195 2.901622375859549
111 136 6.766077478235135
17 69 1.2887976318586816
45 184 7.039329190267569
23 102 7.9370626084016385
63 65 1.1719060475067824
1 13 2.7860122636086366
33 110 8.469039655829985
75 197 8.61158284933871
74 83 4.723560538809783
5 150 9.85336443514049
33 129 5.157017413867737
21 86 3.735891365238563
22 140 5.281839679102488
145 189 4.345973816491545
55 59 4.659940834812401
7 133 5.784609924618083
36 194 9.349302869138441
36 54 5.950141872583227
159 174 1.9372722312075599
32 125 4.305205909601142
52 81 4.280382314629348
119 155 2.8496585624586794
88 153 5.616740881983761
29 76 4.760791404246059
141 143 7.2143295470172255
84 146 4.425904215274449
17 149 7.045641504423797
35 128 4.554152915023815
40 137 5.459114328454368
56 106 3.1262568166333184
35 193 7.303322170444377
3 124 8.886311735323485
110 134 3.7685924766730277
21 30 8.602522101118932
34 113 8.90522755430778
111 162 8.354355218715021
89 123 1.7030355086288105
47 150 1.4588802174269042
40 178 9.048844188027394
31 107 8.346092989584637
58 83 2.2614633708771
2 35 2.9739835516647077
123 197 9.262734624353497
89 119 9.776365495715442
78 127 1.657041734672999
192 199 8.627515016438679
10 40 4.901122659226855
35 100 9.477583871306464
19 56 9.434801636181271
58 129 9.595364097711236
68 165 7.218189896525074
44 53 7.256984689974615
31 69 1.662961380866069
125 152 4.851271297486592
81 197 2.468281949066287
135 151 5.777740875991565
8 195 6.8071309643881515
32 170 1.229261920317618
106 198 1.5865250769754256
17 30 3.535315524314705
71 103 7.809274466202328
122 143 8.765317366253953
101 154 3.288486535205247
100 132 4.668361312314005
55 87 4.855384836827112
42 68 4.7970212450991365
16 122 1.6214349023063013
10 129 2.186729797254805
69 148 7.379247366266895
63 105 6.782920246873748
28 156 9.10426882311306
65 174 8.329342859885326
74 109 1.4176260080973977
42 43 6.498840701607973
90 174 7.180166380405684
118 145 5.514881696657081
36 91 3.852826618844258
110 125 6.107193849013783
144 189 3.009804972541379
11 198 6.601431171906439
7 62 3.928179724383196
34 115 3.0988372221986262
88 132 6.760982014143079
26 147 2.3221948537050436
74 97 9.26069421231378
22 133 9.261989538178822
91 179 8.521290805337095
32 168 6.1927936515820505
24 45 2.77222687864262
170 187 8.280822659855236
36 90 7.317355784565134
0 94 7.246087858642712
101 113 3.90757595186653
24 189 3.4297616296215643
30 40 9.609901337268605
164 188 9.354519816102771
64 183 7.262072122326696
41 108 5.639614980002792
28 152 4.371923303996786
24 73 3.429170912162622
38 180 9.249558691238338
58 80 6.302714536386888
84 97 2.8336897063410253
132 157 4.158560316182243
43 82 5.310251656449569
157 166 6.387882249153757
38 66 7.621832316818303
15 52 2.615661994478747
84 168 5.581817215523886
152 168 5.807531843854371
12 26 5.585452120955917
104 199 3.2219190664510466
1 30 9.861010979708432
75 80 2.7711989968861186
19 53 4.24665730952103
47 64 3.2456806722686053
98 171 1.2311532840082497
135 196 6.431336446416382
66 110 3.0560805430022446
2 57 6.619651655545909
4 11 9.29172491467066
129 155 8.897760626175915
146 157 2.4759049748077206
21 147 3.3449272979337668
80 113 1.8303798560434328
60 149 8.365695529893586
65 79 2.974154638121969
68 142 1.627936783363388
72 133 4.7167083181412774
84 87 3.003639202373361
35 180 3.779470361870466
115 142 9.21514162834148
28 127 8.064899033769715
39 86 3.5335119476880195
64 120 1.4693718512830793
18 49 9.203773211303398
47 165 8.037239964712283
87 130 7.2368429020430165
93 131 1.7711626583183055
30 184 6.7664427957815825
26 138 1.573376392945851
1 155 8.632088494488723
27 100 4.197779736058187
88 144 6.110569143675078
52 120 1.6373660491856292
