700 48930
184 432 2.774070224139775
369 605 2.311153918045892
194 640 2.728957175843764
73 90 5.586783428568907
339 569 4.518579314923609
43 344 9.185153718815817
272 558 3.7649136404814243
28 250 9.059192605010578
87 185 9.475811643430164
60 409 5.298557050875686
38 455 6.37862930151435
418 659 5.846014884061361
517 572 9.72492275541793
230 340 5.549447299776141
147 171 2.566489419376862
362 372 1.5054596383001448
129 419 4.2772970527404865
102 411 7.280130707836339
402 492 7.101875206291165
63 594 6.3908740450269566
95 626 1.7019657055088908
107 636 8.120683144001303
350 485 5.352977897353822
303 601 1.6625296445939313
322 379 2.2298305360030004
116 349 8.099526291426567
288 410 6.359505236740624
329 520 7.108823522588038
367 473 5.4439835723740915
423 459 6.2989141917105345
367 371 5.314844534246236
28 312 7.888395063874221
224 392 9.220534646928437
220 536 9.7187685232558
247 426 1.733893318019245
658 690 3.429549721107756
36 593 5.264177447942617
342 411 3.9204792870343694
357 587 6.95321813808887
157 206 8.297264601487331
538 696 9.322752941630096
175 581 9.026006163351857
467 484 2.499738817886485
227 602 1.5935462168538992
468 550 7.915797496774172
155 667 4.821230985043947
246 431 6.640246915157601
133 460 8.076517211519915
284 356 4.147189264041143
315 441 1.615150896689354
446 461 7.359667814353108
531 590 7.130649932398912
65 403 9.576855281285761
406 516 4.023290646998989
257 416 1.7508595188841047
2 652 8.579318498869542
237 345 8.349960848954302
255 282 4.481459264540689
319 544 6.948441670582625
171 624 3.131835283557197
620 647 2.2081076329266933
41 177 5.685790019666874
310 402 2.5734656170013444
304 442 4.247132350145813
59 284 7.263672778054363
202 253 5.459342612817839
109 280 1.6706528368589737
254 677 3.21157888461355
24 25 8.500205081712817
215 510 3.5211007736762086
29 663 9.021852076772703
330 595 9.01315174501876
198 498 8.257932053566034
133 213 6.778538350891842
431 509 2.214168070837398
138 246 2.5046958366499066
381 404 8.850988780687153
236 242 2.1882751495191917
88 420 2.655609565163516
470 587 8.226775103812493
617 681 3.7661884303937416
179 354 9.9704224030288
353 596 7.776251988351299
373 440 2.468534156282735
69 293 7.374063964122655
212 492 6.159589524604357
180 446 6.369307957859006
130 277 5.112115298877073
398 512 5.902341054953836
25 697 6.144813353160365
76 591 7.778953804738502
309 370 2.3937173217768875
177 684 1.5786720125678944
419 488 8.677323526996695
300 686 3.7434710472235504
173 368 5.506653127728926
269 352 5.576305286414483
588 600 3.755307611535101
241 288 8.157283494181307
566 647 5.65657900161792
583 606 6.5307378041512605
4 451 4.834643836966178
323 513 3.5490925203117394
308 487 6.289133334682553
293 457 6.8531179661093935
166 224 3.5119376305795327
668 684 3.349676669076053
507 564 3.491708875062244
467 671 1.6738125636844785
312 603 5.905964881692423
329 610 3.066696149505602
58 598 3.9802149353473095
552 678 7.800655933912484
44 543 3.0840874664034468
59 339 3.731620502678145
60 528 6.9686314310874655
61 134 6.526009173396552
176 649 6.297493016239203
230 680 6.062482202347084
538 646 3.3349871136431357
265 609 1.374331326445379
109 221 6.255050697137775
205 208 4.460839549391189
112 237 5.5950592294889905
355 356 5.468692414583279
89 318 1.0931807915599614
425 611 4.67840137532083
131 307 3.577552488965587
211 627 5.58987045702432
487 549 8.039832355770834
200 388 6.629294638786045
259 304 1.4571917798966016
325 524 9.823752171865047
55 107 4.27377381178038
468 629 5.229712626196795
522 637 2.4183742748962236
216 580 8.470889375778516
163 200 1.1639833915107274
165 364 4.460753991679622
290 494 6.132539671416931
358 646 1.2118874439589753
318 623 4.416995805031127
260 403 5.447063889971832
218 355 5.89871462829645
405 642 3.107038157172756
219 304 6.790393296791073
176 398 5.83069456876656
144 219 1.4829052621067924
286 345 4.821244966964176
249 333 6.535805505340206
362 422 4.473628578301248
100 334 1.4929805937347376
309 362 7.6578597657365925
269 550 1.2774354252261233
65 256 2.6063763450959017
438 559 9.542746995630134
56 258 3.0394432254664023
113 256 5.574252440119793
43 253 5.757589558782451
434 695 5.85449975650582
21 676 4.914908769008889
173 457 1.74248301336706
226 600 2.808875147211121
250 317 4.124368721506972
156 505 9.00695469859095
27 359 9.08397540185715
261 355 1.8199178750081293
9 76 1.6776964474104288
151 698 3.1009386770722274
279 598 7.964333467769695
310 403 7.793512312922311
304 599 3.0463279505994154
93 323 6.865105305865862
24 298 1.3706546712463248
455 600 9.048566976386525
509 511 2.444405585260608
286 420 6.069005470981501
516 583 4.354211856105859
386 535 7.812645756180687
144 447 2.845956790531457
175 430 5.406830269327146
154 565 2.990919077570229
158 276 4.571906851088531
97 685 1.1287540204271374
132 269 2.1121514001911406
30 598 7.876519882902906
85 471 1.3995414334730367
222 560 4.193808102166466
4 49 7.059658953512623
50 80 9.474670110063293
174 316 7.359519985029744
105 616 2.3566787097954816
212 221 9.443694362911147
543 553 8.38644187512796
49 416 3.770293292244689
75 160 9.892497472117608
136 682 8.369792636015319
247 650 5.257562838914738
166 550 2.723461546159246
473 657 7.466251306761469
255 695 6.891699458380353
454 640 4.464076327655878
622 675 6.477073796727849
362 570 4.657836431927233
182 285 9.26807683552223
338 605 8.976058975013107
120 469 2.796524190527128
173 484 1.2061489939995407
214 498 1.3947323852799087
97 486 6.817059774953139
599 677 3.627844104041058
550 596 1.5184997234009219
129 655 5.834087077253643
365 504 8.629255898783175
320 562 2.0068645074599445
72 399 6.501752388166793
138 415 3.326807249337353
49 568 2.4738782470211813
280 512 6.370930195574359
146 605 4.318319777616182
261 350 2.67487232415118
61 305 5.170821763584888
252 486 5.0159650366586765
132 403 7.357887739016945
81 496 4.708603951272001
75 355 7.821638766477515
179 496 7.035381536736333
43 556 9.99072009724318
178 657 4.422089731309454
105 330 8.639049115234391
99 237 2.937594735676159
130 572 8.849563430878693
222 259 4.7600292913220486
574 598 4.473301585867282
47 403 5.536516577938276
54 264 1.8923439326492488
70 230 5.769028937236169
460 484 5.694138543945596
155 177 8.464217069284537
277 356 2.650996653041017
20 691 9.391085042464717
587 691 8.102807154811149
291 622 4.200382623561362
32 440 7.14247152636825
461 530 2.4079563981968732
338 574 2.354257003792261
148 591 3.283643377312447
201 543 4.896837487419754
540 557 6.807939946996416
196 511 3.458179046825965
411 466 1.9363444097638043
205 258 5.156867233026477
64 84 8.889572821428846
168 648 9.967745954912678
237 488 5.352474904328116
104 111 8.383135628353934
14 240 1.2306527019289888
526 690 2.844694140541888
315 416 5.850828155494765
13 248 9.363920774864336
310 362 2.962853021076891
537 662 9.167116295387553
273 395 8.019992873896914
107 479 9.394002540755565
504 655 9.763636181803394
550 639 9.737207323317188
203 693 9.565376233698325
175 518 3.1436517968083946
20 692 4.643189931579455
207 437 8.193908702800895
140 163 2.6779656468234294
225 284 4.3826060248504906
179 618 2.3435575719744985
17 681 1.2481791758112548
233 600 1.6031881061516535
207 628 5.5113967442497485
81 273 6.450200156793835
280 546 3.0127889873568474
406 671 7.510047358961217
230 562 6.559136717346873
434 615 9.855771532693225
101 636 9.97704216652796
6 582 2.842997605379927
57 673 2.135647329125681
461 517 9.932876012454685
633 695 3.044027469185012
130 266 1.5559237999092752
438 535 8.782039893678505
376 415 3.8152402792017566
597 630 5.815226497401084
424 639 9.268506621356936
474 678 5.376918954926673
372 524 4.671658566051616
175 547 3.7683982603101267
1 286 7.8267063703949775
489 508 8.885513071233719
75 112 1.3876581160424526
369 519 5.726887664393418
228 308 8.278278834892859
461 624 2.066829031305706
562 691 9.561168735966143
227 476 1.6076155532073106
173 207 4.655233114865306
263 431 4.646419069667976
388 689 8.425171157483174
230 266 6.958432949016073
194 333 8.100382410212225
631 653 7.262522660691875
142 165 8.111437195522667
536 646 9.85326084487308
277 580 6.8389245676885615
628 667 3.529907310824816
139 321 2.779742331261137
43 602 4.426634606970349
145 459 4.642707931627855
262 647 3.538179297860096
182 264 2.8840550707690364
31 689 5.266683017142351
54 378 1.782222187063196
105 461 8.43357174072564
507 636 3.1420695963842533
347 540 1.071623198589028
12 199 8.437381473994485
555 661 9.035122598421685
602 663 9.733446296790262
521 557 8.303004332329289
298 697 5.829301384384375
180 664 2.660977325293402
117 449 5.410622549466702
91 567 6.285937957605922
548 604 7.578299761188147
613 643 3.3982817519456745
370 663 4.9233805990058155
314 519 8.75635401760055
278 405 9.105025173544398
323 420 2.413860667600267
7 453 2.0716608227922464
45 419 3.3012277480238184
235 342 2.148181382413518
78 596 9.051651797279659
603 698 6.671467899962461
577 638 6.6483588127141635
196 409 1.0708012964393752
202 607 5.369054738889459
130 229 6.355076629777738
16 173 5.221727379579092
230 694 3.9882774726286314
404 439 8.55200776398647
174 496 2.6214617828252846
34 402 7.416936519459745
272 503 1.7534587951804559
6 224 4.317945034504067
433 494 1.8888616121773434
569 676 6.416545841969509
122 360 2.0783558890331952
302 336 1.9575821192084502
187 629 6.977714646904717
46 471 6.458363803907998
285 517 3.2273880147632057
100 234 2.3531282191291467
451 585 2.902410717478138
359 416 5.318447941127214
228 501 6.672414213441451
221 584 6.287966345141968
339 633 3.8754122329915264
453 625 8.972488534443748
19 169 5.033780946276282
268 695 2.7548328504831
369 436 8.69715093624338
300 598 5.592120014542784
209 552 3.625761888075478
166 209 1.9113416125664946
204 399 7.556766306341776
114 415 9.716204965144525
96 335 2.1038449978268137
218 540 6.8413510518802845
11 147 1.7687768462614442
337 395 1.5510030887574904
151 604 5.773776546914935
154 509 7.695818576843547
399 631 7.429493595922653
97 573 1.3864589900833866
73 392 8.235333606316793
21 72 4.638318247546391
423 553 4.85920418625437
269 504 4.772144037402218
154 495 1.5574970391471783
254 443 1.4860312648783878
557 596 9.41122877252717
387 612 3.5205960228814988
190 674 7.958706402314273
34 638 9.302247123039642
112 410 4.082110335249467
195 524 2.1188523063190976
177 493 6.0820925940883415
326 567 1.5416128292563702
285 345 4.816640819952345
194 543 4.6830706370975745
533 658 2.9499520835059614
400 510 1.8245521639974633
38 496 8.457886114458269
234 493 8.320369971289239
228 427 7.4762386926371205
40 319 8.904477762522266
32 128 2.9874660739352583
440 447 3.591557725276501
63 305 6.343995131493383
243 564 1.04001971637618
392 482 4.253845110919358
90 657 8.640464733534582
450 666 1.4248004851161244
52 478 5.209195374321838
215 529 9.708917793425444
649 694 5.203999152302603
398 549 1.6244583053787989
405 502 3.3741826096719025
464 577 8.826322474249658
169 453 6.915579948529318
452 563 4.974746725328347
134 269 2.663613950619654
188 586 6.042366366583572
245 581 2.8416268705183647
539 627 9.030499651409977
6 271 1.13904781400952
23 550 1.397425378457559
182 665 4.527937895591411
344 635 3.2402971244803203
305 630 4.134286814586529
285 314 1.6447207808249618
30 76 1.956036362118722
260 307 4.09608180237081
348 481 9.42612918785564
114 566 1.8989653017533894
41 388 1.4470699856353808
451 529 7.887626824274759
417 559 7.414821999355565
24 686 2.8528749984795683
239 379 9.746228511796154
270 567 7.0379759659648675
426 581 2.665131223995887
211 350 1.380037832609177
285 381 6.225834791558687
181 327 6.70719962629776
228 650 4.409309026204337
555 673 6.819574614142327
48 316 1.7429197339045213
178 480 8.922394153431942
160 506 6.336611395599526
175 274 2.0688468871855545
111 616 7.651232570188409
290 309 2.124254884656823
200 402 7.174433512126669
302 617 4.285622110601859
391 627 9.122938286351866
79 513 7.913119108157089
173 565 7.992162406806142
28 157 7.136957424908247
46 588 7.874546658864542
15 330 9.94632521734588
213 219 6.4605031208024535
591 667 1.814601829911894
315 582 9.402850422096751
26 581 2.3792854077033483
117 553 5.01863286729412
507 591 2.187838296427644
515 631 8.056919437210318
110 566 6.08230684769673
0 2 7.0601670686763
296 484 5.616306039074709
183 648 5.867328662595545
322 578 8.026648959281845
155 292 7.464985613223265
201 626 8.19287004591186
73 104 1.663218238488084
206 346 9.321345800980657
666 686 9.333167915367104
369 679 4.555259923703613
212 576 1.4596635799809383
267 476 9.580242870932603
2 335 7.767919961458029
71 287 3.7406010428781333
8 138 9.530020121659453
630 690 2.529500158253881
152 683 3.613120793820552
374 424 4.845463249703812
110 572 2.730370625679339
431 545 4.223636114500113
5 619 7.422586339083277
229 698 6.0056627213786555
478 660 4.142411580209554
570 686 1.6416040617468615
219 342 4.793292096443112
152 274 8.744273442678416
347 510 6.38872683053232
253 420 1.445162606300616
167 547 2.888623102173272
200 350 7.487033108045202
162 452 5.326805718812279
272 385 6.114379807624974
177 377 9.617154896121976
159 391 5.7353481988512
564 611 9.59820676562275
281 571 9.60129466395599
240 271 4.802856833715911
203 562 4.8524926695826816
18 382 7.116859900686342
410 576 8.370455113733058
244 575 4.660127842539086
74 265 8.272283327312532
22 121 7.609329539042791
57 146 6.922607803445219
130 185 4.471468122621303
213 482 8.289942676319832
104 172 7.365335770875306
59 236 4.167426490226658
501 640 9.0427861364577
98 303 2.615202970099883
404 681 7.431547719811304
355 438 6.811684098398302
196 475 4.367143782876276
58 64 7.291342295169459
22 425 1.844829136283131
283 611 7.881394371567319
394 512 1.0398701027931025
279 602 5.7662424104605075
548 623 2.9822544109939177
120 541 9.165647571232068
179 277 7.398175554066031
33 49 2.2688403595853055
60 109 2.7452377575943365
319 351 9.039723123628098
256 652 7.081938423695233
66 505 8.965054911529226
235 564 8.815474581066326
46 141 4.229390811835034
29 307 9.478921917018251
465 506 6.579618750052397
374 432 4.850754843347115
171 535 3.2563251571979013
185 207 9.651305738552253
99 442 8.028649164225875
306 359 7.715448133126347
304 673 2.9911990940220625
579 622 4.653807382716423
363 648 7.285632312580832
472 684 5.71363204868377
32 190 3.2638930367513392
100 378 1.0583099317565634
29 617 8.55175832034831
244 457 5.2229514836398785
303 471 6.686892251383963
181 331 3.7953372555570417
437 486 9.272555589426913
120 179 3.5394536139396093
569 678 2.0960780350489054
367 589 3.3934950281817677
23 165 9.258098260750693
71 325 2.6737800006288293
358 656 5.726581439873641
154 474 2.4260798215210113
366 531 5.1804413204531725
318 616 8.25583725238846
512 539 4.398816283684379
114 269 7.865969580215931
438 552 8.844685058317868
401 590 8.753119925605317
128 249 9.354343336172239
128 545 9.130091140282353
73 612 3.6085971959141077
295 427 2.4756185070198113
254 503 2.547716843777613
99 389 3.938385249850307
276 376 5.748085791200117
224 563 6.161867738663816
3 273 1.1726539951231394
350 415 5.290589976477129
477 608 4.801142211093277
225 234 5.574603158014386
651 657 6.694173110857039
43 258 3.932214294932114
139 402 9.637007650215564
182 593 5.6025846532671615
377 660 1.0268575480270905
405 489 6.8069231308233515
79 692 1.2441522135520535
235 392 4.605182928496758
283 503 5.311702570334616
174 217 7.5649642009530185
484 509 9.707968629432031
80 420 1.6082745656706807
124 505 5.9187714405932335
336 647 3.1298559157922465
280 439 8.67432262872844
93 300 6.411503815794228
180 607 3.607888789089219
392 581 7.0665608141734975
567 615 7.817143578742038
426 461 2.591866382569411
540 628 1.5150811719856736
447 492 9.003921156083928
577 582 2.8503913695090533
8 413 2.527206109359118
348 414 5.147643528455068
480 560 7.012817313290977
94 457 4.971855265377528
213 308 5.736970268357414
52 688 2.5292852781678703
348 351 7.830226892909747
256 491 6.165822061352067
72 128 4.778228477352968
7 363 9.941210881743556
95 602 9.634057818721296
131 554 3.315361312031213
135 389 6.093611332139567
402 474 6.8567420115595255
151 465 2.3465675567799025
79 439 3.5509954372930803
30 440 9.22528290345357
62 175 3.9763223995317114
73 583 6.982906686322114
477 647 6.462067084282959
110 190 5.625246134100571
30 282 3.279456495769863
276 508 9.619235900678742
119 490 2.7854746125126253
325 558 1.4287059224408534
116 159 6.454771520071579
234 311 8.709423037154949
201 285 6.113014363133411
169 401 1.5483132391515828
446 486 6.935910160198899
274 643 1.473096168790804
379 470 3.1622442637468042
10 46 8.084388373821039
258 467 9.186207349278552
244 588 5.549788363625531
123 512 3.990206915593223
336 611 8.522626617299922
685 688 9.939083078880218
258 396 1.560219223223199
447 591 2.597960705267914
587 659 6.5855909178068535
37 673 1.2978119526974474
22 237 8.507255066949359
148 532 7.0822704632502385
311 611 3.7439026679759566
520 685 9.57890020857032
403 515 2.8906483051726846
521 672 9.91206137198733
95 117 5.319621127167328
0 192 5.34871407199193
17 121 5.721409507348079
430 474 8.748950068310336
49 589 1.1662626405863525
36 309 6.3573758317842275
30 478 2.241378131026412
435 615 6.920573594994595
210 475 7.395465172138541
335 400 1.0614990890527305
478 677 9.315594076899387
99 505 7.219464202639467
184 590 1.71867877860108
44 364 6.471197169282246
141 697 2.749837281069791
233 664 3.8355134569894647
325 589 2.7472591050289905
379 529 7.422468671179225
107 528 4.739820024397094
334 654 6.693610301017547
533 657 3.387328997675454
141 448 8.522829589374474
227 614 5.760481245222877
348 698 4.533455168629324
205 648 9.414698185574641
359 400 2.5223911785131534
11 665 9.610482612458544
311 644 6.288402204780585
63 514 3.892417768522694
38 354 5.6007241237701795
408 688 4.194489259455853
152 678 6.3021921164500405
203 663 4.5324783710077705
226 359 9.18910088923852
265 411 6.34717491448847
469 489 9.653286051898823
122 362 8.811045258017092
109 656 2.4232737073736805
141 219 6.546405321147405
18 302 4.703352703970573
0 247 7.937268598249229
121 138 7.689194622451762
524 677 3.496874809344694
341 591 2.462536646797288
140 407 7.6132775104071415
155 533 3.701711617689077
226 694 9.414681668535415
132 330 8.644258796101484
446 484 9.906159944706717
75 168 1.2807369497409904
286 674 2.682153786788431
187 229 2.3677715524731457
103 417 6.228328700310377
82 394 3.4516504866595747
375 396 9.866839112605208
235 489 1.6192268322448038
204 319 7.511275097153904
289 609 5.229585285010506
59 217 1.8078060697820433
64 534 5.119112637315013
218 352 8.243157338948903
161 221 8.687339001017328
405 585 4.296651086966513
456 576 4.152760289474396
90 194 6.3697775942050985
168 409 3.536814836358487
150 560 3.018373051814945
380 599 7.765904126134648
44 306 1.3643035786994213
28 555 9.670386898609987
266 491 9.38228768837162
177 338 6.113434837297376
23 109 8.840643553555747
255 611 8.482878203822512
584 675 6.73029945085775
434 500 3.9471985237680487
56 463 2.6805724875688335
19 560 9.67308285006111
250 467 1.716331434281861
147 685 1.1390222633086928
62 502 5.1311560653994395
15 391 7.510083039717258
68 450 3.583652608255635
7 139 5.579142699964238
21 297 3.5088256227476373
536 693 2.3152887516226173
70 378 9.774271693098589
487 615 6.311066001536789
557 627 3.278561440687814
463 468 3.408975994084526
560 620 8.702956522001047
198 466 9.40968645760524
160 449 3.3614463027085435
145 621 7.1551802587772775
600 610 5.2484329311358
195 262 4.335467570290785
290 694 1.7895102044733227
201 607 7.004082095064265
378 397 1.4261104894831718
572 683 5.174004756949642
152 397 3.344269336479029
324 415 8.641701118197641
311 648 5.825596213750867
14 288 4.368349362160295
447 622 4.372941180964826
146 654 8.230898654124877
68 112 3.492563980626184
110 489 3.538779784097221
301 413 6.653988179403275
95 601 6.534682900782079
443 509 1.233010989658279
31 663 9.281372208136466
408 683 7.141291186601612
55 151 3.058976175150277
36 85 2.2964992648938036
57 215 7.608593013549741
21 259 7.743147778666891
124 440 7.344484366675936
111 502 8.325261403520445
402 621 7.563360141158663
12 695 1.8802008573621412
319 322 1.4031576906721392
463 598 6.49509372789795
88 671 9.988627487339416
144 199 5.6786062601675305
578 633 9.374304545495475
69 205 9.95288976080125
127 189 5.833939006766217
316 347 2.0693507988210573
318 424 1.6417781547709822
528 627 2.1568492477986507
134 276 4.32052981752473
414 629 7.951589339982105
23 177 3.027794485240311
255 455 1.6030556245360836
228 679 6.482523311460159
14 391 9.986273683501182
366 460 3.414125104084161
101 258 4.3535737044482525
10 571 7.07675939849207
440 582 7.223107456654576
374 665 7.37293914575921
194 254 8.54629592644789
100 160 3.663446948715237
235 529 6.361886166249146
85 241 9.440927582194782
35 468 1.6978299114990567
270 500 7.303868302424089
6 534 4.0859595225255205
34 652 5.305480216907218
113 133 7.3258303493688395
21 439 5.333767883891776
281 420 6.922394052527693
88 399 8.357688449396564
148 615 5.03733811786881
165 546 4.127091014878788
361 499 4.276324141284626
171 322 5.84536714384785
319 320 1.1955107691611566
8 655 2.82132926686614
549 629 8.379299765556397
197 443 7.076436796893284
94 416 9.100623820491304
44 114 6.233874575893289
394 688 8.36541840290855
123 294 8.608461053276198
33 531 6.606553351271703
84 131 1.669015770517732
83 531 7.540612665095507
636 689 7.694394111975109
92 577 7.131217610888485
412 670 7.014732358205505
10 656 9.100673749977545
92 406 7.014489790579553
138 276 1.0034332332390759
247 286 9.889947419829934
500 626 2.897273294618044
124 411 7.663060970421515
168 352 7.8246525786090135
512 658 1.8334433227591223
270 690 5.53676806956446
372 696 4.121701885517821
194 629 5.4267674687111205
596 688 6.226504289530716
388 483 8.760551897022602
101 448 9.12710564863838
419 530 6.813543221895521
272 548 4.960577204874908
52 213 4.459517869876059
103 438 7.575955310502884
250 277 5.072699152906873
17 241 6.488955994877405
3 385 8.341275526594877
185 214 7.92294044287373
382 625 7.018332452729131
100 595 6.702286957078453
158 207 4.075928183103074
175 330 1.9444359552380048
298 654 9.132939393624966
486 557 5.89185555819571
213 663 7.943466753057749
254 493 8.11252431843035
324 577 7.305395068450346
425 681 3.231156038570288
424 579 4.848421899644462
73 380 3.0664294479955143
338 696 2.1461874078285903
4 616 7.496442893542875
26 629 4.233512447048561
583 605 9.601216578818857
203 219 8.106176981798065
193 467 7.522045329546085
359 619 4.140425587217591
319 600 2.0647349159617967
134 213 5.277878166628549
316 333 1.7382373492611487
464 569 2.2158496198585214
637 670 6.509381803044425
494 585 7.369953221534661
186 265 5.477913472070332
194 231 8.339601981765547
105 228 5.311817054966375
336 650 2.084459863529669
512 644 7.711568089165701
570 587 8.5209197872545
450 675 9.687393203321081
268 607 2.6837018789765064
237 568 9.0577037213112
414 458 8.36928711564173
134 377 4.390234688198087
125 678 4.637260899597489
165 263 9.509836989554863
533 653 6.45029499879061
176 264 8.264677418190175
186 251 5.197976554410648
63 569 6.3978592403371595
354 516 2.95039790376878
148 500 1.0139377145570085
20 614 6.233048366301354
36 439 9.711634392288978
205 493 4.042649995648672
337 484 6.324278237058532
34 116 7.022203319320558
485 588 1.9378400631315618
14 118 3.6166204418238532
332 514 4.652041356715675
372 650 7.594970372812999
48 422 7.506839789954952
330 440 7.039847552985487
101 408 1.2841782478711032
458 627 2.106984243794453
396 466 8.496731894968576
197 281 7.307201044233951
499 592 4.82118183838481
352 639 8.936056101004908
116 617 6.655332804456695
494 698 5.323171139139969
211 473 8.461618672791737
124 319 2.845706540745743
244 293 8.554581116921513
208 502 1.2151410871723707
123 637 2.7846067073807244
251 590 6.247300243449234
501 566 4.794123735922888
176 413 8.93972170748652
116 350 9.217396824973141
19 40 8.877651123291464
317 417 2.6060938413116412
331 632 2.2649641096014936
441 564 2.2899766926918983
43 388 3.4747655331316247
124 317 4.4154864693447085
603 659 3.1355613145890664
398 426 4.019067213594772
578 604 9.149645276753136
111 462 1.7615875994097048
67 597 2.8064916486078855
77 160 4.523744098475346
18 557 4.604753676826729
175 659 6.647439601819474
497 625 3.7031909206875016
220 265 3.141914590656655
322 590 1.5016475884783047
417 449 6.019822738977224
144 577 7.683180012689014
213 382 7.2248708229171825
342 584 1.4355136427529926
436 668 6.103524123993599
114 421 9.396698061998778
135 477 9.111666493040715
93 254 4.618578290747374
28 536 1.5828551524486443
15 183 6.556721458679889
364 647 3.091858145141753
459 488 6.953666299071079
255 376 3.5099191707808717
410 523 4.615696902107493
30 99 4.59594751725297
87 660 4.411201066424628
310 691 7.762013091662031
427 459 2.7611620208194076
309 466 5.5882651866368755
401 699 9.216600701251304
64 637 2.626673345670337
96 231 8.860786791751867
98 612 6.931586795922196
174 394 1.3689835482394703
462 508 8.860901977637823
30 141 2.3682056206816364
27 407 6.11423648406338
532 568 7.134556801899258
460 511 2.813632753323663
198 517 4.474159042317811
192 303 6.375649150544845
4 286 9.418350448239227
44 577 8.854587811087987
465 473 5.034434776723194
22 411 7.97744936434294
77 669 1.1195942172771587
495 636 6.113665769181258
276 554 9.18090707436628
313 602 6.849537034185156
426 580 8.584963311687169
390 627 6.130286089435744
54 476 8.120689647868822
493 522 9.770764361550446
199 588 2.2127461739575622
352 533 3.30794448020707
80 210 7.648674440379071
240 285 7.012275907043836
98 488 7.9358059389578735
406 587 5.096308046740126
542 610 2.706484894900754
25 105 5.315548466916276
362 396 6.371978757753269
183 666 6.893497497387084
98 646 9.53563391087075
385 615 7.683487818631128
107 312 4.958953316986532
180 228 6.090056222984112
99 436 5.879230851838368
227 657 3.558717666840126
39 184 7.713641018704841
97 228 3.9865434166755676
74 685 1.4932961998638765
294 448 4.058507823790103
389 594 5.736942343341923
109 284 5.778481959043739
463 593 8.427298598561901
53 687 9.423361984216779
478 525 1.8436851551185596
122 455 5.8564182682370305
121 558 4.5342388517440035
216 301 4.943314811752259
243 247 4.671330712769708
282 467 9.298514372827196
194 292 5.7472829272853865
219 408 7.876320343132389
4 494 6.532785850954578
602 621 9.422682668167052
78 448 2.700656725069825
56 418 9.968439598086489
1 513 6.32036281083524
137 332 2.9756009230248823
8 279 6.7806291571464
119 168 9.428131718501772
153 599 8.272606154517927
200 224 5.930089843507878
477 559 7.900846488053665
598 636 9.037990469037181
257 502 3.241154566171147
613 620 1.5448721244968118
202 320 2.493435611131061
42 463 3.5445256653279076
192 519 9.653510662463853
160 212 2.5855834191879086
236 674 3.0403278152732667
124 251 8.216156843132119
510 581 2.7327905634179963
415 665 3.985451262792031
20 53 8.136334200346468
122 255 6.303241031723259
46 477 7.308194178417106
38 558 3.5783780268474237
347 675 9.549282301315111
581 587 3.2413459371120283
405 562 2.8831329234290424
126 183 7.0611583429269125
328 370 9.153274878072615
119 139 6.589051000851999
239 642 4.772046493048721
125 633 6.484888047858131
241 451 2.904566024438568
126 554 7.273931637022043
78 254 2.1926824895028516
278 318 7.750115037189939
389 612 5.698620337552505
467 504 7.199424938656676
74 695 5.135869397025133
51 232 3.3533896921171666
79 287 5.233286413508916
83 646 8.050536435072264
330 584 9.744704229776945
341 635 3.3094509469363294
375 667 2.4862980608710035
238 544 6.683138194725864
606 611 5.994257127840971
356 459 4.717443454653313
263 537 2.657051143628837
589 641 9.47784963412621
43 119 8.368250333487062
180 520 1.0952551940718442
165 344 2.1084385405865422
175 456 9.810958902949473
561 694 7.923204347676189
229 370 8.623219810382164
79 255 4.913461689378799
343 632 7.281906083516866
139 473 8.253674515478338
43 530 8.64265797005019
459 623 9.754537567497193
62 512 4.614404380835558
124 318 4.218189689358013
226 533 6.583484831236675
132 663 5.4452840937899065
204 314 3.8116889107254552
20 258 5.701378937262645
322 689 5.329127059516211
325 511 1.5787123295835863
172 270 8.530393140616914
353 468 6.272145388956423
58 413 2.4498501593205186
444 673 9.073231701339305
495 662 6.366669155517193
22 293 8.417112698579773
345 634 6.458645822376979
337 536 1.4535504852681465
2 379 8.262370246427572
166 579 1.8307105720753856
225 318 8.990140366080738
131 291 9.027440317008228
267 425 4.401730120517917
261 682 6.595255377266107
659 676 5.813603316522875
359 523 7.931317540347557
203 604 3.0649898569627627
101 376 6.890175937302859
147 495 5.756679463866668
252 605 3.8132162879545968
146 589 3.3886808612125576
64 334 9.438289693978069
144 471 9.379784886890427
91 332 8.80384787495877
407 555 2.3314805648676153
249 385 2.861945189255102
17 23 4.313208344348707
155 552 3.397688775644709
237 308 7.432976676460775
361 592 6.977739110573479
275 332 5.427867421443015
272 645 5.378298041880637
26 559 6.9870941718577315
489 629 9.360359469476117
207 407 4.98403571881833
170 539 1.783456580740972
45 332 5.609936099047871
315 603 8.02723160695746
390 436 1.1642601114693578
46 392 1.5694629323592162
180 545 7.651693680679288
263 361 9.845891212532702
7 271 3.858589169000086
479 676 9.4471842522956
34 61 8.756862866743777
102 234 7.041070547916865
287 695 9.854745460747349
409 423 7.135808023770663
183 511 7.073723534259404
179 262 3.6485421472472828
254 647 4.657651225684331
101 384 2.603094882342298
339 603 1.713076468509966
201 253 7.9957052503621355
219 237 7.963315746665769
166 691 7.735306209016878
284 630 3.7959180095072647
338 606 2.3675380586645636
122 422 2.607804233344875
520 535 8.619216085630356
83 116 7.366887844725644
37 323 8.382946493076929
356 602 2.426317287473326
