200 15920
35 137 4.705698219469013
112 126 3.8731582852303585
29 198 9.679741744067607
50 151 9.527119116732813
7 115 6.160739759689433
0 146 7.858605521830886
128 147 3.395383936936349
55 107 6.379391755195533
66 134 1.4596387839759042
176 190 5.0485383278301885
7 62 1.6030679250799282
143 173 6.979713408176005
145 193 5.297361152670345
5 17 1.2339029587191173
27 100 1.479966823015015
57 127 5.734536855558376
84 91 7.344927614744923
92 160 1.3888567449337441
135 163 7.145236582521159
48 79 6.9847081721501745
168 194 3.145573047908175
88 139 6.904618511061076
84 164 3.7050980813028485
50 76 2.1588585509819844
22 80 3.4437719420213613
33 153 5.703817825054234
46 124 5.964132027592231
150 182 9.011814826921112
171 187 5.885282512019085
50 73 4.59259549462614
95 134 1.7216346136021037
0 7 9.58567055371742
46 186 6.047712046924395
16 29 9.417695382183458
147 187 4.992041501364064
28 196 5.135278574225664
65 196 2.2505234431082197
31 169 9.025557533047202
97 123 4.778925800838813
90 181 8.458339159113851
108 154 2.0441846225057674
102 106 5.728805454631868
9 123 4.994470072291853
161 195 2.521529179606303
99 112 1.4477931538043556
17 168 3.725363691408254
97 143 8.343739484027743
110 164 4.500635905959637
65 110 8.227915622304206
13 198 8.092109355518922
79 103 6.124303385448015
48 61 5.951729597662629
90 166 7.8833557217683214
84 143 3.741194958585274
56 66 1.5312988415268332
51 193 2.1336141921486846
123 161 4.803322568122332
129 134 4.681140682294787
175 190 1.9284253371220985
81 180 9.310351319487207
53 71 6.868730445015067
15 106 9.450428184405586
1 173 1.187956266720339
84 86 6.822022513172445
8 141 9.535730495426087
36 123 7.77890053542845
135 151 1.1911225646553012
80 87 1.8642448574816082
24 39 2.439507375787172
145 190 2.5476904280323067
112 147 1.837219594589683
43 166 3.8552487327313365
74 180 3.921078142250193
115 190 6.490560132370881
114 185 5.826639420182942
9 175 7.583147310121148
46 190 7.435190607373983
48 141 7.566372520900776
55 81 8.929701554183485
60 110 8.270868872193274
51 119 5.863124178675534
4 115 6.036045986361752
129 146 9.803150108196764
28 172 8.445738130210906
99 176 5.441366161216767
48 189 6.644394831900076
16 88 1.0574285600725681
92 192 7.964962620267642
12 191 3.9672060417201735
56 142 6.506314036956051
31 35 2.5246840026039568
22 156 9.694919789036158
141 169 6.867055663487604
22 171 6.687084861971215
36 104 6.187037467970852
81 185 2.3848965221481087
40 79 6.2773773925593135
66 109 2.644802522825662
16 172 4.453485893812011
62 175 6.735274822902146
53 93 3.2293557286677146
5 14 8.626596858547433
52 135 2.851625662594738
11 106 4.744215730026076
70 160 9.957716705999399
30 69 1.9620826685925628
160 164 6.6372394294718715
5 133 9.982724630730837
76 176 3.458463764525789
38 115 2.2643248999325554
129 149 5.847478244608692
52 197 4.252738714612577
97 106 2.7191332140190103
145 164 3.8090621531939615
14 123 2.1446083449262985
109 124 3.499706730827037
92 140 4.831619960954954
66 85 3.874825070499557
0 197 1.165706185755916
6 17 1.5139110938443934
183 193 5.186892596646869
19 33 8.236353359714439
5 86 2.1920739915370584
13 124 1.301463993731422
91 147 8.789929169444909
19 76 7.596188874845352
3 181 7.659172469177336
83 139 5.927187292082573
123 176 3.3607869980644125
3 74 6.388822694307918
82 92 1.8732920402987348
41 158 1.9235256668722434
7 76 8.810465037021718
35 125 6.273890010349122
50 182 6.197568023698756
33 34 8.964645820621122
122 196 8.26463502945137
136 140 5.797535183696001
26 71 3.3976829466273895
61 181 9.128127539834608
19 163 6.725289948422328
49 50 6.615064525876458
47 173 3.820914930657926
164 188 9.360526954093993
134 143 6.792768458391792
162 175 9.974884031206367
98 102 6.96951928934145
24 77 8.379968399105953
27 127 2.8774218840382026
33 110 9.345066776082511
82 188 1.2608976822299498
58 129 1.890795501007302
124 179 1.972514220509571
68 92 8.826531628955806
31 141 7.81682571551864
26 121 9.429915163622303
194 197 8.47521693819909
64 133 2.3006993591228255
99 126 7.05391134838883
2 95 1.330930889550718
102 109 2.8690459671326405
168 190 2.4492222285168586
43 85 5.531739259735832
29 155 5.656468517666872
57 105 5.0396016769568694
141 142 2.925794619273744
62 195 2.7287717760176435
48 148 2.50378883679645
69 118 6.440828605824403
73 135 1.8415485865720749
152 158 4.530643646996087
95 162 9.443580845390814
88 94 3.8886514137522386
3 190 7.378330096096107
88 152 5.803245862518091
86 89 8.535749927504918
107 153 7.799153304834469
47 58 2.8760218875499586
61 131 9.444075876162328
75 120 1.596743914501991
21 172 1.629635656280684
1 199 6.746235945481558
113 155 1.3327821903070785
79 115 7.48832815805788
43 89 2.3699820724554757
92 146 7.975414581690309
160 199 4.827615853140119
41 108 4.554116817115645
18 71 3.569782986228307
147 175 8.724381739774191
59 102 9.686412517086387
26 138 5.973106399502729
60 64 5.799118186128479
33 163 1.019218322212499
72 164 8.824474269772814
12 184 1.4026273946978958
26 182 9.865910675049482
44 93 1.3997912905172722
63 135 5.4960434773941165
31 103 6.414609737690832
150 163 1.813654938388113
6 194 2.7475498266195775
41 96 1.1388658406140648
182 191 2.2335824185836803
171 191 4.188525465238959
76 157 2.780106011967444
108 160 9.78553087689229
40 145 2.7444145161994857
81 105 7.924687497189133
122 167 8.804055038903783
57 129 1.141464051303554
44 116 7.904831035966034
59 195 8.211535095326727
136 167 7.822191052965998
73 185 1.6334209087616958
31 99 1.2544740014737856
4 123 4.545776997604705
124 168 1.9314406118222118
60 182 5.473835160100998
72 195 1.000067146741369
150 160 7.516708554981884
43 158 3.341280107547867
74 198 8.896507271173803
136 179 6.384542359177619
140 144 9.134277423618565
5 151 3.062165153851757
78 137 1.2555873932642905
3 83 4.981699832807383
2 141 6.230902171167685
36 74 4.8784596826307975
98 180 3.202677989244033
30 125 8.769174935172273
58 158 6.250030315357534
98 114 3.019161635888979
101 175 4.164288439557727
51 66 5.699204088488228
43 82 3.0203476030027185
14 74 5.636589244955109
118 147 9.195132929385375
136 175 6.375543435567295
149 170 7.14213163270797
99 167 1.7032761272924835
52 188 6.888133770724618
10 142 4.7072798709296695
149 177 3.0082846680813145
16 183 8.413615523827533
151 152 7.548579026134546
53 199 2.711547527748721
127 173 4.086440196638689
11 159 4.285745735439226
3 143 1.4481754902596262
98 151 9.711168512452963
45 175 3.3645132177872674
74 127 1.9848809906190021
16 17 8.75947194032203
121 187 9.044547161068152
82 183 5.8816550924011
126 150 6.717197852838884
89 178 1.1356575108718938
10 174 8.065319712177244
122 176 9.172150565072902
20 174 9.339341256013077
92 106 1.2306601398979395
96 186 3.0456619930276343
33 50 7.0151074393069095
81 138 1.1515838819161832
44 156 7.449723488930583
9 164 2.2734145192360655
53 68 9.702300215296
68 122 5.366825232068439
91 179 9.743869510183693
11 144 6.863237435905233
14 174 5.274364106772657
39 110 2.4979794102660167
163 179 5.413297565875639
43 182 9.123672725948962
25 183 1.8269306476695217
91 186 2.765085007292893
7 123 7.20247869972996
104 167 6.78444077672384
23 83 1.0149863743245424
36 157 8.490699367644186
25 120 1.3603848620726664
4 40 3.70610997830737
35 66 4.371355360728283
187 189 8.335178694633065
53 92 4.409592767536197
85 159 8.857104249523118
140 182 5.322668044309261
147 155 4.518389009237625
7 12 7.145229666697691
9 135 4.050713927412335
144 173 1.5756611291679095
71 82 8.102469103322639
50 68 4.4755966736131265
27 132 3.1380717490931676
110 147 4.067202209614281
46 140 3.50066502453289
16 143 7.234901308772659
62 151 8.766322983568859
140 151 6.561762710199682
29 107 6.465742466408841
67 155 2.583717860204275
147 173 7.068833768369365
159 193 7.923576281631869
69 192 4.904352045832416
91 169 4.621987532263082
65 81 4.105907450145216
56 176 5.597661070337921
17 139 7.017384000589631
93 109 3.1505904813156365
42 106 2.2903154830735373
32 56 7.623685133443667
21 167 1.4547088907056749
48 164 6.964495061934663
13 64 1.2557139340914392
33 104 4.868542815248351
102 159 8.691957072407382
79 132 6.776637117559836
73 74 8.490636185412344
44 84 5.844636979682029
8 55 5.10559574158072
146 181 9.701038637799558
66 195 5.731162206877334
54 186 2.564079773275518
69 141 7.56259241169005
139 191 1.658574068571117
160 162 8.009015604335259
91 172 7.959370616181434
44 85 6.135918280709735
14 128 1.8168802787477998
52 124 5.058491176829215
99 127 8.544305696223077
101 118 7.868102928030058
83 96 3.4443372344635472
72 198 2.2837715219166808
73 83 7.745087511000683
28 112 1.3945918663963706
22 108 5.696924765024546
13 94 6.023692264796018
112 194 7.906628502542402
107 164 9.364764634834819
56 188 5.87617093680071
118 179 6.002457255581873
156 189 9.955863641308937
25 71 9.148251050847257
22 159 5.4205967647810365
37 95 7.391041628207212
11 105 9.871433378568856
32 131 6.421113565686376
111 158 5.542933642891104
136 158 1.9123600579088815
106 119 7.047204246295217
50 106 9.531125341758727
65 80 7.368060873944486
170 195 1.2491915061288665
43 165 1.5921378580967356
25 197 4.312645949570923
45 186 4.7363137783975
82 114 2.3982384814790034
165 184 7.453225348724647
6 39 1.3660773097832677
27 119 7.9172027680356845
16 188 9.677393251376152
121 183 8.20658928906758
61 92 8.846156298055444
72 111 5.137280565163055
116 152 6.155651875164205
77 138 3.0416355546090066
58 116 9.632192787264877
163 190 4.897862102492516
62 112 1.2106201689088059
122 151 8.355604698565848
135 199 6.202529190358268
88 111 8.938048825404966
86 192 2.405917188321319
52 104 8.352224266078633
17 53 7.848043787384258
105 175 4.950164343851657
71 98 3.046452992548038
123 133 7.752619884085721
12 16 4.014730162443756
74 90 8.163814517717988
37 137 1.9414762215338937
19 43 2.212182035777682
75 122 5.518281579510814
5 134 2.309073699161157
118 169 2.2681855891040104
5 140 9.0627293122209
36 94 4.047796926099193
6 167 3.063963922785989
74 178 4.94805264095607
27 111 6.4339490197236024
63 166 9.762874545714984
8 174 5.492046080243224
2 99 6.723780663453177
21 105 3.8788294062081112
106 130 3.4581947870044836
179 188 1.602327128804208
18 194 9.124405748121363
104 190 1.6560508586077152
78 197 1.8857748912736896
49 183 3.897431530636082
121 197 9.697388026147232
34 87 4.5539882320343095
59 100 6.660577628303897
89 136 8.191028734922444
4 18 3.4942330729528526
121 179 1.462305096485025
18 121 9.244838099910702
189 191 1.7194459589363742
49 57 5.099286491007577
47 149 6.162210133089883
18 120 4.307548570628132
146 162 7.944794958285965
75 98 9.131924442520289
22 100 5.105694528209808
9 136 4.847443588393303
138 150 5.313757604939363
10 71 9.633111159508626
165 182 1.4163981170587312
146 151 8.842082157602455
30 83 3.99594186711378
24 88 3.0239685236967535
9 199 1.9082737131636476
9 166 8.517390750324271
15 159 2.7488426141912115
55 166 6.527952632672853
11 129 5.07953921567232
43 123 1.600244793695612
73 134 3.7432530461247855
8 64 6.211478843354135
8 188 8.99256011695282
86 176 8.892277314108332
151 154 1.9186495827217582
6 156 4.304814298237034
48 138 6.229440371370767
100 109 8.361753193801867
7 48 2.0028405822209923
105 192 7.489032185981682
127 199 1.7013953521833143
3 194 6.083536961511387
56 158 3.7902008811341004
28 176 7.289969019703078
85 121 6.501938181826007
115 123 8.65300335178365
94 199 4.97512277725344
19 77 2.7347845386153473
38 152 8.859969167044156
160 184 4.5755436543518755
146 182 8.143190418142861
46 144 4.329135855362068
98 160 2.636106370353218
24 31 1.406202622445438
10 139 6.8670142646102335
46 47 1.8214005065303982
93 104 8.923189078149871
58 60 5.213310724334709
97 188 2.6627258747593654
97 158 5.349611206225656
174 189 2.959731770021416
59 65 6.671600537305094
167 195 7.039347269056738
94 156 8.894329079894533
103 150 7.706866491029045
145 195 2.913386195873786
106 134 6.3645047552297
27 84 6.2516160762997375
115 159 4.187502682378733
80 131 3.7879473797129695
98 129 8.86222614111614
34 71 3.773080964821987
125 151 9.922994474261529
155 171 9.593858663496171
53 197 2.8755180184092253
124 137 7.989244340521167
152 194 2.371183055136361
62 165 2.6649278633695794
127 164 5.8182013628021165
35 54 3.094564469263134
21 173 6.174699960988466
117 136 1.2303430781843356
138 166 9.95389620565391
62 166 7.7672646762362865
31 148 6.404992042715
43 186 8.639752885577856
86 180 9.983821327591953
35 102 7.2969289321520225
82 195 9.83039953905033
5 199 8.55027935148479
35 178 4.852411989572014
151 188 3.0161829863259015
14 102 6.2804497676043844
133 190 7.355785216300007
157 182 8.224284478870658
78 93 1.9145828424090356
35 144 8.001767371142012
18 193 9.930572734715827
102 141 7.684852040608898
54 135 7.486285821261709
63 120 2.5083932835402614
7 56 9.34951050401091
22 154 8.991861488782734
140 171 4.221336067630619
74 188 6.251019456423055
7 41 8.915856373918352
93 193 1.1736457520826495
103 136 8.795032605020712
29 185 2.0905848963428286
63 195 6.360535055343371
50 191 1.6230283012572455
104 182 8.3417256077774
15 59 6.263768103078542
154 189 6.928306896411527
102 149 5.124290750540347
47 112 9.415639365358311
27 110 6.460324766356614
95 122 1.2403205265909416
94 140 4.8193441238491115
16 164 1.50488851784945
8 67 3.920423750312498
52 127 3.323262766523369
66 128 6.358175384714425
61 110 7.466204249463994
20 73 2.5852735386089147
63 95 3.671631258698605
8 61 8.030062293031516
33 94 7.80934889149983
13 199 5.048252682499185
73 153 1.9576129671772695
60 107 6.796302425609453
103 191 3.5348125533800068
23 143 2.5399537284600653
68 160 6.290888672353288
2 163 3.794844316360641
70 95 5.423118301436414
53 139 8.7279314324678
80 159 9.218259156223363
26 153 9.27113601370138
10 14 5.105514570557999
54 110 5.443036054734802
104 128 1.7866256149814381
97 155 1.415410633078877
143 176 9.800770965925016
22 86 7.907825631456918
35 96 3.9952470616306064
42 107 6.992382258835823
97 170 3.417863432582215
31 54 4.491073248606542
78 110 2.225078444834241
0 198 8.660140619261464
70 171 2.0606693876329283
51 102 7.655711441955902
29 147 8.897560426743969
61 159 8.094427534491672
163 195 5.778898623214801
130 136 4.147544158743068
123 179 8.290230782648843
38 147 8.999817535509768
34 122 1.5747571036500085
135 153 5.798978573831166
114 186 6.12871385307554
62 191 6.5936581056529535
3 144 9.453908495066138
81 141 7.041788786904384
83 87 9.594504597627417
111 115 1.7968689663071873
18 46 8.32803141762874
78 180 2.045902668827693
15 103 2.4452492861622717
122 144 9.141378015677107
47 93 8.099093054457317
24 145 3.2175522939755608
86 98 9.76935907332888
94 179 8.714509479926734
10 11 1.237530495492914
130 171 2.090962056971388
16 35 1.8704202189157924
128 167 2.6775420719901684
15 114 9.18564644493365
160 168 4.016680102514346
136 152 1.6437605936951898
13 41 7.37108178620608
72 98 8.38494609998671
10 80 8.932819218490453
38 143 2.007094785400737
51 166 1.1532852990541356
52 184 6.552450365881722
83 150 7.481824592989229
71 88 5.961703746371516
121 151 7.088148628540368
45 79 7.706018509241816
0 75 2.243819462213016
64 101 3.379776628958516
62 131 9.87340312616638
111 164 5.776277275131019
4 136 5.055360148180249
73 194 9.771018196360847
71 160 2.6181508250203964
187 192 6.355073286977197
19 155 9.887150674197285
57 97 7.538871476788366
74 195 9.946114974963313
8 21 8.142205955931818
54 115 3.0758006996054443
6 173 9.735027378430392
113 126 8.354353797408523
44 198 9.321862610837739
112 185 7.165733806184686
106 148 2.470361346795338
0 171 3.43327721606528
1 159 4.918468827419998
98 106 3.6145160666042218
29 184 5.013194940223088
139 157 4.366292607375977
20 43 6.1193226092927615
11 16 7.6572868899045705
55 132 1.1753869908811927
54 136 1.393699468940408
37 198 1.5936969628659714
2 166 6.143310125161822
78 141 3.0683146691843257
50 192 1.8621969906882092
106 138 2.3919295030432095
36 177 4.277447170397454
84 192 4.678419421574718
39 79 9.190634348011528
45 56 8.795596951523684
124 177 2.9712406225913717
92 147 9.212175199140724
104 130 3.767576554952886
3 163 3.934550217297369
6 60 2.1845734134349293
46 97 9.305966029637954
102 118 6.993887097905435
62 179 8.725244631265126
131 147 8.300733971711317
105 154 3.0322816300488435
48 91 2.9191353316966517
19 148 1.0678620467944488
123 131 1.0799877372646285
4 15 1.1869127058095348
65 131 1.7678339852383456
158 182 3.257607065448329
95 148 2.8315483334366673
63 107 2.9134606211745013
26 173 2.1439161859057556
65 150 8.297965264257922
123 151 1.529765693089614
9 195 4.597359910425254
13 102 5.351932021125949
179 199 8.280031918675455
16 135 3.3838304317757135
54 131 6.460167326255101
83 170 4.522463404218675
51 134 1.454978233898597
81 89 9.689687333433643
136 192 9.627862859280048
18 129 1.7700901646052554
140 176 4.101907213930327
34 124 2.223763009662136
2 45 6.37266192779029
61 84 3.943631454715219
85 128 7.367460834353748
144 174 6.837135213974704
27 38 8.916364681109332
96 156 1.3709625693954905
3 64 7.016751083676559
12 175 7.884201547372893
44 63 3.9712338437656713
30 112 4.427008965842981
96 185 6.364751709066978
51 188 8.775263845318086
2 134 6.040534168431873
108 179 8.389706934601087
23 44 9.370493954622123
70 72 1.415133026451882
57 126 3.9793857326890656
54 75 4.350609818246151
23 97 4.229388470584861
73 90 3.2399260795912266
57 104 7.027474218083194
0 183 2.57616525268244
88 131 1.136973561159866
3 79 8.777157349264742
78 98 8.639488960347716
9 102 6.303401734202859
2 115 2.7666808251524637
49 162 6.407303169864549
185 187 6.409668873597569
149 156 6.788541735461084
168 189 6.089883696223304
23 81 5.241986601044322
161 162 5.510117419801819
120 128 7.11692459296381
80 190 8.346677852862527
163 182 6.786035004578378
171 172 8.891461538278191
67 153 7.908870756374286
30 33 2.6385431064323006
43 142 9.09513052335564
31 49 6.945409753487622
25 98 2.276586887115531
55 191 3.8659441681487237
31 62 3.927633874117036
42 193 8.227581374173967
24 117 7.471265888961044
24 137 7.054786447194706
50 104 8.571466963696011
16 159 7.661404233723441
65 129 1.1428986096670741
58 117 6.199533618504747
89 156 1.862763350631391
100 142 6.623133530500681
12 132 8.558804685622194
2 177 9.880507467680104
22 106 4.7451435587098985
49 182 6.199106533973235
117 170 2.6943690908415197
92 95 4.1559393788476555
6 103 8.909323373296338
86 139 9.428786998197896
67 121 5.64180475683501
85 131 4.075422909893909
53 176 8.030591671812898
34 85 8.034869803859728
46 143 1.609488945224764
40 162 2.8521602856767068
35 129 1.2601158871759022
15 192 9.148995187646316
49 68 5.025842104777214
30 164 1.76835632715569
19 108 5.003152762623897
146 150 1.0550668442477646
135 185 2.161316252131227
65 138 6.8450726834962
84 127 6.048117649578011
15 134 6.061930778641674
10 125 3.855815662232539
47 60 4.786915266197678
37 66 6.020362318355862
58 159 4.953918995619561
114 143 5.316355906816303
84 153 1.679905920109894
25 134 6.218769758130645
40 139 4.951864906492975
116 199 5.7337102832386915
11 154 6.135490343834789
18 25 2.9518286803676714
67 107 9.482742241878134
79 198 5.366618704137904
36 142 9.906149866638183
32 166 4.643201470556394
42 51 5.35156936233394
74 197 9.9925533906069
70 78 4.613695984548705
186 198 5.5528312878415065
131 170 6.951983515349084
170 181 7.593635963823218
18 128 5.511245265038738
99 111 7.308682316919723
98 128 7.897157204405137
61 168 1.223562497438228
115 128 6.4634712113898765
106 180 1.2446558913192876
10 85 2.7339047796631823
32 100 4.537418830280631
104 131 4.369266910707601
17 166 4.248082733586884
100 116 9.838760581063243
80 145 9.513892760344751
13 169 6.4692685637981855
124 152 5.239674816301992
124 135 4.625653063917782
70 146 5.009012120925628
63 66 5.093071951183528
67 123 4.3671303537316195
161 171 8.839954732920077
32 132 8.981500351477896
127 170 8.777299064145863
69 186 9.57659342625931
0 4 7.870542011898325
1 33 3.187846744351188
133 170 3.880042108326441
175 198 9.568061792789136
99 141 6.625745108098267
102 113 8.324169468372537
31 129 2.647007543594187
12 187 8.032163120324547
55 180 8.61733198277673
95 182 5.154554009244642
111 143 2.705268644507639
72 82 2.3007584391996185
37 57 3.2565987449745455
105 134 6.1166876678422915
92 142 9.151241892480233
111 199 9.006655755426904
83 138 9.023854451711054
182 196 5.696414022434555
52 79 2.8157719011462174
99 135 5.671111426713096
169 190 3.884700837702106
0 67 3.9185056333140604
132 189 2.6231642388279086
101 183 6.508669081545841
6 154 2.4887077543689813
31 85 6.550418660796636
151 173 8.416291722870614
77 80 7.860598947616199
3 81 7.940529079759221
52 81 6.629293608982375
119 161 3.6805008256170484
36 175 6.641619600242724
32 60 1.0108585886686694
56 131 3.0402102223094003
66 105 8.755171123971877
44 118 7.183585241492297
3 19 6.7691614013651105
27 75 1.6700594458207407
135 155 2.5471316464107714
147 177 4.944374452706956
34 84 7.359599204255314
56 186 7.66281898161666
11 191 4.6826213252146776
143 161 1.3530301316531421
19 145 8.369072126870659
138 171 5.1439314405065035
114 157 2.636064105030639
58 127 5.205109124468429
43 144 1.7553291813129013
114 150 3.766462658171231
112 117 4.000097296794838
3 98 8.149706443153487
52 60 6.577362453897155
43 84 4.6082242088237235
8 29 4.3235091123305365
123 125 9.778224028069957
150 169 4.0847029818323
78 158 8.39809551509313
41 89 5.577768526974353
37 104 5.807326428677047
99 128 6.8273060790960045
28 181 7.805562330243106
55 157 4.85490255775501
101 115 2.136340272542097
52 150 9.244150937850913
7 61 6.944647060195556
56 109 4.5852975407425465
98 168 2.9370613711379865
131 161 2.0503078613572114
24 191 7.538991027218646
75 107 7.355916219419073
125 180 5.210441335061876
29 46 1.1745221328441584
112 197 7.85698847761372
67 77 2.5274150543062657
45 90 8.13708478815583
0 113 6.025683580460089
145 185 1.6587489279594188
7 54 8.80259731848235
11 45 1.0124960074424714
109 145 4.606577033794485
95 143 6.651430750486649
21 40 2.8606865744739958
75 110 4.9488393336600875
22 103 5.515187405510531
43 199 8.040173378720894
39 88 4.607781503926805
19 26 8.57842580703897
94 168 2.33290966160553
52 140 4.347075540227474
10 39 7.437708206404541
87 198 9.087591525475851
8 154 9.317843046818336
60 190 9.195841017980094
22 31 2.74501205214858
21 91 4.94170170017806
30 131 9.971338658220564
14 46 4.394853203704436
149 171 5.359040483356685
99 124 3.3303526181262635
190 194 3.233440947405968
158 199 5.2162204513489545
55 109 7.606031945149664
102 117 9.455034687111405
24 172 2.842346794387492
21 163 4.126660743964965
129 160 2.06396002085327
136 170 1.102738227821301
64 143 9.693506292847626
131 192 1.8415058918132257
117 163 1.9863802721399937
41 167 5.7874819321050905
55 127 2.9517757777232925
34 97 9.941507198774527
137 152 3.4175661917749576
9 193 1.6310494642395503
3 106 4.468740078074146
164 181 2.4602078073835645
90 191 1.9544208961169711
169 189 9.274305304327756
97 150 8.241562447815854
46 119 4.859521068777883
87 187 1.3886718399352653
107 110 3.199296985449909
73 109 8.787321159906309
7 144 2.483598120887145
127 139 1.7527978046153687
32 151 8.326948948507926
90 124 7.633034177516032
91 159 9.229200341010921
25 137 9.420936798601948
130 169 2.7891547153888716
40 186 6.880011052081586
75 103 7.758975114525169
101 161 6.8879496433937915
37 98 7.427445360640689
48 183 3.345821499100493
107 126 1.7935473045760328
83 102 9.571585033727658
73 129 9.903030798798067
156 194 9.506206805624112
84 117 2.657752261610651
43 106 6.70777170939965
78 85 4.396111324936669
22 50 7.684675311948903
186 187 7.304236943444578
69 149 3.923113045584317
91 146 6.8912165544525
36 53 1.724773325616435
131 186 5.986643651463151
97 184 5.8379815418027965
70 110 3.498568844652434
36 76 5.840312802210148
81 177 5.843726678747734
10 38 1.1860234977749253
165 199 5.47190960246981
51 128 8.209735561223784
11 12 3.7273748121900363
13 197 7.163733413583809
74 181 1.3420694867725413
4 155 2.330054382100722
194 195 2.3628242649922937
9 24 3.3630885447306356
0 180 2.814436164665831
101 176 9.77837954962682
14 21 5.130621623319536
43 96 8.244896880246515
104 134 3.7751750108596895
103 175 6.779073943327137
10 104 9.434290018110321
49 175 2.3909652608333736
131 159 8.515814315763166
59 142 6.694916906526562
3 187 8.442958927909697
32 184 5.27889509462994
22 90 1.1119122094992613
5 191 7.206926388859252
10 133 1.964684525895897
60 81 1.1119960585329824
79 176 4.383542273286421
117 166 6.970508805976291
86 179 6.235088773544366
26 77 6.717519072717691
170 192 1.2989156172849858
26 187 1.8883808497645134
149 185 6.910431853394016
111 174 8.0821331177798
123 158 4.910374405751765
131 133 8.488343814832312
166 197 1.0986295709421434
2 162 7.581192541714517
52 87 1.8636797012800508
72 114 8.493828591648388
46 160 6.79467018455173
97 120 6.015735271683856
117 119 9.024114518331425
34 75 8.534476484266788
151 178 7.89630826098945
76 78 5.46317807343037
75 118 5.653518004949217
60 126 4.599280804611506
98 135 3.756173796411551
42 186 7.299643102691793
54 118 3.368112717789409
99 118 6.560868626114267
72 196 1.1939040931468416
66 67 8.806138288546538
49 140 4.987660074489412
68 150 4.024788461055005
49 134 3.4207569609801816
31 144 6.661227720586617
124 138 4.206651632244341
14 61 5.673069977988273
125 161 7.934647914257689
32 50 5.177611165694723
21 185 8.544327396252658
66 171 9.266466816862092
14 53 2.2108966430908517
94 126 1.273084811078769
70 106 5.336799051628154
3 90 6.476491646843291
126 136 1.4363837960316101
95 155 6.0412491361259555
31 37 3.951007315123156
129 133 5.32681903992212
179 189 9.326944516334931
123 143 8.7718854854833
62 80 5.601421721643586
128 193 4.1661547833855055
1 188 9.279304348532307
98 139 2.3898799714626073
75 148 4.761113919318873
111 166 4.651901406165441
50 98 6.150180558831106
186 188 7.175283155519779
44 56 1.7664343346153037
169 191 2.1048491993691214
148 151 9.944246655081534
25 35 2.7174607621225664
115 131 8.063961006774626
96 148 5.450682036954856
48 77 2.3187261348657557
12 129 3.8101735065816906
124 125 6.599111891611904
10 149 5.163825337173144
86 113 6.811859907552919
168 179 9.62229735948898
64 138 4.620490539074264
86 93 2.829860745462291
49 78 6.189035352295064
95 102 6.461702424327941
38 52 5.190341141862277
2 48 4.035204337227788
56 120 7.138715023594146
4 120 2.1694551002441296
28 38 5.207236627947238
20 50 4.98141050778398
31 158 1.2832054898590401
85 160 9.579895877758666
131 144 8.238468838913551
65 146 2.1742289732566724
165 180 6.686310999180542
2 135 1.1439927548184174
1 144 8.674095931918865
45 51 5.3002892847782785
1 121 4.634327136785792
47 118 4.877446094122223
87 91 3.045857111313002
125 140 6.619826069660214
27 177 1.516055391806141
160 196 9.76160689715958
68 126 5.843888673637623
15 140 7.025232921599765
135 182 2.0961018489478995
48 116 7.129597833365748
28 88 5.601653967482871
64 137 7.06421137977665
88 172 6.108751914156239
142 177 3.9464028772085396
4 195 4.318287727118836
20 38 1.1716354433494205
68 161 7.699781402903406
93 99 8.211332505547995
165 173 5.2201346401132245
114 187 9.362407386895807
72 159 9.809672641440667
130 176 4.559734846368049
138 180 5.287284174435531
28 138 1.3075571627415412
132 147 4.293909553165744
81 93 1.6936816229976344
89 128 7.186760569645468
33 151 8.069363800456115
45 140 1.8375491922212244
55 100 1.3685151325815967
171 179 1.9368771111684695
79 171 1.9363131177911481
185 199 4.419421294361236
159 171 5.382318130753105
12 93 4.432681749076191
82 170 7.02945243880163
78 152 5.786033139965861
37 178 4.42856937835432
57 59 1.7549085551717245
81 163 7.993230158977001
80 179 9.076383695688335
57 68 4.983371412949948
30 96 9.627983855076913
22 131 7.098266015678377
56 190 3.6438294829172286
63 162 5.781914738406158
18 192 9.438639680206801
24 92 3.4279992225574807
120 196 2.378740037468291
33 168 8.259488957973778
52 57 7.013522171344524
1 36 3.076275701391132
83 178 5.524603285334135
171 188 4.107839334459857
82 115 1.1565406559474187
0 115 6.091175062321727
6 25 9.595284294734078
52 71 8.656980104010504
87 182 5.337524259296136
119 123 2.719807781640203
74 148 9.570725367693248
23 188 6.943721611472434
2 153 8.535065434424773
17 95 5.179179709680795
21 168 9.353812927485436
47 177 5.545997848473238
67 181 1.3152796102004345
20 178 7.560527578578019
74 105 2.624711754794585
9 41 4.432244415167208
38 194 2.8146089607812073
15 57 4.7876492053627615
56 173 2.3129954728803446
44 176 8.708918279090128
17 19 6.220547696105934
89 94 6.163561413962068
80 152 1.9720248339674624
28 129 7.050476266482105
91 108 8.687985068929613
60 198 8.720676238940984
45 95 2.5973703582010836
7 132 5.393314093454106
18 92 9.886915506349638
76 134 2.4249508040419876
23 74 5.834146746180107
100 164 7.677346444415039
167 196 6.334726975380965
119 128 6.601646150499493
19 186 9.242343506938273
44 185 9.605043869555768
127 165 9.78798810904832
93 185 1.9949876583974966
44 131 1.8523871393169142
66 191 9.6898330783381
150 193 3.7070232387385906
