100 1980
65 97 3.5993625267633353
76 78 7.769342822766431
59 82 4.843743578637568
6 70 9.659163589985333
42 90 2.551830807535672
36 61 9.668109268383404
53 92 5.6430235266015885
4 12 8.565448654233009
43 66 7.832214500288722
31 95 9.707332570711015
18 92 6.4190474131178386
18 83 9.174937427963094
65 80 6.091502566639714
36 43 3.276076863323949
68 97 6.441256303197555
74 86 8.443166328540705
17 95 7.411075110133061
63 74 1.3583616109357695
24 37 7.9156717737887465
2 73 6.433712971203528
4 7 8.31273478927234
20 68 5.080209276521609
3 13 8.676291407624149
66 76 5.300877088322532
7 44 8.671493783288769
41 52 2.8896064222178337
48 60 3.655893816591457
39 82 6.77837611107449
58 75 5.999612368488995
31 97 8.849455720547581
36 96 9.82902375491493
2 55 6.094766266624119
53 90 7.713361735171368
21 24 8.678302482229117
4 71 7.784784021065954
21 72 2.1259301544465625
6 60 1.7963580952514513
80 97 4.472609749715633
26 97 8.628339408906776
9 70 2.5638760982161264
68 98 7.593517895861394
19 21 9.601225167428202
86 94 8.46640515242478
17 50 9.126974507894206
56 72 2.546664108583199
65 83 1.2803304771694708
61 64 7.559167725751361
80 81 1.466139356403557
78 96 7.336236062517114
46 85 6.824794933489546
2 35 5.630866722657671
14 53 8.770433969188847
64 86 5.457998311058697
36 41 7.427791506667154
11 82 8.846652952667691
6 89 1.3563867546617594
23 93 5.355826095979382
49 65 6.122823634329514
23 68 7.886110311020243
49 87 9.6942551627772
19 84 3.568640141608243
12 23 4.32073161395914
18 60 5.10163283243076
20 34 6.373125934250677
34 73 6.694694551105745
44 89 5.7085013543587415
61 63 1.987968245737779
19 46 2.8758231009623896
98 99 8.359322529751847
62 87 9.060459290251336
9 68 4.143224637814613
95 98 2.578515425288228
51 70 9.60567832530142
60 62 3.5029637158177103
26 47 4.289405805802808
88 93 6.163219359047097
31 66 1.2760888046696484
80 99 5.340057367527621
61 65 8.85528438829234
2 31 8.4083568163117
20 55 5.983543579672702
33 64 9.331607186585948
27 77 4.537365021038285
40 90 5.285793450141644
10 78 1.685720245357834
21 28 3.4227975794662395
22 56 4.9549342138841155
36 54 5.1155556033526155
13 75 4.427100866088656
4 95 4.228234118319281
27 68 7.478283170103026
11 40 2.7228066810217233
44 48 3.035047880172474
52 83 1.6638787704901277
94 99 3.9541564352086276
85 93 5.1806735889465365
52 96 9.356742160680778
21 98 5.381051355319258
10 69 8.919484797308769
56 74 3.505362241748852
3 80 3.876101238553034
14 27 8.094101353669798
70 88 7.328822345309218
5 43 2.9054603856103456
20 50 7.92056095999391
3 84 4.908921098239193
45 82 8.639089909725698
26 67 7.220043403829843
77 85 3.113038886867479
51 91 6.630599683248387
33 96 2.2765155203385534
50 93 9.043861176256435
42 88 9.613044846872072
15 63 6.147704888513777
5 45 5.2063523049992915
33 92 4.22265621379265
72 99 9.41298919152228
25 38 1.7676688308495319
38 85 9.7493390898223
48 99 9.056763375796093
66 97 6.277543023373867
1 11 6.15857371739217
32 46 3.1915476118119432
17 34 1.4335848289713815
7 46 8.746207742862977
43 59 3.2805607850463963
63 83 4.51994256922721
37 87 6.280297232400633
70 76 1.4069173331903708
28 75 2.6098283852278366
8 89 5.730125088442671
37 85 5.361663145754732
12 56 1.0766711260330224
14 84 1.1822240413383698
15 66 2.45713546899214
16 72 6.121604177205814
39 67 4.340938748897539
13 91 4.862978196181
38 75 1.1234534973506594
45 71 6.402062001494735
11 29 3.3980422958857113
45 75 5.928211754975434
3 41 1.7845602372059517
45 85 1.3424073201122053
25 56 3.1664196644222504
17 29 6.939091672524173
29 36 2.1039773520705722
8 97 4.16277245864263
33 45 8.671656909198436
4 86 3.009433268570575
44 88 5.990416218922383
45 84 2.7167927472198445
26 65 4.188216165564023
37 44 7.716839191529508
36 68 6.305038311253462
19 49 3.3142771642710067
15 26 8.882634737586027
20 56 1.83190971401191
30 53 1.2338524432619469
30 42 1.3457024063940994
19 28 9.170412660869596
9 34 6.114314495867379
7 9 6.531262398006872
82 87 5.026063688879764
3 58 8.736010952125248
3 99 7.7875361852660445
64 90 7.386798206246601
25 91 1.7259994736946016
42 72 8.59821390217019
73 82 7.927682404173986
6 84 2.593642771129902
0 50 8.993025423182178
8 59 1.8240487660535267
24 66 3.3908822232451126
18 76 9.010872830985713
27 73 1.863456294754337
18 43 1.3084009442338231
16 37 2.091718506307796
2 10 5.258824619484948
48 59 7.218580103444499
63 96 4.126979307735944
10 11 5.689661760391877
23 62 7.668852682096892
5 99 7.709211401107015
20 26 7.099428662465302
88 98 4.483959312642565
17 20 7.636352582921891
6 78 9.407441320185754
9 38 8.03571353012158
25 76 3.3965604426834766
51 58 8.533777815008794
2 28 9.489420989019205
15 49 6.002048296877203
18 24 8.870314489937561
11 18 3.114071867989575
54 61 1.6644980280847816
17 65 6.592020605138996
49 94 3.6082647799741223
40 87 4.04905379667899
55 74 9.035712951976475
72 79 2.557424945865095
39 89 7.849833059508822
31 46 8.104573111238018
46 94 9.875424339311625
19 41 3.209104572234507
4 39 4.1712215845547105
64 71 8.639260320551205
24 49 2.7940959817007704
15 58 4.84567157853963
29 59 9.16838402501878
46 97 5.420757448198813
28 48 5.095888326766445
32 48 4.165587877030179
54 55 8.781295835481489
5 30 6.927257022914091
13 52 1.9736258215878733
3 4 7.1911042708823185
52 87 5.169630903577948
40 58 1.6307834202043483
84 93 4.173239354601726
14 87 1.4246504509823947
0 36 9.948673511010586
20 43 3.4438113573694924
38 61 8.864544396735575
23 67 2.541540062717571
0 51 9.603716434793347
53 62 9.63636947460783
49 93 9.965590521219852
16 28 8.55635258397656
41 66 5.2587072434826005
81 91 7.304860139504751
37 49 4.302791194652069
44 85 2.750546462809185
9 57 8.32558977259502
21 34 1.6550206416299407
37 90 3.873873146537306
57 92 4.277547933091407
18 69 7.1056467813787085
18 98 7.163373739733855
45 62 2.7668183504033967
41 61 5.1175245416899235
55 95 9.352201308465764
60 64 9.311606347486961
16 85 8.87975548138391
7 28 3.2570950453826413
53 73 7.34678493845519
75 80 8.314163250686306
5 7 9.499742329840066
1 35 1.074835246798938
20 93 4.955990039439181
67 89 5.482840420199101
16 92 1.5356155498837463
43 63 4.65308229408616
70 94 4.306992194666695
22 45 9.631985847625954
40 75 1.527447720846872
35 40 8.963625955518022
12 59 4.217534163611922
43 57 5.977029518499981
13 74 1.930665535081383
7 17 1.7493927926853043
29 92 2.033315773147292
41 64 5.676430606103973
22 63 2.8811720183094733
15 96 8.344701569370292
24 69 4.037936247355967
35 46 1.763460243938373
46 77 9.368856419135142
28 62 8.893931449040469
67 85 3.0969882251342904
38 79 8.455953723290783
13 84 5.977314676513103
34 52 1.50430429667027
59 86 8.521445699824564
17 42 8.396901611960633
56 98 6.280914778637111
67 84 5.770417817573492
9 75 8.379280967780346
14 90 5.120274957136289
43 74 5.979495477891018
7 22 6.037657658546017
28 67 2.9315936815882964
82 90 6.942962450321019
83 89 3.9966016083098834
28 52 4.039043065612908
55 98 5.953190189730166
3 79 6.518697287548497
3 19 7.970396725679971
14 95 2.430423017690559
33 69 5.266579476416091
47 49 2.958454062965858
71 82 4.384988126206185
26 30 6.686188322898458
17 48 1.040070894064482
33 53 4.7195805470055525
15 43 4.79265291376461
37 78 8.005593922997253
19 81 2.6227029950577307
75 88 3.8133120382431565
45 92 6.905275777873401
28 99 4.996775599802293
26 57 1.6503275487393754
43 80 6.783012680976828
74 96 3.0581205192892558
51 65 4.78048648808549
14 80 4.497079028935484
6 37 8.303436952770973
16 43 6.602744051434751
25 86 6.58043158957513
24 41 2.888942070386343
22 27 9.93135447580534
33 55 8.38864584054608
11 46 3.705971463405816
76 82 8.578064920796571
50 80 9.349264071734229
65 85 1.1727052455118292
33 67 3.235012901475305
1 92 5.650456581818184
2 64 7.998887090648599
20 62 1.054662789248066
29 34 7.682571300144114
28 60 4.255831195659383
0 23 8.674380711241728
6 45 2.232740612311531
44 77 1.9500686522674524
31 54 9.0562738764296
4 37 4.916105965717014
76 94 5.332509784396197
56 63 2.6611499631521833
8 22 4.696193425600969
8 69 2.7680593089698293
78 98 8.642392233136583
49 66 7.859419301924957
12 91 7.342949997315925
2 3 4.071262376617058
74 93 6.414947467305718
24 60 6.45705883561183
13 26 1.4639575861770724
59 90 7.340309416558093
5 79 7.92672269369519
57 95 8.861589486649201
19 50 4.969336983506618
3 31 6.188157795229988
17 22 4.16774032097592
32 35 7.438126056118301
3 73 4.833719123898788
62 68 7.320909667539933
83 84 1.0005004046328585
89 96 4.774891242877124
8 10 9.459643668541874
11 43 6.354219259254098
3 63 8.764608935021005
16 44 5.924497743579675
17 89 6.709600253103066
1 28 5.7097043427279655
4 87 2.172143212555335
38 63 8.17752203086784
57 62 1.701174646958532
0 41 8.570984167280022
17 26 7.022565795071133
18 65 4.2789882470511715
33 87 4.85625960033672
31 56 3.7553372564670147
43 64 7.644353331669253
66 70 1.776440514810327
9 40 4.543043071482108
32 80 3.192986738649962
23 47 6.351627732693537
81 93 2.851572168320223
47 93 2.281988256111463
34 86 3.233189205863771
50 87 9.85633216950492
9 81 6.448575772047798
64 92 5.246199106700661
25 60 6.589069011501835
50 69 7.07220987370852
3 23 2.72251117428346
1 17 2.9077102334028746
1 43 1.9211719515496006
1 24 8.855133448403283
13 47 5.076809934958392
50 91 1.7126987487711163
47 58 3.2414972644262967
44 62 7.765935237230053
44 73 8.840211161361577
39 92 2.265906236821482
25 35 2.5112710047465425
4 55 3.6979454338969964
64 91 5.327507515686974
28 64 9.149339307256692
78 87 8.020458845303036
71 86 8.436046509505921
68 88 1.5772603333215371
60 63 3.7236869114891955
26 77 6.5448458276248935
58 82 6.767432142243127
28 89 4.255560086409152
5 24 1.3962098753064942
22 84 9.163791477878402
28 68 9.235478361395668
27 91 6.123446669493932
52 91 4.2620927580790955
35 77 5.549682080748445
11 45 2.949203981393673
37 94 6.162963165867509
48 83 3.4014074459870707
19 90 8.937046643111229
56 70 8.928875292218375
35 47 1.0082055594901251
33 40 8.635978702444156
23 90 4.511950302629817
41 80 1.8342361213814442
29 80 5.570972711588712
57 60 1.0223339817214359
42 73 4.419304293361283
49 53 3.216919614631678
37 96 1.6735263407336851
0 13 2.4734384198649466
6 77 3.1309131660697913
10 15 6.162202220445906
13 43 9.705300949740877
4 79 7.546862296790564
25 72 2.2126662916590516
48 49 5.76109665439809
2 11 8.917054884039446
7 59 7.330743664739208
15 80 9.306962387124685
38 45 1.9058341813060244
55 75 8.455832245223274
68 83 4.4178820238819565
22 58 3.2537422345761686
18 57 7.3121515749229715
11 85 8.923981353450074
12 20 2.2797350485838503
3 33 1.874644325189562
69 89 7.547197070562984
17 77 6.580251082252992
6 49 5.1085284243876155
6 83 5.509030435025688
45 55 5.176390806666239
29 87 6.8708609692785565
20 60 3.1106463392041537
61 93 7.973204419489288
14 62 7.657737064096352
41 82 9.97885346906854
57 98 8.131567827967036
24 71 8.543368300843072
88 89 6.724354116104978
29 35 8.550704876450753
58 74 4.520991068102223
26 27 5.553947628008268
80 87 7.0001265150834815
57 80 8.465914815662869
48 52 4.256800521940503
4 50 5.206296429301764
10 65 1.6771585614323148
8 63 6.198263348536677
34 62 9.75453030374942
14 46 4.5688011853438555
26 68 5.927989981442343
63 73 1.7160185469867897
9 77 4.746718070353628
2 40 1.1064332980683562
27 63 7.03875335745503
33 38 6.328088903652782
42 65 8.27659940773609
9 67 6.930077055422869
15 76 8.087368197769212
36 89 8.3432433638941
44 75 6.560542358013388
75 83 1.6886365038272007
41 99 8.071633433786548
12 49 3.8038504801128368
41 79 3.947810367315721
35 61 4.620934322824953
54 79 9.311544530370886
40 99 9.30886942775071
67 90 2.631031169650861
69 87 3.6698070944976906
39 66 1.009031094433368
1 46 8.048899508383403
27 96 3.5325953419460983
13 59 8.76675130072134
40 46 4.211998444841314
87 95 6.434609094486057
31 59 2.0755843961232086
31 61 6.096597126468715
62 74 7.552983811738726
48 82 1.3342292914810048
45 61 7.972234593520386
64 88 9.240594163843555
7 30 7.723901520087327
0 54 1.556520448505061
23 99 9.283938319016672
14 42 5.94567516843212
5 52 2.894987495822515
63 89 8.360088049085938
37 63 9.268516297213491
15 57 8.953276970870212
33 82 9.994650289043527
9 93 8.21454019719824
23 37 4.013363768257065
14 29 7.332034605492827
20 74 5.694466005491228
34 60 4.78863332345356
15 67 9.18208784917943
26 33 7.488332116521782
26 86 2.0945517608458686
54 56 6.759345645500895
6 30 3.5307185366858267
17 66 9.492101332325122
3 67 2.0875766320331492
14 37 8.11411034942784
7 15 7.1610949470444965
17 32 8.196282418811085
39 60 8.526153933224943
42 98 8.142465452138087
3 54 1.8426779308102903
35 43 3.5143215649513335
48 66 6.533160320530026
5 31 6.235608157847778
30 59 4.4734716147861455
43 94 6.855654331082864
38 92 8.26362238440904
66 98 7.069190952567027
24 36 3.103099870914142
20 65 3.864461707050006
2 13 5.716987985364847
27 60 9.030700525665642
62 63 2.964890032219335
20 46 3.9268096930456067
23 97 8.289907640431801
44 72 9.364161954140323
18 74 1.5248267129333821
86 97 8.08930739681738
30 33 5.4046182227265405
56 62 9.665608816337546
11 87 6.060099621744828
3 60 5.50162958347447
18 53 4.897976250247762
84 88 9.274718244827122
40 97 8.943673900069427
2 23 8.402240250687878
14 54 4.883857571445682
0 19 3.953770922662018
59 74 4.284900201850456
50 71 1.9053548505678433
35 49 1.3062024238432106
48 93 1.1448852543078207
87 88 1.4785508761419717
38 88 3.6108527723986894
43 96 8.920821872403046
8 80 9.612546392271106
32 47 6.986016794040928
33 99 4.190687116904973
22 57 6.501729407551151
4 14 7.353370254475842
6 93 6.320367879675764
3 74 8.880438585802391
66 81 9.13305958740927
6 85 8.796477941141681
4 41 8.697751592781216
38 49 6.488111960241554
26 82 1.8581269488998977
14 38 3.33178693558579
3 35 7.338997369112804
11 66 5.223851272532209
20 71 8.750841456220082
61 96 2.476504680496468
1 81 3.0363845739897375
37 89 5.106531846876829
2 68 8.5069288314813
3 96 7.043439667585407
32 74 9.255570040014163
19 60 7.876534792281679
17 70 9.137666344145451
54 94 2.0732870324051413
16 24 3.9328341735558667
8 87 2.4001573672009324
46 51 7.272147927343682
66 92 1.7610353203348863
66 75 6.356208069815259
28 65 8.993936160826037
48 98 1.064471793580327
91 96 8.935251142853087
16 42 8.710048929477217
50 72 9.25126876769632
10 29 1.7276431066153428
35 52 4.454360239459908
2 37 6.0048170819000015
56 92 9.61127767282841
29 49 8.161265087779267
11 56 7.921688137603646
13 15 3.169776407040804
39 78 3.5958212816822295
34 87 9.625545014137401
26 59 4.85987632991747
69 78 3.150982591680274
39 81 7.002728747404298
5 87 7.19758882885844
1 77 8.424391544231897
70 73 4.419770479901581
55 71 9.78893179653758
44 59 5.823639167340949
17 45 4.483147411196637
71 90 9.54679921094237
6 41 2.7444643637763577
13 72 3.027794611111199
52 62 6.11253772172326
2 8 9.838982756073577
47 61 2.8815858522170217
52 60 9.035549492828594
20 24 7.82184211283128
28 33 3.205084432271954
48 91 3.0667750766233435
69 88 3.333543542721112
63 72 8.324478753660404
80 96 6.719646929806019
16 18 4.030966084404129
45 64 1.0731771061469406
42 48 6.355826553117213
30 49 2.012786566986657
19 70 4.23193072591854
21 58 6.009365304236227
19 27 2.203238574982377
5 23 2.3874706396733782
44 91 7.206415213727324
79 95 1.3759666458256208
33 65 8.942254378154498
39 42 1.2116511632179745
33 88 5.156587862472958
25 87 4.099655689302669
58 68 1.2097284117013873
8 79 3.1219346389437006
11 30 4.688544554324004
27 66 6.148898213560075
37 76 4.472096344397871
9 29 9.769326850685484
24 89 7.715507462784195
17 90 1.2271005858247857
82 91 7.472723804999735
56 96 1.1910416165269788
58 92 1.3624555583464295
32 94 6.111962348248291
64 82 9.474266315363286
96 99 1.3327612724083264
63 79 5.987216532356441
24 77 7.508647169670398
36 86 7.864111295317587
44 82 6.990985277629676
3 76 6.879349104219144
5 11 6.2333257724608355
29 40 1.2502898389454853
5 21 1.068034606354362
18 97 2.2516358746463796
49 86 8.236620500022125
51 83 2.9446730715189493
59 78 7.212621697054761
70 89 2.765914635583556
17 52 1.8016559030879644
54 66 5.704446491651044
16 82 3.7706214035414867
44 53 3.3156735984088384
36 56 4.6452962594363685
63 66 4.947283537859384
12 75 3.0652582503705244
61 83 2.6997096269947334
53 99 3.69709584100735
57 90 9.762965109941815
62 65 9.932927533038288
21 49 5.091082774079596
16 39 4.4109411807805206
24 44 6.568771914234523
0 76 8.053571699982843
20 54 9.749617248985631
46 74 4.296959573304242
31 88 6.706520376239325
6 76 1.67790261947953
53 88 1.7238150247675776
44 71 7.799059941555064
89 92 4.354855461978042
61 85 4.733466405981264
23 94 6.206588429668332
27 82 4.258330867994714
5 32 8.394999318800885
0 91 6.598642729078058
56 61 6.343426558787058
21 88 8.409897437651555
10 99 5.126786283908037
44 47 8.542269168914135
4 84 6.7886321369182685
13 29 2.1577764530196224
9 36 4.409878165317611
6 22 5.250222076604163
2 19 5.001598858352171
30 97 1.9312799908859795
20 23 5.399067383371523
65 84 6.768120600307923
20 72 8.8231397627586
12 79 3.270477124763901
4 34 1.1554932720523516
26 74 9.1583683862494
52 53 5.387688409588197
43 65 1.5945256344712155
58 62 7.948138348230293
52 98 7.143735030635618
42 75 7.890519750623174
13 69 7.79371611202437
74 92 7.174923328135126
66 95 9.876471801715834
40 49 5.378654422682743
2 70 3.372701166986233
5 90 7.325659902492922
41 87 6.730820092138819
18 95 3.5863112359882487
14 69 2.5015825717795925
49 95 6.2406567222289615
49 71 6.92047209573141
52 55 7.111049737632944
18 89 5.368485838588646
2 54 4.35986410465798
0 30 1.718006405812483
9 19 5.058026410003656
53 71 8.425023585053152
27 92 5.323353578737534
7 49 4.264146197839755
9 72 7.17613790584293
47 83 8.326724372112718
8 27 6.15192395569275
27 95 6.197828859772705
71 77 3.6510378174888696
38 69 2.1616416915361176
17 84 9.089895221462138
14 71 9.144888756196655
13 35 6.58527771535068
8 95 9.947211333479837
56 71 2.5562093924054556
7 63 2.3173464047287156
43 61 6.149084045163028
30 95 8.656332244954946
11 34 6.025972227775801
67 94 5.766709270820559
1 53 6.780096367102773
68 84 5.134775946452069
24 64 1.2231377904732594
48 65 2.9240765927370624
43 95 9.572319991487719
0 64 5.676203854225947
8 38 9.707352169883778
7 62 4.444368703117167
10 63 9.283643029873875
26 73 9.112200462222116
70 96 4.527140137113227
75 89 2.608864588617476
51 98 6.015723512491107
6 39 9.92331128013081
69 85 8.04727347391404
48 89 1.7977888153096169
66 73 3.422121098534438
33 49 9.781731523837335
14 45 2.6023443541533684
34 80 5.599033466679911
54 73 8.4786303623902
12 27 4.134776735692725
32 91 6.106184549019284
61 94 4.49104474809366
42 95 7.510307509085119
11 57 1.7111373988094667
46 62 6.849546818589225
42 97 5.7426341751015
55 86 5.240521575782898
76 79 1.8993659216995384
1 99 8.9772161548122
73 81 8.303970331392982
18 38 9.154912546772906
30 75 7.4995476659597395
0 26 4.814704338912396
24 43 8.300046348817196
32 73 1.0494175113191486
9 74 5.469023608185638
7 36 1.7991900616343135
47 52 1.715405987231587
6 16 6.390962115522811
41 90 6.194748125908491
64 73 4.0876751342046225
2 65 1.8607383252164844
79 96 7.73486841371644
12 62 7.113825954578993
25 68 7.744647973892157
38 76 4.502167582743702
25 85 7.488284346945894
22 96 8.248208212728972
51 81 9.033515766493588
62 82 6.948367429389168
34 46 8.195685584373198
13 70 6.08993845848244
25 30 2.9966686437104113
26 75 6.059676513380998
8 57 6.169976385494092
24 81 5.85194809288468
22 61 1.4652975924006508
21 97 5.6934441737990165
7 39 3.6625499877627425
75 99 5.647901045586546
32 38 4.216750934228276
69 92 6.073288200565591
57 88 1.258746445540296
3 40 9.834847096249531
66 89 6.879835499925935
13 80 6.389391553668197
28 57 2.737549355374735
46 48 3.9773184172684086
41 54 5.697044952615521
24 42 7.3018169503528245
17 40 8.889859165324925
21 54 6.526178547484417
41 97 7.4430768347787275
39 58 2.7667803884928874
26 58 8.311270442370644
21 79 7.281300658470799
1 9 3.6840275076038123
34 49 7.485490746166704
25 81 1.1249244242142908
35 63 5.279573894000072
19 37 1.5924155661842345
55 81 9.787399856030387
86 88 9.812586253487815
45 77 2.6752340385244233
12 89 3.3127755560840684
60 61 9.204323791669932
51 79 6.406046696507672
20 58 7.242327050747729
62 99 3.731754192978124
38 94 1.4295969350839308
38 78 5.886115070113405
44 78 6.287769443703082
7 16 2.4817558502601136
16 56 5.678158805900107
7 13 6.954891557579021
