200 19900
14 87 5.465429850259772
105 156 7.381900144410246
22 138 3.059897023241243
11 190 1.4150235951075318
72 177 9.686699711977353
58 144 5.446336328295954
22 97 2.156283201506591
29 88 5.903285393220549
23 85 9.982272571521117
100 184 4.560630953809591
87 183 6.366997192469804
11 166 8.721136611905152
92 154 9.021261331128123
47 71 8.526713502737369
84 140 3.10618018373412
15 170 7.710777222793791
136 164 5.279501132844781
128 149 8.3410934330801
115 163 7.216624289348026
125 128 1.0589026617091992
99 135 4.844911060060395
62 130 1.4716016329002741
130 184 5.57435380239876
134 186 1.0034908629800712
76 78 7.6111692760388205
42 132 2.476595097691529
23 159 2.654366659116652
11 44 5.300900745608732
39 120 2.3722246416355386
104 107 5.925604926135441
111 193 3.982682752437305
69 188 1.204902339816321
58 128 9.083949870426636
99 183 5.692208806621828
17 129 4.583589463505652
25 148 5.31288182347111
30 135 6.28676262759786
35 170 9.70400444245801
36 190 4.8952597202149075
82 190 7.841456625194388
29 97 7.08622679157753
23 55 7.112440186101433
56 144 2.6577291963873204
5 165 2.7498843400072523
91 109 6.217883317019197
44 48 3.1947643043313962
82 182 8.121285570281529
102 160 4.7065952508255124
92 111 5.24012688524962
130 151 6.126320612434636
107 163 9.93046030271783
3 143 4.382509770098452
30 87 8.499207039289445
38 102 7.360785801921073
10 21 9.245364006478606
25 164 6.816385466443214
80 107 5.043540943075217
146 160 9.05421738976211
85 180 2.126808722552198
58 156 8.27402904144558
122 162 5.7444742932728605
45 108 8.837958344924306
29 158 4.635381026791837
162 191 8.06091526548028
26 122 2.000141644154099
42 51 1.0045450914767708
22 72 8.23482136294044
145 188 8.983271368575783
11 59 8.76867755075765
132 166 6.444129077492821
44 192 5.331650167288772
21 122 2.12123195782545
47 67 7.509547048059192
11 80 5.1705688296434085
94 167 3.78081316545912
76 103 9.419495279424346
42 85 8.386034369877787
7 82 8.893784116341843
99 194 1.6710399579995796
87 102 9.133552263983136
108 189 9.75819779063644
78 133 4.39605959603514
10 82 5.239666524775684
159 166 9.492351397236629
77 126 1.1838163579725447
91 161 6.912983344468405
86 180 2.7488877546047976
93 171 2.4045234024710607
92 182 7.5151365560250465
86 162 4.7763708878141715
124 175 6.04268673774208
113 119 8.267611989939283
14 170 3.55664575713663
46 83 6.031359151895175
117 163 4.7981485027624435
9 122 4.136499154369947
116 162 4.277934568702795
99 100 9.57711216016736
85 158 1.027215904736562
8 53 4.252710312906262
41 123 2.4345771397465317
17 36 1.0314259536016617
4 36 7.794365924221926
142 155 4.487588482453189
53 63 4.1110624278923185
32 183 1.4372786896184588
122 123 8.463344395745956
168 199 8.435526072324425
94 142 7.438180364891865
28 33 7.224069948713032
30 75 9.817723548572777
143 195 8.049024812651547
120 196 6.927493763926356
1 64 7.137809761502899
97 109 9.078726044428636
110 169 5.730929532053989
23 114 6.554573060933619
112 142 2.994199543400288
103 165 2.98860153222621
15 101 1.9666461349380513
13 59 4.5198114111211884
51 186 5.49160916727401
29 81 3.4797494064502
49 104 1.9448175213025864
121 181 3.1388784670899286
33 147 7.70138280348476
125 197 5.404693058347396
17 163 4.101694256236504
1 195 7.547442989396082
42 90 1.965057584245586
13 171 2.4375862722777497
30 131 8.160786595456234
71 94 3.611290786702317
163 164 4.401017920315166
27 130 6.014580583207889
73 195 7.18894798256678
178 197 8.19199935834746
5 146 1.8901222270212474
20 183 1.4857512899492122
15 96 4.361036281332003
25 97 7.615603443686791
31 56 6.002519778150017
68 158 5.239230131062307
20 156 1.5319598991426422
155 182 4.987067967207354
19 50 7.66076611113565
12 139 2.13246490509912
28 185 2.151570761035154
136 178 9.10683096967712
95 116 2.9859637567318327
68 122 5.104534856514983
8 102 1.8531961617608843
7 58 7.823253427929767
62 180 4.426066134405351
36 155 9.623538806306403
2 5 5.09575161365229
19 22 5.59424533669525
42 186 2.225387329052725
115 127 1.900364460676953
37 129 1.8645283517763995
145 193 3.298792569884908
122 171 6.308513857423289
63 166 7.245048564250863
65 171 2.1980917821399237
95 146 6.050840051315449
29 155 9.739588267440267
23 194 3.4196878776168504
39 74 1.4427331029523558
12 85 9.387532849899705
43 103 7.50740210600652
43 61 9.647369875851947
51 74 6.517618732108092
53 142 4.353641379181589
21 111 9.195324247039586
21 140 7.268839698283026
161 197 9.866854885491252
180 182 8.673365747914756
67 82 6.835920093498126
75 85 2.8451761198747905
55 66 9.704876862588437
145 151 2.223146327448384
161 178 8.843314168060363
85 134 4.73525189189429
40 121 2.900649434948556
120 183 4.818832317489486
39 101 3.4567002293618008
49 195 7.7861055896926805
61 181 2.5896239280599858
48 63 6.572652815817424
145 181 1.3230063163570391
93 144 8.72471478414925
99 140 3.7171211209453943
107 144 7.211464277990896
86 123 1.82624085956795
50 179 9.818748914954758
41 112 9.205956214708245
26 75 1.5291434944993503
75 97 1.5738478436750178
51 84 9.504335444385882
140 167 2.5213806661205367
120 134 5.372486706941158
40 87 1.7074291588721588
63 143 5.175059160313648
5 91 6.179043813279942
21 123 4.006635829191923
37 96 9.876215157989328
123 185 4.481576306149218
31 95 6.846398463066117
75 105 3.66628625175117
62 110 9.019578857780502
119 124 6.446846536555104
23 163 3.8419872669721324
112 151 6.8142678283753
53 65 1.154339409476178
4 82 6.1688841691719345
114 126 5.810743187274239
99 150 7.465131761747815
28 128 4.344645818816424
8 37 8.47066343423835
46 122 9.19515442787553
78 136 3.6365645683731023
2 42 6.321180456569053
2 3 3.236204076640482
55 130 4.0858530732321725
99 141 9.152948070178399
23 52 3.5444961002882396
169 197 2.552768411895213
21 152 6.405873994238822
15 73 7.765423891525414
187 193 2.6327571879812353
150 152 4.098703955884727
3 132 4.98471760878547
57 137 8.563536045618218
81 161 8.151932862468048
112 158 8.60216805863599
122 185 4.547847423304493
12 195 4.005711835732331
3 167 1.981893260213407
102 135 4.708570372247066
98 114 4.853895620167269
24 157 7.535603452088698
81 151 4.684380172488693
179 195 5.477134628431557
119 138 6.678723026984093
133 198 4.411578870319418
47 172 7.698320154315791
173 190 2.3367247696912212
7 62 1.100717974397106
43 137 1.5203742253352144
4 5 1.5107933002633986
97 111 9.011793915479087
19 154 6.123333110081122
86 116 6.593828847730598
45 185 3.4976095795191244
2 118 5.928742353257694
14 166 8.978314724936055
10 85 1.1746650989132328
75 168 2.7232058339679037
16 122 2.442617021924845
36 180 2.6744555764111135
39 197 1.6866729884641591
31 62 7.337244434517935
94 158 9.210121898956706
72 107 5.840412992674071
139 165 1.6319951308961775
22 189 8.67055047897511
48 58 9.68604095185454
32 152 5.5068760380493815
120 133 1.3363112342416987
27 47 4.8155839844410755
83 165 1.1786753513052894
126 146 7.726711839516723
58 63 7.666614423863779
110 158 5.356739362383164
115 156 1.5691846392109903
65 112 2.974376326207158
34 131 3.1108157807325982
188 189 8.25627365011498
9 181 2.034037045007657
9 29 5.876326384337744
55 89 3.1154443549034405
40 187 6.113170950321925
102 111 1.5178786993859479
14 164 2.722537272984993
195 197 2.6704483315345033
18 122 1.9083679929140103
15 173 2.515047814796305
16 68 2.1911651225234423
2 13 5.475257135761032
76 84 2.253330070364025
59 111 8.057756803348564
4 162 8.189826273972422
47 60 1.820214542483384
7 137 7.760417054803155
39 176 5.428418091303667
133 146 7.18586808424482
21 161 4.017614685570125
68 98 7.075738731270734
115 186 3.8987397612438546
31 101 9.21289073882744
22 191 3.942409384283697
8 35 1.607225112428272
31 99 6.952211861377043
148 164 9.14485323986796
8 109 5.447777672561699
49 118 8.058216909460636
142 196 3.64746449159969
130 192 5.688034391584848
126 195 9.27846536957159
14 94 9.043841737842717
83 176 3.9926374259552637
17 158 8.139406394392832
76 81 3.1580394189901186
103 132 7.284677569552252
89 93 4.3857915731174995
4 72 2.628171113877849
167 187 1.546950141337298
92 144 2.236324566885268
1 187 7.820563083772645
9 127 5.1671278426178375
119 141 9.26791808876735
42 76 4.757941321107725
99 160 3.762314469914985
14 71 2.8084800390850124
5 131 3.439616389894029
100 183 2.9031929588835843
157 181 2.423901229912146
9 140 1.2337342690527657
51 117 6.772299680572722
100 196 2.8096867388733515
61 176 6.531815239805722
137 180 5.295685745470191
41 136 7.792618661442397
145 187 9.319054774241705
72 81 7.398488320098433
121 162 8.01315686923263
41 118 8.097806315904073
125 184 7.173887631566931
50 124 7.046778975255925
51 105 3.072018463232408
38 39 9.624101440258332
122 152 1.8520624251701392
102 106 7.254514364631163
42 75 1.3705688507771847
85 116 2.0908403831194953
105 139 3.996542679631043
104 162 1.0930868885887557
76 109 3.1521410944610793
161 196 1.7566929612790112
84 176 1.886070927687589
130 159 3.465745792992619
42 107 1.2742796243384205
29 62 8.28784031473241
93 162 5.223059520362509
108 199 6.711606054688069
156 165 9.927729687767068
70 88 1.5619041853777884
97 127 5.470106416337293
28 57 1.9590260365426246
91 116 8.227821103974268
23 193 7.162783533601602
68 196 4.933137583813863
46 95 9.957607078561145
95 135 8.201537038313223
162 199 7.148321701675043
44 110 5.181238818714047
44 83 6.223181190948328
47 158 2.065794072273387
6 21 4.65786414354616
59 85 3.2330105748545694
2 12 3.6715465171501585
21 120 2.73905761179674
174 178 4.691284165079748
44 185 1.7968690524328648
41 185 3.4673157964942285
36 56 2.587371236368173
61 130 6.091070597660208
31 151 6.222446646227242
68 160 3.7751241494475716
50 141 3.8371339875714128
104 161 7.397807088122279
59 147 8.567022304528582
100 101 9.898487964740985
121 180 5.368125490051022
18 139 3.1308215563589044
183 187 4.522377605151231
6 86 4.714543717627741
171 197 8.59538646412277
77 143 9.76383616105193
120 187 4.681662900142879
36 109 1.1641403356596502
55 175 5.895614702178786
53 94 3.296233845985362
132 137 3.0839767798843765
50 192 7.701353396835803
59 102 2.069933726335344
152 156 9.88150429132919
52 124 5.229290351353848
14 176 3.9081718688778966
124 171 7.266358364967026
38 66 2.067061141856118
3 147 8.136252784729649
99 148 1.3472513956655048
144 181 1.2932376240505954
41 51 6.534744041798415
39 111 7.5696941765285555
11 155 4.272637646988235
11 194 1.0335810283396896
44 147 6.897892861606351
23 182 1.5090981541345982
8 137 1.2173748970107612
51 167 9.089475179648284
44 166 5.7272456775606715
80 194 6.164293594283845
113 155 8.260770554101747
82 117 4.0495769346250645
155 164 3.492450593425731
73 187 4.946193138294222
4 126 2.545816511308087
32 175 8.111958643451954
93 130 8.27304039002075
49 59 7.724833464748011
72 191 6.999242806591522
77 156 7.439929875693671
120 166 4.729338318073555
94 98 3.576131605112642
34 36 4.202739313281866
138 189 3.1263790978527335
2 92 8.266808583987926
36 128 5.247179063529433
146 161 9.200724670041348
86 122 4.431222583723314
25 124 2.2067519913302927
37 99 6.176971859335268
55 155 9.009620274875783
4 119 7.8593767124926215
84 114 6.732695341037562
23 153 6.887056060699374
31 160 8.924053248643126
118 172 9.035441153031678
142 174 1.610330232832296
30 113 4.376902253496738
164 165 8.489397224967666
40 137 7.186086205425589
90 134 2.3918833806539848
57 153 5.241782316279114
44 169 4.221633694791975
137 157 1.878699876372447
28 38 2.774601861390485
59 89 9.47131383944499
1 28 8.960381225763644
21 127 6.525722987634852
21 57 1.8428636967112122
77 102 6.44591894892895
18 70 3.911775076099387
6 183 5.641528860869989
190 198 6.838686266789118
83 147 7.163421133067997
46 147 4.869484956434109
1 183 6.386936075811665
2 147 9.427312917881922
101 104 6.759029885534339
17 82 3.5195489603008507
104 148 6.689461869455095
59 109 2.093797879587242
116 132 6.943438131714168
8 187 6.077051539089132
12 118 3.4597287918048893
41 181 2.298427896885724
35 56 1.9606218115995477
95 176 4.554693045981294
42 133 3.188291494078147
110 142 6.323932292449939
116 166 5.567569067817292
56 134 2.6947227013874313
99 145 5.617289381307475
54 172 4.716122344339406
72 104 4.394675876472113
153 178 1.2460096118201416
36 93 7.81329040304462
144 191 8.208515898853324
23 49 2.420020617145162
77 132 3.5567081583876865
121 139 3.9707364850572597
86 111 7.7103578424223205
10 169 8.223977819609928
103 114 7.246629427423236
112 135 9.427591280952544
38 70 9.377411187662366
114 129 9.087671295644665
97 163 8.090819778845525
99 152 3.3581390514341383
21 143 8.978558602159588
58 134 7.828884354135385
119 125 6.956636582339233
6 13 2.6120785878436337
40 185 8.851522184983882
62 131 4.679523581089548
104 156 6.944845073011493
27 39 6.130621423582626
56 152 6.317186106338527
36 87 7.011523615901598
71 116 7.447522262844585
22 111 9.86599588395295
13 70 8.365638002452226
84 153 5.236969653483832
96 97 8.15351496865447
1 132 5.914597838477828
92 176 2.5221951028637526
20 193 3.372025964868752
73 193 2.9459368285143155
3 20 6.24645174460024
36 108 8.369762446742001
0 19 2.6585632962083796
10 88 2.965947367542205
95 164 5.297240241624608
90 153 7.217527316171586
117 167 8.642729726875768
92 190 1.2879072022105515
44 118 6.065322462986584
74 132 3.215893339948746
94 111 8.48248833660462
96 109 2.2295127958276937
23 173 2.0231439372284643
118 178 5.6599244286962405
121 126 7.353906418636211
36 183 4.045597930764494
0 62 8.99045165330687
129 139 5.278730987913632
7 18 5.6473574366767485
1 11 2.7954647267905806
182 193 1.7619445532581202
138 139 1.468410706460984
70 113 9.121668262022636
38 192 3.4628196412566634
84 185 1.8222176780306931
143 189 3.9517836638025523
28 53 2.267774722545094
55 134 9.42194103895832
63 112 5.14862119448882
122 158 2.4162825793122784
61 187 2.5880615431256784
54 65 1.7474377223072222
13 155 5.034228181426238
38 52 7.66035751099622
46 75 9.341455953615238
45 70 5.060625646085244
90 151 3.834544759860939
96 117 4.187906018866448
28 154 7.396334508784827
2 151 2.11504848825537
17 100 7.980551671480511
75 87 1.300246369474984
117 134 9.453783313603838
10 110 6.14391940094635
64 166 1.9593113314931885
9 85 6.044770615002739
140 196 2.356281752308188
29 176 2.7282921841402104
55 114 6.9165424944830605
25 100 3.1535798832694195
78 135 5.390677649375956
81 105 1.435279021968712
4 199 8.473354857253028
42 44 7.144347250596058
8 130 1.6590057772881805
65 104 6.304463558125436
34 192 7.62750920385267
8 64 9.50403340995621
24 102 8.34733629827392
106 144 9.445144366996757
34 89 4.137133713124611
76 88 3.0233143558871567
28 195 4.239703845210462
132 149 5.458792755833888
47 162 4.909530636819624
13 167 3.163221783199343
0 24 7.042001105868035
7 59 1.4842514724800169
25 154 6.2370772362265114
136 158 2.6249858282801974
153 157 7.139579748706522
125 188 7.059005253259302
16 117 1.2319498558090007
13 147 3.9486270683300075
91 130 8.060533724028007
3 31 4.537680937280174
69 131 4.130294773492356
147 199 7.413912690607802
37 138 4.593503126909869
41 48 8.211626715876385
26 137 7.202557717619602
96 106 9.198547803532854
32 112 7.665029326307448
37 184 7.825285487700781
87 187 1.0113466261208552
161 190 5.089902071475553
56 116 5.734125664963518
111 150 3.4033182841170126
42 151 9.742661000750884
62 91 9.631595965778414
109 165 8.979434248160043
114 139 9.240536703938236
70 118 7.193934988687015
12 47 2.201885769701909
37 85 4.575950312968464
5 76 3.4786586746496395
4 70 9.77788107964814
136 137 7.207749943022132
164 179 9.781498601848792
116 164 6.846717700562568
21 182 7.153618782687658
30 160 2.231412802007164
80 198 5.383917160996242
58 65 1.7696077453040568
7 77 4.368273512765899
96 152 3.746648506010733
99 187 8.867558948274414
20 66 6.021149442751406
71 153 5.208227735414034
184 194 9.991451923793548
29 197 4.711322286424746
88 176 4.461566884452621
138 192 1.4377744239269759
32 82 8.912156839799795
36 103 8.038179497545727
55 138 7.698661641296136
51 75 3.815024848688959
45 159 8.690956088563738
85 170 5.946084585050954
101 192 5.721424132062404
69 121 6.850069796151664
12 167 3.4192354060673353
41 159 7.447908399287422
86 97 5.317064576193962
33 193 6.503491361535652
96 171 6.368984180760893
98 116 7.300100901690385
4 140 6.488746947467562
108 130 7.385853314869649
92 167 9.127435720324517
14 37 1.207328102044206
71 156 6.586860113320165
1 23 4.867911270261274
142 161 6.794455592774145
50 86 2.0226285426548034
97 141 8.745179279201448
12 71 5.4063169765772185
13 42 9.269088469882208
163 197 9.990808977253275
5 129 6.245690690068462
2 155 3.1973631735925148
23 26 8.23043828888489
106 166 3.4762687906983607
69 142 7.138193123598349
16 50 9.057916425712634
39 72 8.770738207452542
45 132 8.84248669349521
72 130 5.636589399636837
157 179 4.875983934034671
93 192 6.22756118836281
108 149 2.359304813024568
50 149 7.734460093084629
67 112 9.950394882002474
33 78 4.264347702539844
52 158 2.384112285006829
58 102 9.783057252585536
36 184 9.917314244008116
161 177 2.1448376527688406
10 154 4.878434918556946
87 145 7.070610712253893
81 139 4.990452932376141
73 160 7.100838781066719
106 116 4.40253961633284
79 195 4.107593486306808
78 173 2.300422969902279
55 163 3.2321433201774976
180 185 2.9884181275081474
63 133 4.3070035621068445
81 194 9.626865419848489
30 49 4.560296361385957
19 189 5.602655185031312
65 111 9.423035383435321
50 144 5.090578755926872
100 159 8.492914402996995
86 93 7.304440360692265
46 86 3.6049740477709786
62 181 3.5740092722826757
136 188 2.4877930764863745
6 78 3.993237898721119
74 138 9.22209442798482
123 143 7.923150229031518
93 98 9.213781361477036
88 192 7.14087086245731
157 190 6.032764848447419
85 101 2.0902247606355506
119 123 1.3300771610290747
56 107 7.972685750750539
23 164 1.6180922583753512
96 198 7.302477613328152
7 141 8.016725355994687
36 95 6.058480046926943
145 161 6.718752348645394
115 142 3.9962733950442626
52 190 1.6499504959770308
115 173 3.069704952179861
81 187 8.56546099575603
112 155 8.012427238089941
35 36 8.622920544203843
28 133 8.646630617501275
50 157 3.6294593780073283
1 40 4.134914980100304
15 86 1.0700651168677908
110 180 2.377450493870007
42 99 6.828054651526776
19 102 7.3968698876877355
1 95 6.094967749674035
25 131 5.289609825627555
62 123 9.162752998300807
66 140 9.280844735065381
0 69 9.801628857670044
71 129 5.005822360335959
26 40 4.089619401625248
72 156 7.252321115415346
141 190 8.877634749000467
23 99 6.039363451457433
42 92 7.317059170533774
115 168 8.660847125398018
6 107 4.535363740695178
7 30 8.894704453225204
11 19 2.505179054669442
14 163 5.479026597511492
135 142 7.9489037680816175
21 131 8.22112566271391
26 147 4.37265565666053
30 55 8.55067359075814
45 141 3.802484376859493
48 139 6.108311207806972
156 176 4.048072269538107
50 186 2.6419807614827495
122 180 9.011499783391256
31 52 5.241814201673074
35 48 4.568482561985107
90 194 5.501200045170403
51 145 2.8198122675772135
86 141 4.11532214770022
180 189 2.7655446398704355
60 115 2.6518365374823425
19 75 3.950833847936821
7 144 1.8822234254139998
34 139 9.540501169389115
7 21 4.436244949065928
131 140 5.068622731922842
114 182 7.366193755911848
1 44 1.4075037888123976
126 174 3.557127148482195
20 61 2.0140679449400234
59 95 7.770201872385452
2 150 1.1049431017184401
12 38 8.672548432455336
19 103 4.432429607974509
25 182 3.8571945811961803
41 196 7.448231927221369
31 130 1.0012246775577132
87 168 8.93382643967318
71 99 7.710202219519733
132 193 8.202364588187555
64 155 4.237731801838837
10 175 8.68940400623647
0 177 9.917409031010045
58 171 3.686378450898131
57 71 6.054044800064058
100 157 4.5553599570174335
38 175 7.7066624316131325
7 37 8.605506258383553
51 56 8.8726519599965
6 158 2.606263697802315
109 188 9.806955292397948
47 128 1.9819267922646118
39 57 9.3822119824667
14 82 7.861425659831483
99 136 3.891305857410749
106 163 9.687652390448143
2 62 7.36951797800191
44 74 9.603269998755541
26 157 5.2171740822281505
10 150 6.696168715226312
116 156 4.8205541441576685
39 70 8.280319507067887
11 27 1.6800412485356184
132 142 7.752631038084569
24 146 4.180767817245412
93 132 6.1554829279606
109 159 9.764372796412179
133 158 2.003933601589731
116 187 4.35148731838396
54 111 3.231178197284559
63 184 6.801353001301119
44 139 9.22331167923422
42 95 2.7741126195943915
56 58 4.689266061186733
16 39 9.647408664142304
38 104 5.299489473397092
162 175 9.631594715252144
82 103 6.151734111099116
60 145 4.460270986023589
131 174 7.400624832715112
27 165 7.428003994951896
27 111 3.3245541006212362
69 81 6.0896514102520705
91 128 5.760024175525971
83 116 3.8779163465663573
26 86 6.3912235282756
62 148 4.1243632724708466
52 63 4.372303720175224
179 197 5.035272326621222
27 137 9.652630772386658
75 119 4.938327439793557
38 170 5.395412627562073
97 198 1.171477659514522
41 163 6.772077023255016
117 139 3.885828868027695
1 54 8.925110508009393
22 39 8.40501119021398
81 160 8.231444909373536
174 177 8.178705548753312
50 188 8.836743335093578
125 140 4.374290055594874
12 96 6.953298083714464
6 69 9.330772788654455
15 19 8.945222071769216
116 163 9.845847475509403
60 118 1.3114909979996632
49 121 5.7302709514276975
4 177 4.506080633690784
98 178 1.4594368011321226
40 77 2.4463736816944732
177 186 7.781040830409881
141 196 7.062049824205296
11 51 8.508721109047467
62 96 7.735909806628758
66 137 2.70131878898706
138 179 5.211035271160407
41 110 5.029686693945843
35 174 4.092997467737071
122 143 4.802116725973908
192 196 2.5658908553825754
80 82 1.9566052167971821
10 92 7.795370621329803
43 118 1.7778956169655349
1 76 2.5114528411056316
110 190 5.432801348156923
172 189 3.7951638864356365
117 175 9.929815306544452
90 130 9.34451982357904
46 63 6.153368785114112
22 66 1.1643967358124807
42 170 2.6166035517883257
10 50 7.040093301593464
58 77 3.8945823333648972
33 57 5.012718478437529
70 72 2.1059271622097433
52 127 3.417450241362339
45 69 5.405165915138424
43 193 1.939945116095452
150 187 2.761782591179721
11 21 3.262838372004118
24 49 3.3452448100278365
91 185 5.111786735055007
115 171 8.999242488803642
89 199 2.1078076753797133
26 160 6.5739750619000805
54 143 1.3943816205007853
61 80 2.619704489090363
37 180 9.45580844762821
97 152 4.193017144692634
59 65 3.8717497670081715
39 172 1.0901339077714804
99 189 7.472573563009896
119 176 1.0789924013534171
40 66 8.125253166233449
61 78 1.192626752858942
2 122 5.176836669098231
38 60 1.7417784077964615
104 191 9.180100812493258
45 182 9.717729160048247
31 48 1.7585261307899
13 127 4.728389042551747
67 197 3.0288277254712446
93 107 5.003776439253175
7 184 3.1034675728356187
47 114 1.942657113474295
10 139 2.390810603206422
77 169 1.9919218350139634
13 190 7.848493370581441
29 123 8.879833842537296
97 99 6.874860801609442
14 75 3.819408999785651
76 136 5.919582053360998
5 196 7.156178714572626
22 89 1.7959934853124855
135 170 9.812380805251355
140 193 5.1993495599700195
44 176 5.669854719535082
30 81 7.262166911131234
87 184 7.0188238934098885
16 60 4.260882659458408
119 158 1.1308041925028656
118 141 4.653092606859046
67 160 1.4841311137732518
9 192 8.628278461919933
81 167 5.076338462807487
8 166 4.932347080599259
21 27 6.440345232874085
8 167 5.012951126245746
66 99 1.0279040442319292
26 98 9.379181159745148
103 157 9.620184914790485
79 169 2.521841076523394
125 145 1.781052698540476
34 59 4.829839533637577
114 181 3.1807825035662267
63 162 4.950684080849401
81 143 4.32291444307627
19 151 7.998550805789731
29 93 9.663348926175301
46 105 1.6103362572218733
105 188 2.5762244407448303
45 199 7.972403126185142
54 61 9.522986283101003
56 193 5.032380078344078
75 83 4.511663488663688
75 161 2.605854865348516
14 78 3.88969558706365
18 137 7.118817505631341
2 36 7.556696362583008
190 196 8.475841226870234
29 85 1.2200455656389755
48 142 6.643993582757773
19 128 3.7307587593768217
32 80 4.036400304410488
34 157 3.37879140271966
80 172 5.088101047691016
53 54 4.61217524228875
95 188 3.6670204707072713
45 99 7.218112293779098
44 50 7.896798035031866
57 93 8.490124938973526
134 152 3.173641480039539
59 180 7.662584686073073
54 140 6.375345099464281
97 149 9.122893674469331
12 91 4.4494837315724345
41 90 7.731378559751403
42 54 6.811335190652482
33 149 1.1716912521027092
1 19 1.7685480727022806
125 169 5.033068625009914
12 20 1.2100929062980077
11 33 5.72874823928051
27 103 3.8443884810942537
40 81 8.311445073412326
113 139 6.878404963157128
97 134 1.166504675607158
8 131 3.617539096031149
59 125 7.181480697859468
117 174 2.8958695414510736
36 83 7.54596134689444
46 60 4.5195977946155725
107 179 9.801955132566013
18 92 4.218255423404724
130 137 4.942439195343056
64 180 5.318946096343601
6 179 9.581412048400207
144 161 1.7664820730204986
0 123 3.05019478460672
35 179 4.642475591206472
114 196 7.619876883866529
182 199 3.2411769635577086
26 197 8.386531821104896
22 128 5.013935973994994
101 162 9.309665486597481
33 37 5.207678426992754
90 135 4.030332574367954
93 116 3.48928334901672
45 90 9.964239153101094
94 104 8.206852352809697
154 164 6.463730252739514
144 150 9.10185267481977
141 179 7.777260243115715
1 153 5.352886434169372
69 74 7.615788232927608
36 140 8.177023053692155
90 104 9.01565348345313
108 176 2.076793466785839
28 87 3.0531040761680113
34 134 2.35767971180597
108 110 4.309604893216372
3 110 4.407538408940059
13 19 2.629078050785726
82 116 4.731321170061105
20 55 7.599548902686083
126 184 3.721249031643118
124 170 1.2177995416085352
4 132 8.171981379133333
30 117 8.919271535613996
7 63 8.585969897613136
18 58 6.559927452746116
2 125 3.4268549797907424
53 170 4.041656529082398
20 69 1.2080866302728182
145 173 1.589374187108759
3 193 2.7332689432476394
86 105 6.639452649775095
156 189 2.6260134602223046
1 2 7.798974983176291
56 77 4.480670694140233
19 158 5.999443813279805
106 131 4.450207443693005
3 80 4.88139885308186
38 113 1.6953633236422934
96 126 5.213066584173775
43 172 4.013459591347428
67 71 8.104349103520725
36 171 7.714059994178823
133 137 2.0566215809528723
94 141 5.063491290387243
46 69 5.106279274019948
3 23 5.1283461936395645
44 119 4.287938878287091
83 145 6.717897315277135
6 164 8.518914159633852
72 186 4.003030077185329
40 110 4.211195722581986
95 152 4.866790053698702
89 185 9.541544483926685
4 97 3.8574881694419867
104 149 8.537433077881348
138 161 7.715105597284774
166 174 6.589740200587516
25 71 5.217607935027754
57 105 6.0561447615212485
71 170 6.173686843750611
118 162 9.576474588902075
94 151 3.101740996056534
2 104 5.672210857435665
87 176 7.814958643127404
70 96 9.425443404819893
93 114 8.058128126927324
86 126 1.9302638806139343
80 195 5.869796619192261
74 119 3.3999823422875743
81 144 6.91692253985516
138 165 3.9664363608242605
72 172 6.029053715697793
71 164 3.6415935456938877
84 177 7.097574458704941
82 139 7.014616753684129
17 64 5.185563960163698
99 191 7.63715557127699
88 99 2.1462034039789217
12 34 4.928162322782602
14 174 3.7836321215907827
26 167 7.48729939358804
34 162 3.5798990513236104
118 133 4.797463298269454
16 72 3.923843077442455
9 169 3.8054348355003658
30 82 4.567544339032314
73 83 8.662849209968087
49 144 6.422978736346816
90 138 3.077768427474167
45 96 1.2970983165576735
63 193 4.542379739971323
80 83 1.797274406096297
10 173 9.374062752800093
4 33 3.4841125609746
96 136 5.580038460113546
27 158 5.981222776605723
51 60 1.8598334489320134
50 151 3.8135569439390746
109 167 2.644707652019181
53 57 9.838222391569063
18 171 9.741116958680237
115 183 9.776140020935433
107 121 4.518520301962999
1 175 3.526987367110057
100 153 6.2269717917705085
47 103 6.499051502058716
69 198 5.570877032122125
0 151 5.11124688093936
112 174 5.435222766973618
3 141 1.1746067861494052
40 169 4.795732816855228
96 114 5.925631781665496
27 99 2.0608233490072667
87 179 5.243171492654813
70 108 5.502033517923345
77 113 2.7913895702948106
64 171 9.31923931270186
116 181 8.598240949853501
5 119 9.748840416448207
61 107 7.595757024137768
10 128 8.874475979857571
49 187 4.175498165522999
28 48 7.40408338307132
17 137 2.614630209429407
91 187 4.397128108577894
7 84 8.935908188205545
113 135 8.168587690444493
80 146 4.599914174286216
54 158 2.998393846282494
44 101 4.503407363371673
137 164 4.584197255886476
42 118 8.38644309241937
79 197 1.8935228636576973
92 100 5.485619204066534
5 27 3.0101596796816814
79 82 6.0200560716554135
2 156 9.00696452290024
110 164 7.521906402085881
35 106 1.3515743033146796
19 147 1.0715272669833529
6 114 7.884417393806827
114 163 4.626571632897942
100 141 5.69909775076121
33 49 7.866788919371596
1 68 5.747695083044799
21 78 8.65430139172362
25 140 6.4107376980975435
108 181 3.933966586148581
87 193 4.812506557057528
46 184 8.929807006264296
100 117 2.4026285182285356
11 167 1.8983678318077184
1 181 7.756260489792147
56 115 6.766309344278083
22 90 6.702009367102491
65 136 1.4418658807343774
22 99 4.422792524513594
21 160 7.525272732454766
81 150 2.8720973810842683
