200 7960
49 126 6.65709166546486
44 181 9.72526386240299
116 156 9.807826579372536
24 42 5.775222057829621
37 66 8.793694910784243
169 177 8.814579474162718
81 86 3.6139547215158947
25 38 7.224162282900466
15 191 8.561347714059604
72 116 7.0088120453355955
35 170 4.0162352548049345
89 164 2.605059225776748
41 138 9.544964617047766
40 120 2.5980530864772384
57 99 3.3021417865273928
22 171 2.788651265771148
151 199 1.7150032938601145
74 183 3.934929354511609
3 143 8.923608357058667
48 79 2.507905130780415
72 180 5.864796651301792
27 59 9.250930648637626
87 150 9.224252467066899
4 54 5.569822271952052
58 94 7.835431361433237
22 58 5.437578824485366
7 76 2.91520937855553
161 165 9.615588677361412
80 164 6.155816050278489
16 86 6.989066685897189
51 182 2.956007253824018
76 143 6.520881307415332
25 54 5.572184838805681
11 76 5.134624514907491
82 192 7.176968710137033
56 67 6.503513645926353
76 154 6.4365399511304044
51 167 9.781615071560724
93 103 8.62954548622475
3 124 6.373431523062221
35 58 3.875292119569259
138 193 4.812278177011029
98 184 4.957988227297696
117 118 8.276175956658964
0 171 5.428786942419334
63 124 8.917428853448365
10 36 1.5200946183571107
55 139 7.440243195872221
140 197 7.717369261657305
186 189 8.955150822190795
23 92 1.428239312556044
112 160 8.032564466384969
127 140 3.8211318740240494
110 148 9.879438889610359
155 163 9.365558909340576
87 185 8.045248280948073
6 154 3.87322443080016
116 182 9.634981171886572
39 198 9.536876699855902
1 12 7.627877645867967
59 142 7.210485649402987
61 133 6.047934036582726
132 183 5.009764384799885
19 37 5.256742289728108
0 156 5.777226991389451
96 163 4.200870943113502
103 110 2.296553157688688
1 111 5.15788787378143
53 156 9.429099695254521
7 51 1.1360919553173743
65 148 7.8978071270667005
83 146 5.460198947095394
48 145 9.366611280983424
23 27 5.404483594102974
91 176 4.745735110501897
96 195 3.530862445604028
27 137 2.5066643987102712
136 196 8.90948440201697
65 169 6.3877553230641375
32 188 3.2239617010595074
68 104 3.1726517196355157
18 197 5.695115656264643
53 123 6.263046674388624
82 134 7.102505027303643
61 106 5.8783333827375985
21 193 3.160903161075693
54 106 8.532858421395055
55 172 9.427986285900193
105 170 1.55757688084794
16 160 4.935095025777251
11 45 1.6863869375986007
57 120 8.61126811648425
81 97 4.617265257828881
145 195 5.598489690501902
61 82 6.209862301444915
30 89 5.2643729190396185
84 99 1.7153654260305742
142 161 6.959042685953072
33 187 1.3837242762104625
1 98 1.5393715000667512
51 171 1.1964768599068036
140 144 2.3947604843995833
52 84 1.2661485013880844
48 195 6.2545675254220745
183 195 3.9006905518352157
131 171 5.507263081219641
13 121 5.570200826397824
77 180 8.887735872334474
95 156 7.162404963713454
65 196 6.825832982045225
79 150 7.003217079483781
92 106 5.486854514156008
139 150 8.753864851992418
17 73 5.256075327836234
32 40 6.332872819660587
44 189 1.3510330428260797
41 168 2.8200863455488805
165 184 3.226476152348816
111 192 5.4382860210969755
57 189 4.8878234193877645
39 167 4.864146320877129
10 146 1.3797663808524914
43 51 8.097487864379513
43 171 1.7005481245763088
40 132 4.901024824608923
84 126 5.602355505681969
7 130 5.279946175133149
63 159 1.229862194385957
71 193 9.360584089040813
128 196 6.5823352769761785
1 193 9.015259887104964
58 142 3.1819083705960916
95 102 6.701654036482734
52 135 8.518285808398465
100 116 6.991680789692219
35 116 2.4231257723909856
64 179 4.256931393648623
74 99 5.745664382201721
6 66 9.108651352784939
26 110 1.7978294385851443
113 139 5.171983380199638
1 170 7.085058237490126
65 112 7.367222531443245
144 191 3.901396179016917
153 155 4.485304543116538
39 95 7.043152291557782
98 109 6.304915622909066
66 77 5.803073459104457
15 180 1.6521319602203146
5 161 4.87668917041806
54 177 8.822282506626056
5 37 6.602596443995364
175 188 5.752464101165345
71 155 6.460323960311124
80 105 9.989739916912862
95 168 6.809068169889743
54 84 8.715135955035068
2 78 2.5438513150250612
7 65 5.9819794133562745
39 96 1.1477365921198177
37 171 1.0086547454590216
7 154 7.146105413757365
83 98 6.18593235954941
64 97 8.925650787445447
10 194 1.969264323130829
136 197 6.912484456523093
173 183 1.8151512140896182
11 59 9.821235696720084
67 139 9.455531054467151
7 35 2.33386434273006
154 196 8.597298191228896
26 180 3.6407523365897108
44 179 7.42478815717385
81 89 8.623393927143326
10 98 4.212248995026473
43 45 1.4706834543417406
12 122 6.46116444878966
22 130 6.908715896182681
158 194 4.047825749572059
69 132 5.028774778787335
62 170 9.118776737228185
129 164 8.265049985075763
45 94 9.111737354270726
66 161 2.1493235842595557
76 167 3.3489189960014984
95 98 4.175920355236389
1 87 4.588657840515459
21 136 9.48090075488118
143 168 2.923421035695472
71 78 5.961092389453297
125 182 6.828179759986687
80 173 6.169040940823017
55 102 4.119224343564515
15 75 2.557425757234326
45 78 9.382094550770036
61 153 6.1559215306983175
3 20 6.911733226459862
149 178 2.908568925851979
149 195 1.0184870654971305
44 150 3.7553138565012394
91 95 8.5834231350874
112 132 2.135693324407904
133 194 7.231028807341028
98 146 5.812994348278515
103 157 1.0165707456016642
128 132 3.1627332098280414
26 192 5.411331974241124
53 60 8.922296841349862
61 136 2.228033174672112
89 155 2.9349581196377725
61 67 5.243799323700573
101 117 4.047921359726651
24 186 6.722759486567905
72 111 7.4574637148335725
34 179 5.0879379939607805
3 62 1.3593471306989984
55 145 9.467992106478846
29 100 5.890831441599656
39 163 4.7784745695007675
113 150 4.410241227530901
89 166 8.587124303341408
35 119 6.567602073655652
27 62 3.4048845960260374
73 198 4.730116851974392
21 179 1.7734774368754787
64 173 9.165813693042272
119 120 7.551789706140894
22 193 3.7083165917516085
1 10 6.723814257240976
27 198 4.4645303174312385
192 197 2.3419838529248107
119 133 2.5378633465086122
177 186 2.0469358466883505
166 179 6.903886929130866
91 108 7.935130670801129
83 176 1.6099787474509268
181 197 8.179496049403284
133 174 1.3489470302453137
160 182 3.7994638722820095
158 175 3.576137077537962
15 52 9.754756673291526
56 177 2.8456630649053136
3 165 4.029232631647637
17 47 4.2865680753335
58 62 7.257543604506827
18 165 9.851257009799037
161 198 3.039512552119143
90 138 3.3164644705740156
157 172 5.548878630878897
53 181 2.0017900852973884
8 104 4.365513650540304
21 75 5.840037481917115
16 27 7.2966954390269985
153 181 9.665783198759545
139 182 7.060383415790388
121 189 1.7600019394278432
27 39 4.211916081979807
107 180 9.716794634925195
20 96 4.805195751733278
145 187 6.526268369032389
62 193 2.401747877057484
13 89 9.637014287398559
29 103 9.838727968139365
50 158 5.079842618965109
143 174 8.615054327582296
42 169 3.9367468288721663
59 124 3.791960253110282
69 143 2.0603962976054655
3 151 6.365801076068916
58 96 5.7531047994185105
21 125 6.562151423805275
23 178 2.4762206148763317
39 143 6.669627314110051
26 79 2.858089023021522
100 104 1.366761797206669
50 190 2.974149306530048
62 112 8.473022596275417
24 25 4.460640482109783
17 184 3.312104990784156
133 155 4.441421095261931
67 125 7.424661007388495
7 142 8.036289345590045
35 179 9.934055653927707
46 155 9.985977100619305
84 107 3.426911720420568
83 93 5.246576830781836
11 37 9.050704318407242
2 134 2.242340900566573
43 82 7.6658973458422945
80 103 5.45943121221606
40 64 5.766915583640925
148 167 3.593530844147692
86 128 8.656331528308431
1 197 1.3815932929096477
92 129 9.813893102920618
33 86 4.926472601479665
56 95 6.151338470705305
6 108 1.0014261454843827
18 169 8.781345107544382
39 193 2.5338402634123476
49 195 4.456098683009412
60 137 7.814789130100545
61 154 7.661901322839294
14 36 1.4602632424929927
94 105 7.075990818038789
74 179 4.891192710739747
19 46 1.6250950642811908
142 173 1.4757713383270654
115 139 8.84846565936528
97 178 5.178102884179854
13 177 3.1872762556066343
122 127 5.996286762149636
97 130 4.336470959968866
69 185 7.569699254399924
88 193 4.270932009173262
152 191 2.3046527564117416
57 156 6.031300983766492
52 172 6.120054576574075
104 154 7.050509935921427
110 120 4.966653492517997
145 165 1.7299952601232862
125 137 7.39057355192064
38 172 5.8861634700546155
59 63 7.844283569111855
24 63 6.338969844970461
129 183 3.155317049504984
25 164 3.239855473716973
81 116 3.4642833899070142
34 151 4.400211444515187
29 126 1.1570160382160974
157 192 2.7409932262682184
29 118 4.721435706626053
17 97 2.216848114079659
176 185 6.033602150337816
30 49 2.908565935944816
19 34 9.414336014566427
130 187 8.223263455136482
39 134 4.89098077446501
34 159 4.763716413166602
11 93 9.306273887847876
29 196 1.9401237134104101
88 142 3.4028100270483552
120 137 8.334297360096834
112 124 5.350217588122736
5 150 9.80600570914389
101 175 9.707736168873511
57 167 5.6438817023350545
28 144 8.210077333809213
56 77 6.081277963565162
129 149 6.766798290092808
12 60 3.8157297889488637
89 163 7.57902303278714
85 110 1.0171666441590563
96 118 6.426877714658099
69 135 5.721424770844345
57 113 3.5254947109150074
42 73 4.546570908326209
5 12 4.675531195725701
168 186 8.54148000899946
81 123 5.739288887706958
48 124 6.634628983458422
91 171 5.602624533009015
4 46 2.7506709655518904
125 167 4.670223905959524
21 26 8.255717410416063
63 128 9.851759117357481
28 117 6.9924858537864
100 198 5.080509293334341
1 159 2.689686672583539
12 124 3.469890115399486
7 17 1.3597303393452125
119 151 8.572500092383216
55 176 5.203324386952816
84 103 5.560882032473316
39 129 2.5379414553583164
132 190 2.784554576214188
86 95 3.4121243301914332
96 102 1.6965214173565768
63 161 4.22372989872672
75 150 8.243087808204857
50 91 6.562523872104919
65 73 3.6218289731592073
132 179 1.310940393372833
75 95 2.3568147897639733
22 43 9.026607127140275
10 77 7.609298772623324
160 172 2.3398552351841797
126 164 2.4798366839138377
41 132 6.82501295532094
76 97 5.248703982776267
13 118 4.346303510017883
93 186 4.77100789461767
20 168 9.58371421443553
68 108 2.193537819083726
113 137 8.53656691157671
78 149 7.254692153469866
39 106 6.440415591012871
59 177 5.3711432270371775
24 111 5.818282862477125
109 170 3.050462805489069
49 151 4.554943821750719
43 95 1.7603441352224036
18 74 7.093716648583993
50 73 8.639825989296092
18 192 8.100409656312209
72 136 2.5810610716993034
97 116 2.835014618913741
5 95 7.580163551213937
1 144 7.976337082015938
79 137 2.400376490877555
122 137 1.5818333469141517
120 193 8.452103183786061
71 148 6.52755956631082
32 178 3.3448125509516085
163 176 8.000247384360751
68 119 4.731010311938865
162 198 2.5606835345623034
29 140 3.1294933971021903
11 39 9.381533740189179
45 110 2.812936028810888
132 193 7.224019340157032
29 160 6.123980117103377
148 183 3.8860265421903963
94 128 7.89662584341644
104 196 3.453462854591893
149 155 9.056208656584454
16 90 8.809541295428497
62 160 6.628217228962498
13 47 6.442902596065642
65 171 2.6814823886841888
65 66 6.635638698987519
86 156 1.2528089729888314
2 81 2.832315173221185
71 178 3.877811320969443
103 168 2.309446732294935
70 161 6.671728485328328
22 175 6.015871779044439
145 150 6.9459393087177945
60 193 4.081995110959539
44 92 2.6574354419120576
120 150 1.341084529479256
23 185 3.0227041386850053
41 162 9.224317534366987
76 120 3.715542713813468
51 122 5.856954998992419
23 131 7.369737356207198
118 153 8.12973679401095
75 138 7.041675012137143
146 160 4.240421428434301
108 173 7.877866547424623
71 88 5.862103140996645
64 196 1.8205446967736318
152 193 6.235988947390509
9 19 4.259310655233644
129 139 8.857999143262626
22 113 9.194833048181254
25 134 8.61497448654691
10 131 2.581241792839518
23 40 9.405129334055234
50 179 2.8124457389787003
81 155 3.681995100502479
3 16 4.7208910068112395
116 126 2.656404063491589
7 40 3.1432514589676765
32 43 6.477579919039571
15 126 3.734535234676705
131 179 4.832795462589601
83 107 2.1084263417460996
65 95 2.9830111431091137
25 53 1.8265626137565405
31 139 7.467169607824007
1 156 1.6565349711202768
46 67 7.577331628676796
115 175 7.424033084829126
163 167 2.4130739457449306
70 169 8.6639301524852
3 147 8.693234160021447
80 149 3.415576000075471
80 145 3.9040214459690885
147 199 1.5442752627534864
157 183 1.2942405869675597
108 140 4.48449709003342
156 193 4.876165537597343
69 80 7.01790357815148
84 116 1.2786723962748077
101 170 8.823902613804819
34 135 7.479711529542286
42 96 3.0591411337510968
97 167 7.142978259447598
143 192 1.1915703574136027
155 181 5.154950364674586
79 105 7.215779950062762
29 194 8.883214790241517
162 164 5.1105354525272535
64 163 3.0568378452235185
30 179 3.8766357709870416
91 155 6.6994737431536295
93 155 5.490633654441925
135 166 9.441148852135866
4 60 2.730449909567639
91 170 1.5018159868884022
116 118 6.912411491605338
55 187 9.774865524318844
70 185 7.174857433964061
65 164 4.2072530285037
9 190 5.65201999388745
0 50 3.5068604783035457
123 190 2.8390882782186524
94 129 2.451621129202764
54 140 4.13917880368445
98 130 2.1177513023419845
6 177 4.803689526853109
41 135 3.7222816811943344
110 113 4.962527949475713
70 147 6.225647843627694
22 92 1.7924662005165928
27 96 7.993541575618515
69 74 8.569072738998674
109 125 9.345012511066022
116 132 5.653070269253213
157 162 1.2662293157819733
92 166 8.924415982391576
13 33 7.329209369734671
98 135 3.558409494691706
47 73 2.3253651504833255
36 86 1.1561070376969438
99 107 8.281112667154366
27 45 5.4078181797571725
78 153 7.395596282834516
5 113 3.0690385685429975
171 197 5.848615269532287
80 110 3.961814965918901
14 102 9.270932339517802
54 186 6.961768269390387
55 114 9.737036255449688
87 103 4.075642795576463
39 62 8.576945685071447
184 185 5.58180296751
15 91 3.952026166921838
194 198 7.817718492470378
111 113 8.712338024619157
41 178 6.34073971307863
1 30 6.289495207533466
51 192 3.611556656268877
103 140 4.112256724265286
6 181 5.795859056951022
104 147 1.5831978921981706
4 64 7.52027532758859
110 178 8.410364647827418
178 186 6.738918817748445
75 139 1.9306507699935498
3 122 2.735851681352845
44 146 6.89494637668811
44 138 7.0131255524935465
145 148 5.3008362602214625
93 130 7.70737619889387
118 135 3.6513023089674324
23 172 6.54005986964919
68 188 3.051601226799844
25 173 4.1630968854493835
48 74 3.1268695742014723
29 178 8.246381145841607
18 182 8.509452092365745
139 153 1.1552013248733206
59 111 5.026339087212439
17 43 3.8732535861383663
50 65 8.905572740338414
174 199 7.087779486026854
5 41 5.868350732348304
8 68 2.9569142940078517
160 162 8.908842262408747
159 188 2.126599415136403
41 60 4.125410043027697
26 93 8.141146347000793
67 99 8.120674526971774
57 163 3.978363160428928
30 32 6.85318501583023
62 150 8.097591684895924
25 122 6.608552556603826
89 160 6.556541951215309
125 173 5.893554805759271
45 105 2.1774423756826184
37 124 2.951648098052801
44 53 1.4830968417267916
28 171 4.181309327306922
18 104 4.447243071419479
117 163 9.206586538592681
134 157 8.866575597606213
155 194 1.722549005816218
137 140 1.2050703134772336
35 106 8.135009824030565
10 23 7.286869217402738
46 153 2.719764806229389
101 156 7.036989081884352
24 193 5.055974455758282
8 45 2.094027960466379
15 80 6.290022777443564
181 191 8.215784958722008
22 126 9.140647777984153
138 151 5.13503625552312
54 55 7.3418074059020615
72 80 3.030566516835991
0 79 3.7949586540776843
5 133 8.174605424203754
24 177 3.8726201781506706
16 69 5.753262615662489
115 138 9.612794268470127
171 190 3.2191516229051143
9 131 2.1691813892949625
31 153 1.8564426202396636
70 199 8.079804680722475
109 188 5.492724397118684
38 134 7.820997930682831
54 192 7.5619001166513105
16 138 6.347162900241479
57 70 5.5645289915503655
116 151 4.196599479266845
117 171 4.622784536455243
114 190 7.894874979575804
2 66 3.749818484334452
110 172 6.979535769689189
46 62 7.887924728897896
114 152 5.239385122731129
147 170 2.530383729521599
23 25 8.164984245511864
26 189 2.824058695810029
28 81 5.065702657487777
26 179 2.9705897317767653
85 166 4.878467351151374
41 98 3.810942986626081
10 182 8.512137398779263
6 29 9.959351550560754
117 179 6.80790765734331
3 137 4.283958553689269
159 173 7.241878319875197
15 148 9.405381868667089
75 98 1.377394224039901
115 188 4.926949358645851
126 189 2.393763672761468
35 62 5.105215441256533
23 72 8.204727232794383
120 161 3.8658034425070067
14 53 3.1749800032622786
84 148 6.2117298818096875
69 87 9.02850092494163
10 25 9.406174340214637
36 139 1.3089063386819466
20 154 7.503377032450076
51 126 3.8259610364950998
1 27 5.747714070403518
76 168 8.320412084209554
30 196 6.035942857505066
7 96 9.119425502904008
62 73 7.4818998603594835
115 178 2.671666101409437
16 177 9.905753196943653
44 103 5.638469997288988
0 107 3.2711888580151713
17 188 2.490522680089276
114 193 6.08874517796993
63 121 4.959771159295352
20 173 6.607671998523027
186 192 4.257408467446719
32 148 7.195211010327026
127 137 9.37832125176779
58 104 9.371833785862504
143 173 2.4906734818207323
0 5 9.345705151944811
36 199 6.761910747651584
131 155 6.537469994592513
100 194 5.137959437305549
57 197 5.363411455106409
91 147 8.881653804973153
167 172 1.9379610642274698
76 153 7.263492169097329
120 183 6.316561089115842
51 129 6.407068245312292
69 184 6.602514329546082
77 174 1.7732232283053166
81 110 7.940215043026086
79 151 7.701831566591379
96 126 3.3794507152657784
137 155 3.3367210664744182
33 69 3.22496363963795
168 194 8.707850533758819
49 76 5.838493779086819
121 149 1.829358658072025
24 194 1.5705474503227106
177 199 8.131503347944616
31 113 4.926451492756738
118 148 1.7804199365178273
4 103 2.3715442049288176
60 194 1.776207970201322
108 199 5.130533053989126
106 181 6.295890557703965
102 141 3.4402664459284185
24 124 1.0904705220462394
154 162 5.451300060293718
126 142 5.419134750808092
72 158 6.357055158252146
30 143 3.675595207590485
72 82 5.553506651093884
96 105 1.7803212345584196
19 21 7.467968903758901
102 112 9.57338055658792
28 181 2.4956709866953406
93 163 2.116603554054383
86 143 4.299498183002256
53 190 5.266241338317845
34 193 8.5987154847687
128 192 5.327084867364731
13 86 1.580315677098684
155 170 2.816798372951313
3 19 2.978152066772422
47 115 4.672230082544844
21 124 4.50185699467124
34 101 9.638278760075455
24 158 5.875985523494932
64 91 2.406840766093981
62 177 2.0080180966198595
186 195 5.247078262405354
105 181 9.607866305552408
51 114 5.460929121127388
74 187 9.821558519126887
94 191 6.538613136922021
10 157 4.802467993139696
21 169 9.720614197762368
34 165 2.784113580594891
14 85 4.98993658033262
39 77 8.925407438888303
30 82 8.981168004120292
60 71 6.130848911564842
8 195 4.812498911862692
122 159 8.94050614224386
117 145 1.825491111187988
91 185 6.925632654137192
38 60 4.237284213460738
76 129 7.370476273314756
14 119 3.2141695347088284
85 179 2.9758976136744977
130 197 8.609972168507266
14 92 1.4358292776104062
37 121 6.484436702193911
151 180 5.169569180946324
13 73 6.37235800123905
72 147 9.923623433980545
107 188 4.7663047262392055
52 174 5.912210999625465
40 130 4.883460863602799
42 57 2.757799529290292
129 168 4.736785005188295
47 82 1.112011558112866
104 184 2.945364188471853
18 136 1.54087886307759
115 121 5.1936690202858005
163 168 5.7092005532280705
34 138 4.849416269826126
84 169 7.395294307586078
11 126 8.406678603683318
26 161 7.877080805595864
26 158 3.3598647332157108
16 102 5.087136205602416
44 158 7.247336940515428
90 158 4.971766052851229
50 182 1.808679099915585
73 109 4.686882466489674
28 99 4.694289110503059
78 81 1.2221202904375263
49 128 3.376278200293954
6 71 5.748628723328577
56 103 1.4721947763746268
51 101 2.716499746369209
138 192 3.025609830161914
123 145 7.763152597830846
122 187 2.646231133833864
67 182 5.495104547060141
45 127 4.9340132556051906
98 177 7.264815352743168
163 182 6.921147927594593
92 135 7.7365557711847455
136 182 1.712630213203938
8 71 7.670107287165274
12 41 1.7187619733731814
86 108 1.7549192056868734
15 182 3.5979562899618247
49 115 3.043070583995747
142 165 9.745625317488024
70 184 9.326802135225325
107 164 6.848925936077816
105 193 5.569669838644828
0 3 3.4166478044952835
32 155 3.101154700050744
34 108 4.8276047612442
66 86 2.181345799966848
65 108 3.2421900724292874
20 94 4.854135469723868
156 192 9.269218224654518
126 135 5.495624347744311
92 122 5.381299753036213
32 194 9.519465692693139
3 136 7.701121781294944
16 55 6.303968617754402
3 163 6.0627811456066905
120 178 4.857565113272013
94 120 2.1669432125403287
24 174 4.255683745483168
104 185 8.838861929914852
91 114 7.112291651467712
107 155 3.0219413439254716
34 87 2.86593844342356
0 70 7.912149779909407
16 42 1.0599275236839776
105 184 5.884522813603623
8 146 8.508046393178823
26 28 9.271645912928856
115 187 1.4417132888976671
52 97 6.849134460671375
110 146 4.146899846220643
102 190 1.7595213756697228
84 131 7.548535137772217
129 146 2.007004836692696
62 143 8.44844038635252
64 111 1.9301075140378041
36 63 4.0761073998425825
23 121 1.9160458556827746
42 134 6.455415616510448
40 162 9.655343015149375
65 122 5.123231488839944
52 58 5.994685152349996
142 160 2.253788836754075
113 123 6.4054353590036515
164 199 3.9847239360033115
56 139 7.081007881416619
67 190 8.538264566097826
25 93 2.710027709794077
2 90 8.810723747479226
49 74 1.9555048808357243
11 30 5.669018659171981
54 141 2.298849886505191
132 160 9.245573859811191
164 187 3.7530393601082594
24 60 5.88000111438056
61 130 9.340099731657281
35 155 7.30603771297844
41 93 4.347676646001486
19 89 3.0575260282759356
114 183 7.047027238992014
28 170 3.7198716525386466
107 167 7.910495900066046
17 55 8.11107439650975
151 166 8.574700016090402
117 144 6.14173456139213
137 149 5.1217077363019925
89 100 2.4199539979592544
87 117 2.035760220727368
45 87 4.71190329071874
152 187 8.8144618799396
46 150 1.3935547909121773
42 127 4.707718741255818
57 92 5.1643459077792695
85 91 2.6006707946336607
13 55 9.780100462910518
176 192 9.744797337687835
12 22 2.3138376289646683
39 150 2.252411065404273
20 164 1.8742373450108853
37 178 6.0490337732833925
126 198 8.064550285424415
42 151 8.647238262751745
98 141 8.386114037783756
6 182 8.722954448772972
64 86 2.3660883569101134
103 120 2.0092621063692433
6 27 7.765786538374681
37 168 2.4221932141939098
54 163 8.757953578514277
83 162 1.0302685829916607
57 79 1.971042656924519
50 92 8.397140384158979
101 198 7.130925328932394
7 25 9.851199619239333
25 179 7.83990498990635
163 180 3.414183355371737
35 167 9.10105039924777
110 114 7.378566472869283
134 164 9.645169553881724
40 155 8.481372630736178
7 78 6.979525410379213
65 131 8.133687968430552
13 27 1.5063242389739155
13 146 2.212580351325399
21 62 3.7198440471904304
128 165 4.048808922221023
139 173 5.095308109222572
108 133 4.4016813917526
87 183 4.234844524245478
13 79 5.797269522345729
126 199 6.821995316286001
50 131 6.759140221307918
78 198 3.2654332186892723
41 54 4.259216338149072
13 161 8.675500899438548
67 167 3.2915164451855974
21 133 1.5803960610916419
57 61 5.397498437678379
96 183 4.706968368021366
57 114 5.99437829257077
89 175 5.87849828732338
107 125 1.0999112368264783
14 66 3.4979458232018965
139 149 5.353050702126129
35 126 8.178418479177719
178 185 2.3018136635375797
33 161 1.0285678819140518
85 176 8.239477411215368
80 198 5.890925685670549
36 59 4.549915608591027
71 101 7.603515330050766
6 55 2.7356225939637824
11 15 8.58484854309948
37 184 5.573053395382011
16 126 8.545508962986638
15 76 7.676399176149975
50 188 1.1060092264364418
40 199 4.1286427487911
16 31 3.9292126795006377
40 198 5.13878694605395
80 87 8.464609769238475
42 60 5.139250393040428
79 149 7.649813702636961
42 55 9.421678800764242
68 117 3.8514904350198327
14 103 3.645331576334107
7 11 4.99485073142168
84 164 8.232016477776135
6 169 9.735709472432916
176 187 3.8129147271005968
74 138 9.553459195526617
10 122 6.631706757043583
56 155 7.115720016742221
65 110 8.378259971344608
12 55 3.7604990189089245
64 79 9.823512376057202
52 101 8.513433790008925
43 120 8.062074719583647
30 135 7.724874372969088
135 196 6.268767304204753
117 173 1.5668682390970092
137 147 5.04469046661124
66 193 1.389933257053983
23 69 7.712160206419799
60 61 6.6868768294116565
49 80 3.5213272772120248
0 83 4.652692722715111
8 99 9.410620692101004
189 190 7.830279941690559
43 137 9.92017073729309
7 128 6.7214294077533445
115 189 8.440245863744497
12 107 2.6878829890992586
56 188 8.362155927123144
143 193 3.741759302609423
105 190 7.528574626930803
74 192 4.038685395814517
26 140 6.528742435506919
136 159 5.275877968044503
7 198 3.8959704317359782
61 87 8.818829626279932
10 51 3.104255902126521
38 196 8.569822596464418
19 96 5.16500502564287
41 57 3.648364627924545
42 77 5.357049698363098
135 141 1.1920905076067951
130 146 5.302712961039437
134 135 6.278010162366829
153 191 2.2899646668239386
1 162 6.53742188380143
16 123 8.898073525930302
74 130 6.962773145508536
53 131 8.236918447026834
85 128 8.175782012295677
50 56 8.190245141146953
44 98 5.0076121853740485
114 170 8.022709395099989
54 181 3.33690018519389
8 74 8.463381701998555
23 53 6.943783387179483
41 144 4.253491970078525
44 148 1.2563839771858856
122 185 9.547666495628386
30 147 3.7865666965299027
85 95 7.609237206706374
63 162 3.3654589742933605
14 197 8.443000673546017
5 62 4.92807791537621
46 78 1.4933357906831994
4 198 6.793226295816048
132 186 8.31070522960489
114 188 2.249205639572782
22 80 9.789117460473705
105 172 5.614647997088229
18 62 4.228840427676775
15 29 1.701690504893063
19 58 4.31124377553708
68 99 3.1730022975976464
76 157 1.2487897388227025
43 124 4.518762896884625
13 92 2.9775785006000115
143 146 5.611010231917224
19 155 6.346038208654481
156 186 2.9518535411837155
43 161 4.413721925726866
118 178 9.368515138792377
89 195 9.874011208908273
17 125 3.8076661182819174
53 111 1.3937811923933907
9 12 7.561881306247076
121 173 1.2080736200524171
12 46 4.27811156738568
147 182 6.323887326336474
29 159 2.600312286805661
57 94 1.268097394367508
4 182 5.41323744884668
55 180 3.864696185755849
40 96 3.482863338343063
66 97 9.996255471850427
34 109 6.000656056478579
46 189 7.41752240547093
7 71 5.448259749931561
69 175 7.070573010379774
29 41 5.905811536308678
112 155 7.79704188425555
84 134 3.33059014879347
12 165 3.8301981174381714
48 87 7.358253723216442
4 124 6.268421192019748
156 199 9.87316294161153
38 180 5.579323415221847
51 64 4.368066279445428
96 198 5.834531679348484
55 166 2.628825379169856
74 180 3.0084660458717316
101 145 9.652349763526736
164 198 6.032914293879552
76 82 5.307317819534035
91 151 7.2206084766940375
157 176 1.7544449514804992
0 173 1.1553088313463094
98 198 9.414461028248507
94 180 6.313084208616699
142 197 5.025112759434046
17 87 8.2145953179838
141 148 6.218276141278036
3 56 5.69787792980357
7 79 2.482696587418391
10 76 6.152015879183764
135 143 2.1184873515224982
53 149 2.473821668017913
85 136 9.482408740286619
165 167 4.093834821776525
60 75 3.4755652541134134
52 124 9.268715831053088
6 159 9.767278400266457
144 172 1.7770937631618722
15 19 6.876682806076448
12 33 1.3077518353102184
130 178 3.394439395960249
50 141 7.997753199790096
23 127 3.5195666275134894
137 175 4.625949790917777
96 168 9.212208860863498
59 138 3.4156423302131804
33 174 8.27887214167701
41 88 8.892612419694117
65 176 4.214030170475677
5 82 8.918724907889208
18 153 9.16160922320462
49 50 6.467417657223622
54 135 9.448593877104846
84 196 2.6071757191104314
48 125 4.009344152193028
41 196 9.480561575807927
83 151 1.605342231375638
190 193 9.913326116188871
19 127 7.774824500292492
120 156 4.150874865447552
96 115 2.2957383382062746
139 193 9.653271710376636
64 115 7.242958911686173
1 25 9.385338649397312
50 109 4.249952316869271
4 179 2.1343017991171793
3 57 3.1113406431447834
91 133 5.778996331493463
90 173 7.603307594953198
158 169 2.4450109532655806
163 191 2.497680321575075
53 117 6.773619831917586
10 170 9.034615839420033
179 184 5.599778047015051
103 153 6.356345655260028
14 190 1.9624400406484357
29 98 8.778523284144265
86 121 7.66664581182255
34 47 4.601688259430738
47 145 4.626984388945092
118 170 4.6846864479532515
20 27 2.4980466977448303
3 88 3.611235237166581
119 145 3.3228806225134697
90 102 5.918844029898059
55 57 3.6394993340176374
44 136 4.261778676836742
5 124 3.7355379579833468
99 155 6.261078710982199
83 100 1.399759928908842
167 185 8.039528137479783
4 81 4.184949136539829
71 187 7.773429549402963
59 181 6.953287988496169
173 187 5.072287365054089
77 126 1.259838146868951
23 174 2.7848051719950613
113 197 1.2391882363782376
134 194 4.821325476941007
8 67 5.5309553061630305
45 143 2.0139773407164627
92 103 4.08157237813011
15 167 3.719981849305498
8 40 3.4242285863298374
40 112 6.550763219017284
59 150 5.934273373745013
36 83 7.867584710650389
19 47 7.839647550489203
31 140 8.887113080352952
70 142 4.161030103925268
79 185 6.714858402620537
25 106 6.132413289344291
77 136 2.851688813872851
58 101 7.951792753760564
