200 3980
92 111 5.538585948935132
66 187 3.53845463872573
127 141 5.923957661902104
99 140 8.657296276084807
120 144 7.290985019077672
71 150 3.6717078133254826
14 110 4.063469702753517
182 185 7.002667861547025
149 169 8.680125927088532
89 127 5.3839210898860275
1 75 3.0121080320512412
50 79 4.349934086809401
79 166 7.66938758024466
19 123 6.284203379717615
50 58 1.6409656566870552
101 115 2.6279412515484144
46 77 2.652953082573322
39 197 6.306074611206692
44 111 9.363643702766437
112 178 3.8119900985886868
32 185 7.028926821803326
48 54 9.163494906832582
107 170 5.990224229393185
18 192 8.805380459270614
73 115 6.311559608549439
50 185 8.152348450592434
139 144 5.859807748916452
63 91 4.13688833411478
78 177 9.360067227841434
66 197 3.3176780273522937
162 179 5.644139358116942
106 129 5.76597260675735
1 89 3.4144317582807933
92 199 4.9207009613590005
118 127 8.779265085198858
94 123 8.067748081834852
100 160 4.437135770480676
126 198 7.413223131980428
29 179 6.535308331639246
117 162 9.914288683681526
98 197 5.191059648139201
23 120 6.441640744910197
41 134 8.386256075786317
18 72 1.8827897173871069
55 189 1.6059602686546595
54 142 3.335320360539103
29 88 8.780071316688577
23 155 3.9556767826319077
8 192 8.026894915840641
23 113 2.7930650412219418
28 87 3.3371385734561123
89 147 3.936702538545906
51 91 4.71880123233845
2 191 6.964986201375117
82 101 1.3415104585108555
20 67 6.1794067818788605
11 91 1.1925581670432042
181 183 4.920548721904527
125 154 2.6499748948132336
41 69 1.3305200391222516
1 196 2.919262741980502
87 126 1.8299548758554498
55 109 5.227004851039682
23 162 6.403654622202126
19 51 9.691803060010503
52 171 9.552366365733855
94 109 1.3316855171662605
109 115 6.390157591656698
50 131 5.06375144974158
0 102 4.349373314279555
107 156 9.497280805690457
14 181 4.788862419069575
138 154 5.459511079838217
65 166 7.17176684142261
71 75 9.862583826830178
27 74 6.535909793523087
40 114 5.518934951532583
123 125 7.1403269148604975
38 39 1.6917834623426302
85 122 5.905378685688431
0 45 8.982094803944126
149 192 6.5737249524527455
30 119 1.72903652973807
101 153 1.7195182338155717
18 126 6.196768469541173
93 156 5.166962832168602
73 163 6.754655092506749
114 120 4.52354991121206
23 160 2.8124004872544925
100 132 2.060365307540824
60 199 2.9239930011234403
159 170 7.711093270981216
39 110 3.2582535058861053
95 118 1.8786563934048583
28 39 5.459540535864869
74 134 2.078778317182227
48 116 5.6317089501086794
152 174 8.335619266824537
123 158 3.1235450864904757
43 90 4.3906676334163235
70 107 5.409392202706439
118 124 3.112891253100849
10 95 2.535672053759148
0 83 3.303515318643168
129 178 2.049406049338859
5 75 8.717203271785673
103 108 7.7620142837723805
102 182 5.358277674215729
47 121 2.2812603111545036
74 77 8.169755913290302
33 118 7.810961994693069
37 107 3.476085048841584
118 131 1.0170399301165198
28 90 9.54379355187936
30 112 9.001543756025184
162 174 4.7567454646466665
34 124 5.141957587069938
66 111 4.121511672241366
51 75 5.245128344172289
52 181 4.5098868690108205
141 178 6.951100071718682
31 125 3.9059018341374783
56 111 4.0839884620568
10 138 5.776018320224251
95 158 7.9029577330132605
50 165 5.38950723824269
143 158 9.687617253986163
80 121 7.553907807326476
127 157 1.8388814807400276
106 132 2.8133788878271435
42 155 9.72297232989757
43 68 8.340211636939749
77 88 7.117016975970505
173 191 5.977014966037135
39 85 6.663165552411718
28 38 7.224023562067295
11 109 7.341086422434455
45 159 3.165603788202688
74 110 5.187014469459474
185 197 1.343516772808563
54 93 8.978107029447973
70 140 9.276225634397191
87 89 1.524354162960796
39 56 4.206668527205285
64 76 3.659566924032289
156 169 2.42292256814134
79 190 6.3208122861077864
5 183 4.020117396793798
88 114 1.8870081874177613
37 169 3.8590893876290555
57 84 1.227409010976432
30 153 9.994795294617717
52 75 6.1262320160934465
55 173 2.271385702454985
94 132 5.405656219353491
79 119 7.5426954278231015
150 188 4.70730343216375
15 192 2.856261730580801
90 153 9.164819449856104
44 113 5.366848052363829
38 140 6.111547434250678
125 141 6.676511880248181
20 90 6.36517908939015
6 17 2.145615594128194
69 183 5.97128514284913
184 190 2.1548693150417217
33 35 9.403253756061853
99 192 8.089282398795186
98 176 7.980765566750539
61 167 3.3861556491687157
137 175 7.574682701914953
13 155 1.7680314293628046
9 78 9.583261709345908
71 101 3.3771037999969304
61 154 9.67267137800657
22 49 2.138462742929273
169 194 4.993008994196368
12 128 1.0795922134193117
74 142 9.315395707754677
25 41 6.161738196456769
12 119 3.3956449086609757
112 176 3.29240925620295
58 134 8.880270212664199
46 60 3.538888811111125
31 75 1.433378670716656
50 82 6.313212667592115
2 13 8.400539750746242
7 143 8.32628332550663
49 124 3.666693767654894
49 59 5.5143644390283875
4 98 5.76528949932763
116 143 5.56015455788018
50 110 5.299727270703828
22 126 8.657650583414604
52 136 5.2770115507039215
60 168 9.602708775208399
11 121 1.1562008691983543
9 20 8.769180659781583
41 153 4.816951955097997
9 144 3.340237826126647
94 198 8.873010019507236
39 166 4.653827950756946
13 131 8.312114626421586
118 134 2.9825998107194334
111 198 2.9281720944743648
63 149 5.706990215496518
53 142 2.073212472767899
70 117 5.728634618685446
39 47 5.913562574317725
82 116 4.79145601266875
85 93 7.316333863301933
36 164 9.309147563911107
94 136 3.900065510639582
112 126 6.410993137064564
83 186 2.404208939973694
37 157 6.724795137453316
12 15 7.992955884518782
74 188 4.046981802551377
181 190 1.2961245686593972
69 78 1.7878189412876855
18 60 6.454524380355606
82 156 2.160261614568841
38 57 4.973967661936191
124 165 2.501856897922572
122 154 9.982731205901684
126 132 6.61923779989158
37 142 9.8648063608385
124 126 4.3889277824123525
50 119 8.208395736696062
61 107 7.472820790381347
92 159 6.83305592469221
0 143 7.596083571184121
11 76 2.2144968880043785
171 180 7.423872734067402
4 113 8.55836674512333
26 82 7.618498173574024
18 193 9.487225018905043
27 92 6.8360218054649415
86 194 5.586718032982322
4 75 1.5186291952077227
38 170 3.311287865082488
1 154 8.565229452264717
98 163 3.3557242397462073
54 196 4.884294291881578
0 58 2.3064697023457423
71 138 3.571453768278663
35 177 3.889052064067586
3 190 2.919528982126348
140 179 8.055770469095012
55 149 7.140618035142262
91 159 3.541386620709475
108 130 3.448378730359073
35 105 7.6241739753207165
122 160 1.612479660533356
111 186 4.125917040531245
46 67 1.6007318274640276
9 11 6.178041833327852
9 68 7.908775271160641
29 199 3.677720155421338
77 180 9.654803185866294
130 147 5.185631484937973
54 59 4.217869021077455
58 111 8.902266584520238
12 194 1.2786002663234868
12 109 7.223368893390257
37 89 8.558628527315971
58 75 3.738819155530068
139 192 9.026116258281332
13 64 4.8238345764364485
87 199 1.1619842465699528
33 45 2.257981072825187
2 145 3.2195017429216852
56 72 8.847155282590933
11 84 1.1678188983245126
170 189 4.7240645782472015
42 99 9.330192443686563
12 66 4.812379482454356
93 139 7.651799009261801
76 87 5.275949985403293
122 138 6.086589493959506
110 193 9.387600318410671
43 105 3.916296660989057
12 38 2.251727903700505
63 108 6.79954677788321
82 181 7.610583733899323
120 194 8.260957854905993
34 89 7.58753056028532
89 130 5.995898121230294
68 194 5.813567490505826
96 124 4.717346742084334
79 110 4.24416393888951
39 40 4.835021071315104
115 131 3.277940758761165
41 120 9.138409341530402
82 183 5.275271832711472
186 195 5.497284931766885
6 53 9.58877867876608
44 142 2.1287432737703242
26 99 5.870667056910774
15 77 5.881843543540626
61 184 4.107450846427977
11 47 4.386611940741231
143 180 1.1426322149400925
112 131 1.7766786115119297
104 190 5.5043192880761564
84 115 7.338574966849109
162 191 7.839151436231589
1 71 9.101599228479195
160 166 8.081200943771645
33 40 3.189534278413643
18 120 8.023136491923385
21 123 7.48082762854024
35 89 1.7490583463353468
139 198 2.459687344825315
28 166 1.4282911155395868
116 122 2.593640730083947
98 190 6.0202844977948935
57 184 2.1699820403793435
39 165 4.325865815964882
5 123 3.051075332140087
13 186 6.806263452884927
150 154 6.082195492224148
75 100 5.2131840346946605
58 110 7.59923858962912
145 196 5.573291950517362
150 155 4.829766942549997
77 78 8.2104527632812
29 40 3.8157925838334887
72 163 7.307575219383569
10 41 6.265481065236375
31 37 8.42261140939604
45 160 2.1192094437180415
37 183 8.075767689845998
0 31 6.863916517306255
174 197 3.709781305042271
59 144 1.2466967492833367
18 134 8.439100157379855
96 137 7.200202478303935
52 106 4.636048403017353
34 194 9.932679609556237
29 82 4.408688406419148
17 55 8.269761263611851
92 161 1.1103322987981001
90 107 9.43278297285584
28 132 2.272790586172876
70 191 2.5824628529940394
22 141 3.465839114661228
30 54 7.005222520119349
123 164 1.8533501991511976
3 173 3.2865113181327192
44 114 2.6618075745163448
37 132 9.047260415757153
34 71 9.507835152890744
94 193 3.639156985808954
40 78 8.484886926515117
62 181 4.946648787689314
89 140 4.555337453585095
68 159 5.706008644013713
106 131 9.855320281171764
41 123 6.309017810192689
20 27 7.052743342832516
71 162 1.5871165643753347
72 179 8.298726753120915
27 162 8.074085582123617
11 163 5.73599170231672
70 195 7.4356460545274325
93 112 4.8936611355090465
26 78 9.81468531682825
66 105 8.291678014740036
156 168 4.736696944956704
50 173 6.5273471371549086
41 64 6.016579076776127
100 168 8.705395509992035
32 152 1.1328552796345615
101 186 2.2767439580137157
117 129 4.787080003128559
39 149 4.7452916169181805
184 198 7.844489284517714
112 117 2.7190749875281024
97 197 4.858839176475651
84 112 2.958171884908173
125 148 3.388151891784338
129 187 1.6760552314748378
66 182 5.592005726024163
64 163 5.832576269836058
46 91 5.769602535063325
113 152 7.067052609760318
21 153 8.39117151568376
15 170 8.190276312422403
23 166 9.509748476197466
80 88 1.1198873911247893
9 99 7.174275699188512
161 174 7.724964233987277
16 134 9.082739273998031
21 56 7.586456690576355
92 100 7.941129517463931
133 194 7.216590700926021
15 135 8.099115901192718
28 176 3.1375661028971105
49 148 2.523081187832925
131 186 3.489148562112433
152 171 5.73792727953391
40 106 6.7939513728045595
75 176 7.137424025383608
15 177 1.9317985401695768
18 67 8.175844383406083
56 64 9.030545681020838
132 143 8.370837678491338
86 103 1.4676361413396788
119 172 7.204355166739124
38 126 1.793844220684007
8 191 8.70565604419275
103 136 8.322124649864584
6 175 4.233187785014723
90 136 8.8345497561448
14 98 2.3954072602731835
36 198 5.1199312682074645
121 125 3.303578475328276
129 166 4.912942327185253
0 4 2.100730401604083
23 37 9.732490467685363
59 184 6.396338519948916
61 88 1.8209618312667748
150 172 8.451657511916444
6 155 8.321002192980814
99 191 2.179864047007452
168 169 9.614670695347169
40 133 5.649251349164236
108 197 7.078038920197072
77 156 3.5127850875268765
14 109 6.758983851466664
102 125 9.832439875101889
20 59 9.012263402907164
55 130 9.249563947495218
116 191 8.188716657757023
10 145 7.129806972920305
45 64 1.971455552288814
98 134 9.972808664008596
38 174 1.4347890340501817
107 173 5.541137435364469
135 154 1.3894496087178996
22 35 4.98816796147116
155 179 9.360820099459437
88 157 2.0084313070540025
103 156 8.96847632781381
8 22 3.875034878504599
36 133 1.9120313802769904
161 170 7.532000139430028
23 24 4.457337635955315
14 105 3.78368880949337
31 171 9.54503037948299
19 138 7.392024663393254
99 116 2.0812820955430364
79 90 9.780423133414514
39 127 6.135832742174502
76 171 2.8181595132974944
23 27 8.331232795382903
14 143 9.984700314189686
20 87 9.34295387951867
46 136 4.731627970596232
44 154 3.647008630719327
85 94 7.059535816277627
55 127 8.403808273057962
0 189 7.276329185388413
59 100 5.241306261710293
1 158 7.601292263625187
23 49 7.860414853486151
157 193 6.369307838368727
68 92 2.5673482634233777
93 108 9.982198860340864
104 140 4.6733398192180235
191 196 7.491972434959644
53 110 1.2295646333255883
105 124 4.4685197582939455
103 110 7.749131989609655
31 144 7.095298095917944
34 105 1.3217763498344568
110 155 9.624394364342788
159 194 5.137772377928006
99 169 9.634680488784575
164 188 2.7322473002202927
98 117 7.751300550998925
82 153 7.7985803786000725
33 137 3.0210666116498337
125 132 6.67486624667126
8 12 3.9397834651533796
62 188 3.8108658847024506
76 152 3.6094107000346485
110 171 9.410224266225592
81 123 7.624727343019896
15 28 7.460938344485072
139 156 7.846017485952372
12 161 3.9109411437992208
105 158 2.581289927283008
136 188 4.103702712009776
80 117 6.825790536240455
129 149 2.932365868706673
25 51 3.3040184312140912
16 122 7.4431832254969414
22 135 9.492849394305317
33 90 4.37810371172257
49 161 8.898443681526494
164 197 9.544416520059663
16 96 9.678555296455496
22 39 3.9978769649009585
64 173 9.760186430326433
142 145 9.792547451324472
44 122 6.0797030767070535
127 165 2.748274364384801
16 48 5.714853245889764
52 85 8.936410000726699
101 146 3.6822707875359755
32 45 9.820981390096707
29 93 9.716253283456027
39 192 7.808669724645723
155 176 7.562884704036765
6 48 7.885053281343781
148 172 4.130275440786917
141 159 6.230942749500123
83 179 9.85360360078073
54 130 1.0873102701018404
130 131 6.203557977102205
130 185 4.530188230375703
6 178 8.452039523911349
144 167 7.8577963387387255
106 172 7.747058772134684
66 145 9.96020641384532
3 119 8.54754700740132
24 153 8.628183370231238
85 87 3.89162714761447
44 74 4.438630479754643
37 176 7.710408771565947
179 185 9.101311862327798
42 176 1.2191879817215736
32 125 2.3799578518328905
60 189 1.2037020476416858
101 137 3.130631386919288
37 160 8.442599384604584
35 60 7.240132118793242
1 117 2.288777416588377
79 162 3.568443400563108
136 138 1.9244035717622368
89 199 7.561207813605166
28 109 2.3943623745611666
95 173 5.194327380430314
28 179 5.7046933904399815
61 158 9.053156465638525
116 155 7.865188733200036
4 55 3.1419621550504417
13 158 4.714910210466506
13 168 2.831137891919141
173 176 5.71010476850172
32 62 1.2619172871979414
27 81 7.306080925703212
160 187 1.653823748173871
109 121 9.104239841162421
135 185 4.804528266498194
13 182 5.425839373786823
90 139 9.10710389498632
0 76 7.778963371497745
24 107 2.926017069993923
48 112 6.397750563978935
11 80 8.36723938553487
78 93 8.773854715220345
17 78 4.048273038675086
5 44 4.804979286894548
30 146 7.314549047027135
76 167 7.121541933110045
26 29 6.379212651398571
14 19 2.3317929561812853
6 146 7.631205590310193
74 193 8.813940555560755
15 133 7.345738268303444
132 160 6.884584855277619
33 67 7.058036568666505
2 32 1.5024070981977466
109 169 3.5033692321510927
59 157 6.187729562705866
28 50 2.547940018289722
40 98 3.036168688023756
9 132 9.888437880557209
23 52 2.3846822089590183
156 176 3.900438577206333
14 162 8.78907773371609
77 143 9.663785909256282
0 103 8.123765151993652
148 193 8.445727624078792
86 127 8.409195820163413
96 170 2.918879634692675
98 186 7.344957894556028
163 176 9.596935108523775
41 109 5.946004788973084
82 158 9.551027553303742
53 81 1.1802500898860524
41 127 5.261673472024631
97 190 6.775963591115465
7 29 8.986973433203872
195 199 2.4112978175260205
11 97 8.850020349534852
43 173 2.619858174614047
35 146 1.1518309488983944
94 124 2.5739268648864875
59 141 2.450391440718752
91 111 2.6113060828866916
79 139 4.793414716413661
158 186 5.870928959888923
63 153 8.66555036333792
25 34 4.497823590891023
68 118 4.687223321629049
84 142 8.737976452414348
20 176 9.777529482852854
54 150 6.74723955663484
72 109 2.478669503805966
27 76 3.954418475078145
38 131 2.140935883285893
19 46 6.250882413443943
84 110 9.021301632108266
2 80 3.6425000733359356
25 35 8.161784910356989
131 159 6.918415280930969
77 140 1.7673853523089904
109 125 9.143578777072772
23 44 4.541245348337125
150 191 5.03641762563171
0 161 1.1212368300015862
7 88 4.904351952274697
79 148 6.7088962840011295
81 199 3.699103713082574
3 187 1.4822030025090278
116 174 5.022405195658803
60 67 4.588567562418175
155 194 8.93582266240081
116 186 6.118736417145502
105 171 7.317555653480162
152 196 3.8388864241416427
66 165 6.156981503773411
21 43 8.278270305919662
43 145 7.145020674098656
53 77 8.874965737833836
16 59 1.1748832650242167
1 165 9.348030951144978
5 21 4.73536145964456
115 144 6.402559137064281
74 124 1.074762235261729
1 120 3.1195195246982355
91 99 1.3174527385789099
30 61 7.318402773024257
16 60 7.55302874954347
109 134 8.880846176277092
61 190 3.4242183558657566
97 178 6.471788916387067
6 105 5.080258408390938
114 117 1.75752718005912
30 188 8.751702941158724
26 192 8.199403760031664
17 196 8.097566129668234
63 125 1.194280779310203
86 108 3.9195452701038622
92 137 1.314328840934936
22 36 8.561174696864384
73 78 4.627032897819171
14 95 2.9037093045254254
48 148 2.5663275940986945
78 125 2.7773104060064595
56 82 5.3198138787232345
26 137 8.754442286403117
93 195 1.6154365090815028
53 85 2.845863717619867
20 111 9.333028985852112
150 165 4.023665814108119
39 153 2.034363123634304
146 168 2.62420545003159
43 118 4.980103490875752
76 120 6.6874431709438555
107 198 4.770741872940471
24 37 8.958597096708639
86 116 6.615173882979751
64 119 7.151312413592943
179 190 3.9041613067724024
73 182 6.685495064488957
104 176 2.7670859717011194
62 129 2.9313505234833253
55 93 8.437801189467324
52 168 2.548889467514864
181 194 5.436760521941163
51 93 9.388043530068995
7 17 4.401182961603528
0 150 8.05211229770256
135 199 1.4094830483263512
11 105 7.208298715150006
21 173 9.601420664426236
31 128 7.498108803904108
82 185 4.475402204683292
107 193 2.388249375956785
7 79 5.037106277960479
58 113 4.579969338939573
113 116 3.8954931906296677
10 61 4.252626380795453
130 164 2.3742792852258856
41 62 4.826746354307948
69 141 7.310379566718322
161 163 3.250154048624917
55 107 9.475737696436248
16 34 9.866738869432536
61 63 9.257678118940127
105 132 8.459957696933772
14 50 1.1428509587657563
53 129 7.750013258013249
86 157 9.904222507734662
100 150 5.4660300305503045
14 118 6.302373649626007
37 195 9.802706336222483
119 171 9.709468461613112
27 181 5.4486904135588174
136 184 5.377927108586093
24 152 7.817696461366298
82 99 8.927157336406152
131 187 2.4955132683102015
42 150 5.308090167687526
116 128 3.50258925236885
57 101 6.8987205930211255
11 30 1.0929702953322882
1 20 6.447271982173816
116 132 6.5450006176549405
79 176 3.0754488406133897
86 109 5.7052173622012
156 190 2.3970514180333136
12 165 8.154655518256742
19 48 4.137248337755671
71 188 5.964244437093375
170 190 3.068160932722652
79 171 2.4567162104869906
156 159 3.820496592727768
26 63 4.512556086628168
124 157 9.046295115733606
24 35 9.296904737559037
129 196 3.6529216120862213
38 55 2.69191009748007
96 181 8.873518013455211
166 180 2.8741246056629546
50 90 7.551422310382345
160 197 4.792588584528371
141 180 2.0839180051836346
36 60 9.007264462177305
57 131 9.546545134805575
44 102 8.516392619435827
25 158 9.871876785585027
43 132 3.045238415091896
18 142 3.9425329530048403
83 187 3.0228305622218548
108 186 5.319090625094543
28 99 6.0289685689754045
131 184 4.059867412618409
106 174 8.844346562924436
49 58 5.082698169981183
124 143 5.804432980169642
61 157 7.848563986636033
69 97 3.164154737561846
43 139 3.960977075784036
6 88 8.544982245712175
87 161 8.380195765987185
36 78 8.744134295388603
62 164 7.848036295052563
60 102 6.04105456505273
42 148 8.357851025345873
154 176 4.588407103681142
149 152 6.30106028695427
10 39 4.601422327063612
64 146 9.920263889577914
62 77 5.152288335261343
59 99 5.717210970972001
113 146 7.425489318777973
126 154 9.57678633317754
14 29 8.071304947115177
28 80 7.501539607274855
80 115 5.182711914381561
79 136 1.8410128936842014
11 37 1.3819721809552068
5 86 6.635254440732675
37 97 8.80269032775529
177 185 9.287338120930936
11 168 6.903245077960956
45 99 5.250907844152719
31 189 4.010455143147504
9 129 2.6423016620456248
121 156 2.3168560304321555
123 162 4.573284539999689
40 153 9.358240055386311
42 133 7.932065095201583
78 149 9.91837675687423
125 155 1.5402866677669698
86 161 3.672536676619359
33 183 7.493501013288329
49 51 3.4792048937440816
44 109 4.905361064591137
43 116 3.534030948484454
41 162 3.587058838788406
121 140 6.83002341038623
72 102 1.9434600420449004
36 91 5.4345927441623205
50 68 5.708309276903618
23 56 8.589248747136025
74 128 7.609910555841844
167 187 5.102434917241662
157 188 2.045683064257327
58 102 5.140782517159666
102 124 1.929315316322492
38 150 3.794158372827388
10 11 9.596858625801168
97 143 1.2475182863037229
54 107 6.367145446833666
27 179 3.5022698987262015
59 116 5.360401792814888
40 159 7.890973920712425
63 177 9.936765450764756
105 112 7.125292683719725
2 38 3.9391357605073343
58 162 1.4192082556690018
19 181 3.1526356640903654
59 101 5.909534984968309
84 147 3.025445331364316
39 125 4.572561160585564
76 166 2.780015288768017
90 173 2.346374855314189
34 163 4.450611191315274
162 180 2.597193335470115
19 56 2.1817677225365673
17 145 7.010424219136605
0 125 4.239268726107626
113 145 5.603614750851098
1 102 3.5916453431883486
128 131 8.308195233034793
122 192 7.286166313058002
162 172 8.572678506270458
91 132 9.83149488018607
1 132 2.9103386733711782
36 148 2.961248533983054
156 183 4.594924144871497
18 64 7.005360354376712
40 179 6.290293736713858
43 77 1.7172660845237835
22 146 9.492726087823401
15 162 8.625746815620186
54 115 9.985809084468219
35 56 8.179718609131507
40 61 5.993174993460967
112 136 4.461000627242925
160 162 9.49093623674043
2 127 3.3785542280720993
155 190 1.6691565474983547
37 172 1.6639984856118475
83 156 3.9479952865690677
30 99 7.569696861251154
75 178 3.114770190560596
118 174 3.623203058739379
146 178 5.971419179411963
86 98 6.728820560139984
129 145 2.3698761602685305
37 120 4.326468140048858
22 87 3.0867785352767663
4 91 7.635323118483441
32 81 1.4519404167192582
65 116 5.056281215551216
11 103 7.908053861185395
36 95 3.109454103339056
1 168 2.6113653673612314
4 70 8.210292363424564
10 25 3.659123897122336
43 187 2.2468638368977407
49 150 5.001701415342637
5 65 7.9371333586647905
103 154 2.3559718753250287
64 154 5.37103217492465
153 182 9.728752070886555
7 56 1.298857981117816
71 118 8.067980712635187
58 137 3.9740889810177746
2 122 3.6902066080324065
46 73 4.298552940922694
19 105 4.840544426501918
29 136 3.0736037457814573
109 139 6.559563876116538
0 99 2.4672740908416944
33 143 4.112019542640245
31 191 8.91079216208047
64 136 6.054984342012373
67 73 8.247196148372693
15 178 6.982854361139763
93 144 7.099036627247098
93 198 3.1988297644879955
27 95 7.6591582821679705
77 169 6.92537789220813
109 112 7.656662724993648
35 190 2.3041778201562853
71 161 4.5900386701284095
5 19 1.1298342909278463
30 168 4.923182405539064
159 169 3.573812063558445
75 131 6.037163905298776
184 188 3.316546192218914
134 141 9.359674419401994
22 174 5.39790371560961
18 73 2.9399241654288826
15 16 3.2763627597947655
126 180 3.7235706259825756
126 137 3.9144716130770365
114 145 3.9807116421827735
45 181 5.962975886373302
150 193 7.961898036451217
116 135 3.3435775743336915
73 81 8.8413988332834
12 13 8.719334965067429
73 105 2.1324882786596238
16 138 1.3047553777923007
29 78 8.822758897224613
33 81 2.8233296203665748
148 154 8.449332131246683
5 94 8.580089898994373
6 193 7.393746660281362
52 189 5.102176371028904
98 191 4.738837782603775
165 198 3.1493128301432014
92 105 5.791500728376773
46 118 4.482718536212509
63 158 4.423444637160931
38 72 3.305015085681128
59 188 6.660412611562508
40 51 1.7944462505857777
58 107 6.032419430484057
69 150 8.6333208177718
42 120 4.00049777617655
140 177 6.205454509078403
15 180 1.0723512729247329
145 192 8.495657721497132
25 173 1.623624757709569
10 194 8.625798855647751
81 137 5.480969150759656
95 139 9.737990199193735
11 107 3.4711757709677227
54 168 7.064904343916309
131 150 9.153140020718773
8 60 3.744091126915836
36 131 1.7317930950030798
173 182 5.141482501147991
34 40 4.976530075643897
126 199 8.71064427501707
5 45 1.470329546942796
12 23 5.415906780030536
104 183 2.691009023397645
139 145 6.234251829662499
65 80 2.0403884785772006
28 79 1.6462673410159674
127 173 3.703425292844036
87 183 1.096358732812282
1 177 5.75338976971593
135 196 2.860734709890061
192 198 2.2591183741401397
42 139 3.0594891124627894
28 43 9.376700762624411
53 93 8.400180366365534
8 47 1.4142175642294466
122 126 1.4305331000937715
80 128 9.038015454318202
26 115 4.869242432045365
14 122 4.247069290472576
75 157 6.313007664919979
64 162 2.522410676466864
80 100 7.474458838833649
0 188 4.272117469303668
59 145 5.832611198566596
44 157 9.502826158895612
23 151 6.161844542224439
1 126 6.252882081779084
45 66 8.337625372672068
137 190 7.532855697332126
73 180 8.662095184786736
48 177 9.842739115759697
42 102 9.410490827652886
62 98 3.352772590315251
84 114 1.7718993576313666
4 69 7.266439311670713
83 168 5.0999696469078115
76 191 6.707136626044558
17 178 2.203918178811069
1 5 8.017626139835802
50 52 1.578708774975885
64 101 1.8532529662605295
1 33 7.745180101570753
57 191 5.562030309543082
11 12 5.170400456130236
14 33 5.49070966532571
51 138 4.649181566200144
32 70 7.211654762176361
103 185 2.872264795197953
68 198 7.190601387016394
66 93 6.319177411424456
161 194 4.49297811644231
161 175 7.149844186214863
4 147 8.299529356666598
95 149 3.722576157772676
1 61 1.5420453113380153
113 187 4.482221874379327
73 135 5.244137743169941
68 111 3.921119949609617
112 194 9.761321067381202
28 44 7.727387343522507
167 168 5.585150965342903
97 102 3.4973775917625263
4 66 5.810378048310119
30 154 5.253117042518886
64 90 2.1658924075874735
14 157 3.055246364153919
161 179 2.035089974655942
30 82 1.540006774916979
51 107 8.762623166965824
81 91 2.9453836177157267
93 183 7.647180264017167
119 149 2.7698974308685966
154 179 1.0253361343991887
150 167 8.398587432504586
63 73 2.0276076538773613
48 164 7.070199838910749
84 198 1.013067293026916
9 102 2.4452718863845444
90 163 2.9823089361001487
39 72 6.61626830011106
88 134 6.722371114225864
141 146 1.2025905414692717
85 91 4.859079061631464
88 165 1.6789421212577749
24 69 3.8157505082396006
91 124 2.4937869554576455
0 187 9.733793846818157
77 160 3.7126461760815497
104 122 5.778566384313335
41 119 5.913075155430388
38 70 7.1608572746715815
31 116 4.0987277851719846
25 95 9.925681947056363
183 186 6.482777857179164
159 199 1.2597539375692226
62 83 5.653204785888897
81 126 5.222832376259301
10 172 8.910707536349722
46 88 9.360023556487963
143 194 3.9414309023978826
121 133 9.713384631054424
91 175 9.623378564886021
122 133 4.752474440276156
95 165 7.58779639875452
48 142 2.474707513010305
111 126 6.202002838858493
78 100 1.8337605171652243
96 147 9.308863859929026
131 161 5.560042647977333
2 129 2.9767215330770775
138 184 9.096359126042813
90 95 3.07252237556005
116 180 9.000006674951802
6 142 4.644022460035641
68 191 6.459818779036144
121 194 9.849209448180517
100 117 4.174959304387601
8 56 6.701560509492357
98 105 7.833006381538734
75 181 1.5839857593965685
94 112 3.6103633550078422
33 124 8.093722172532935
43 54 9.157577208593336
51 64 2.2648717655981336
56 86 3.7519592559926385
40 120 9.746374033476071
135 150 5.682644899807278
27 84 4.65387266772214
96 158 7.396769659454206
50 57 4.712710525771563
20 89 7.788899088666206
15 71 4.8562898283510645
93 149 6.143229735576462
141 153 5.339766361595947
139 162 7.257996883092094
94 149 9.511327751593615
83 125 7.517018321772628
24 124 1.0866063467677232
61 163 8.795803018860656
4 154 6.93636520943529
119 173 2.338245828142485
150 164 9.2277598170154
57 158 5.321941100029147
130 135 5.0825429648833
26 86 1.9581617511297054
54 99 3.4889207935005766
29 37 2.312740118623721
20 146 1.0122638158197477
106 182 2.9040304885516077
60 121 1.3750115876450482
40 49 3.834770816520802
9 131 7.705244664698388
166 189 2.8632871866027463
136 199 2.7587303056332337
22 136 3.6346668571527294
99 153 7.7646394426488055
60 123 1.6692004913449932
2 177 7.223949626684055
36 147 5.381366286079087
54 86 1.7606972279444904
47 184 9.36375187559613
82 140 2.734297329913349
25 198 8.633319826124456
51 139 6.673394748136902
65 185 3.4300520029913235
83 98 9.970438852679148
142 192 3.282696502914598
31 60 5.221504601235284
12 64 5.418251492771542
28 46 9.942768042194322
14 167 9.379126834256756
39 135 5.076298105842334
103 114 9.619786326233557
83 173 1.911273357333275
48 152 4.510743909683405
3 66 1.7040394611277123
141 172 5.664487499506077
139 195 3.4867566357768123
27 99 3.624531193731535
99 188 3.0193979406377074
12 99 7.505106840466506
0 184 4.093647412690457
148 155 6.905495551726756
64 123 8.793662680130172
161 162 3.162713725153817
1 105 8.850685877687848
24 113 7.2888569502269815
17 115 7.444597128560416
11 60 1.2273969722771274
163 197 5.750134986805207
136 176 7.078322786602817
88 178 4.187397443091633
42 115 8.24227753076256
105 189 2.3079050428852144
66 171 2.657769165337375
