100 2970
27 77 9.6734951193767
48 76 2.4246650120414657
86 88 6.5416287234762835
21 73 6.589375048574431
27 65 1.4903968875849145
25 29 4.673695845709525
56 67 9.333163375394355
45 72 1.8224026211408013
15 92 5.377511935835654
34 93 9.797042926147341
40 49 4.473866856227902
18 80 2.3530018054352193
21 37 6.8944831608913875
55 74 8.38572379557258
50 73 5.3754859909903185
62 70 3.2838108032012343
87 98 2.7422092185722073
16 26 5.659194179898726
15 27 9.691791539130595
16 57 5.8977060577687075
1 43 5.462834609293109
54 86 8.531608281070739
8 84 9.373351467980683
53 76 4.486204648153587
41 94 8.170005450005712
52 66 5.336685929889422
88 91 9.270597681610784
58 76 7.067120321491393
38 47 3.850858654689132
33 43 4.58383089365263
47 48 6.123141415507294
29 31 3.344774411196025
11 34 9.52243353246415
2 62 3.588116803950116
74 91 2.472931677022828
48 83 5.369253276394993
4 91 5.237663307886011
21 88 6.467113678620265
13 18 4.9598783372080595
44 70 6.773808255296241
45 86 8.410987971794768
47 90 2.5946382071815037
22 85 2.685134443368118
30 39 9.701550001543588
36 62 3.68340474124248
61 87 1.2321364457285988
32 99 1.9112284802057848
6 73 8.929886265301173
20 78 1.3585973365089774
3 74 5.208454633358902
13 54 5.631860730874121
6 19 6.421058468957228
17 42 4.821713899122786
64 68 8.580207515561945
11 97 4.984060739985692
34 71 6.577975623574919
21 32 5.3258483076989265
69 73 3.1391091888068745
57 82 7.952867415985105
28 32 2.6882933981747117
7 50 4.498079601757549
25 43 8.392497958798735
54 79 9.751631926182217
10 99 1.8189780149764632
47 79 3.2903413669018353
51 90 4.108536156899147
4 82 3.1215131084783785
13 82 7.988689538416994
8 22 9.043164274376892
10 46 6.0855002225512616
3 47 8.608358169984193
66 90 3.0137775610440123
67 77 1.4303062500684032
8 92 7.735346543616444
2 89 6.376525341293227
21 49 4.721724187446543
5 68 5.6354774709451565
45 55 4.266194311790472
53 57 9.233485024492401
55 61 5.557089399337451
7 18 8.468308324974238
25 75 4.018945918116618
21 42 3.427094595138196
47 82 4.333705657449082
36 43 9.118386624298878
2 93 5.931093502142528
74 77 6.252081496755009
52 62 5.622677104155999
5 37 8.684225772052532
55 94 3.211373532864184
73 96 4.823070979905385
2 21 5.270378752291476
52 54 1.8923695468164832
6 78 4.018425454941039
66 77 6.9396930868915465
7 70 3.1706026536568226
73 91 3.4263469317162842
40 41 7.436716283666497
59 87 9.208800859325025
41 74 4.521410892923814
42 65 5.534368148511027
33 89 9.658944297708056
24 63 7.547198511024948
17 64 9.394200318724334
8 83 1.6383846994587445
60 95 4.784794426001364
20 39 1.4126421948695076
68 99 9.00672530131883
26 27 6.574835938720431
39 53 9.789104409231726
14 72 9.105759363761617
56 75 7.301123056425243
8 99 5.3828689744446345
24 80 5.042667143290198
34 81 6.299740911907112
79 97 3.6557217222307843
5 27 1.7734154370121025
82 94 2.8830299246727904
65 94 9.446466359653236
13 33 1.1557964078669625
42 77 6.171843534280419
30 91 1.5146870097494385
13 78 3.2501421519385354
60 99 4.872810533291371
9 67 7.869659373468158
19 89 4.995014183316153
21 99 3.1939296807378366
39 95 8.745275184585685
11 94 4.278917426179084
52 71 4.065866919579456
35 72 1.7632984120034032
1 28 4.636886532131701
1 75 2.0700003116220267
10 44 8.645959183871478
18 45 7.591327170478136
16 60 4.596392358028214
40 71 8.05053774316507
33 73 3.7239591282261144
25 71 9.258151748469636
61 64 7.056542078273667
39 63 9.117207891277918
47 50 4.382846419302441
68 69 8.75555714448507
7 72 8.708706168164419
49 61 1.938111031888929
19 36 5.4920441008238825
7 27 6.7141976635884575
43 84 7.804792054192694
70 79 3.8181070075120083
73 79 2.334510235215858
0 59 6.6686648935464925
7 24 7.158526614221883
46 75 8.208922373637474
26 73 6.901075158971043
0 35 8.333915763317403
37 71 9.394490379005529
12 13 1.8079708221136825
18 95 6.322927455236673
29 91 2.760344806551596
3 67 5.912968305311065
52 75 6.890028721723561
51 81 9.383775200676894
0 25 3.946261628530007
19 23 7.236650029268473
36 88 1.1992512747188429
7 11 5.389793113481295
29 52 1.647016478093061
68 97 6.966210616456779
54 61 4.198114580852426
23 61 2.4071117970876132
1 73 7.111591111293695
17 65 3.8884166974411514
19 97 6.982050303818593
5 34 1.0328901408670617
15 64 8.628873273169726
11 72 2.8602318061942618
3 33 6.631309696619774
29 61 6.478093595602573
2 61 4.1858362962892635
13 55 3.6934028645756767
17 40 9.15283320088856
28 91 5.135237888113538
0 1 8.157818337702315
31 76 2.4873325395314256
50 89 7.08147432275173
23 36 9.408521587030558
81 92 3.0104625145936508
53 66 7.08031254135093
37 98 9.880535462588734
27 62 1.5709660005096706
73 88 6.409435580277868
67 73 4.140241017150303
53 59 8.381438189677867
61 71 6.9726894466908425
25 86 8.50251180045771
28 81 4.559773980609686
11 91 1.3203281923601884
63 96 3.896406373113633
38 98 8.709060438890283
26 71 7.65639624784847
67 84 8.45258765796542
9 83 1.744302494017989
68 80 7.412444143836831
56 89 8.252733641170927
66 98 2.7141527525485936
62 74 3.1557476895709637
19 86 6.380754884978481
18 83 5.642961974927773
41 58 9.699844393381515
7 53 1.3440983272266274
42 91 5.467828507015196
11 50 5.900501227310449
28 68 8.103223113886607
46 81 5.84731612203252
4 28 6.986204520438432
20 32 2.6985547484524828
40 87 8.102382966789747
2 24 7.996619745411463
42 74 4.135217557984129
37 59 1.090311568149908
34 43 4.622236752746934
32 90 3.7782641365467966
33 98 6.107263734173011
25 96 3.5512954377874726
49 60 8.584083335000846
4 60 6.913638168766478
16 99 5.201496299472598
48 66 1.9375404347143506
54 77 2.5047282382769724
90 98 2.5138570722004188
19 45 5.6768274672971994
56 86 1.881553496802776
23 99 1.8528129955588835
3 48 6.921735639517068
26 83 1.978676606694715
4 32 7.2465626274156865
51 59 7.036831341670714
46 70 7.299347575445962
38 74 5.460871433831013
25 28 6.705236679639576
31 39 8.060485661676218
62 67 6.24288827223636
51 71 5.931085907539201
54 63 7.016875372836679
36 45 4.103767688983273
19 72 7.162438066373226
20 22 4.493621521629471
11 33 5.573468526611195
8 54 5.830088855933146
87 96 6.490338501734782
23 95 1.3186719610702955
14 88 8.667287948333463
50 94 6.071967578289194
17 69 3.0741373216324863
1 45 8.659374178705445
14 85 2.971967283641277
13 86 3.041402744259228
58 73 3.0050515612134077
91 96 9.489385186713026
34 60 1.745454876938072
19 59 6.6114164356927265
27 93 5.219279482069795
3 57 3.8011251048882646
26 35 8.975734456208816
3 43 7.079824257591667
3 13 1.8950349671389835
17 98 4.583464286643403
35 97 3.4650510421173992
8 82 7.781789282023686
38 69 1.6737726455828843
24 57 8.435744241092411
44 64 9.299912700926944
15 41 8.66451373224329
20 54 7.860483755326867
20 75 6.564789941083129
8 46 4.51505744629639
24 78 9.56620126715634
0 74 3.4467955397318892
29 99 9.71279169310501
3 61 2.660881121761798
24 90 7.598270821011965
29 43 7.781758598091768
14 35 9.723575741599872
45 47 8.933600906314965
27 30 3.0377997681851645
39 91 5.860985577603452
7 15 8.02293154149737
17 55 8.099659139163617
17 61 4.67055838482531
1 87 8.3499266320018
53 92 9.292308750872042
42 56 4.951038379929851
60 79 6.939733427555126
71 87 2.7567238879942244
12 25 7.510735661012815
25 53 2.8232904575147755
19 34 1.7286619159530905
65 66 8.194504494562132
2 67 3.2909532239502113
0 93 9.175002258532936
40 42 8.347928565908832
65 73 1.3482553642626005
36 44 5.271836688161783
10 96 9.363712511934569
8 52 4.584590789642277
4 93 7.795411788075454
22 32 5.304563972233655
2 27 8.186786416719569
29 80 9.220358920544262
15 53 7.087082478532377
46 83 4.455364060178971
48 80 5.629449384748474
36 52 6.031140881680143
12 66 4.868449800192783
2 39 6.885186999167331
17 34 9.01042571082105
36 71 5.472860837484533
9 93 4.296365617682417
2 82 1.7841552599016735
50 98 5.065241675735109
1 15 9.264282558358266
48 74 6.471322065274216
24 95 2.2448144230560008
13 63 1.8707650643251035
70 98 7.468028590887062
62 82 1.0478685651943696
2 3 6.858524933131108
14 87 9.966378596778812
22 68 2.973388174729243
50 76 9.250961563047348
12 47 1.3229881724024275
25 93 7.886769291894452
7 96 2.8067748934685963
48 67 6.930408470972888
15 75 6.2691531253827515
29 96 7.601578257643552
5 38 9.092274405052006
31 97 1.1249045155267123
53 84 5.926158540945163
25 38 5.680853991929258
3 34 2.711746698577035
8 44 9.083623329959536
2 25 3.2733972185771525
14 84 2.664416483355365
7 57 4.2394431756647535
23 71 5.920108271534742
66 91 9.03555706869187
0 46 4.541583634053218
41 97 6.142695137734209
40 47 2.0310747086346814
37 94 2.614964861209987
38 68 2.306264862825202
46 77 1.877594936293146
27 85 3.1709490248291488
35 47 4.3673369338280805
20 59 8.697411621213558
39 56 7.816880229414275
14 25 1.2688843144382835
34 68 5.185401339414903
22 60 2.129849352131418
16 88 9.990660747590143
31 37 9.379057178084421
39 61 2.7994859991169374
8 91 2.2076034499959194
56 83 6.757639762220328
28 90 3.399790813876904
43 97 6.848460854101866
27 61 2.487199697870164
12 20 5.401535770140503
17 48 3.1683116026110443
17 35 1.321583948545574
61 83 8.916727698060978
58 65 7.254151190281765
4 29 9.304540429741964
29 51 9.024036915561938
11 38 7.520938916469766
19 80 7.496683010650573
38 73 7.605603547769442
70 95 2.5486059203805063
3 90 6.367365444855431
5 90 8.03217648047319
4 73 6.533498388286516
55 75 6.697948935560237
61 95 7.069238674956527
22 44 2.7903368776622397
50 60 2.205301601792877
42 95 2.9426753854053147
3 24 6.497367574491337
62 94 9.518937758681584
19 61 4.289218609142367
22 54 6.871475327023533
62 68 9.89424097609633
18 92 1.2815405465061493
13 56 8.124731758785435
19 66 7.093227603761091
10 38 9.139505369583826
6 53 6.329617710034032
16 91 3.4826102119975557
36 79 2.291539729338152
5 91 3.839779859698645
49 56 4.3397665282663995
50 52 3.158823286134247
45 48 6.525561227288134
35 67 2.6016835999556918
0 72 9.837913337341076
15 23 9.272314979408565
64 73 2.8666721668047432
77 83 1.3620806564026373
20 94 2.784807387658502
22 98 3.439054125966675
52 99 8.09827274707618
2 6 4.727036016427917
11 93 4.652159715970986
45 65 8.487055148770132
67 97 4.9019486145569156
27 31 7.255086265587626
59 90 6.191478128160573
19 49 2.5486286646296583
8 61 4.935011804023084
64 70 9.660213650077
60 85 7.886077785526793
53 55 2.17635421746875
22 81 1.5226917816096917
72 93 9.059336659328176
81 83 8.118133713181816
60 94 5.43255720193911
30 58 3.329625058903499
32 34 6.8999161731142244
48 79 3.4671031451818495
0 12 3.17051359851137
36 92 9.602631758885115
27 97 8.757335154366555
62 73 5.706279781556459
4 7 2.30428147694361
39 44 3.928151939994899
13 69 1.535600162650172
21 57 4.547590645863176
61 69 1.2788442150898314
23 91 5.728953523550596
12 57 6.4505302664765605
76 86 8.450064167075462
45 68 7.371495162910468
25 76 9.335847065758262
51 65 9.68122256087574
37 53 8.92294966130219
65 86 5.029730197843971
59 67 1.2929289320885404
75 85 4.501490363843736
5 36 8.047464939962026
26 56 2.8620023252856033
2 98 4.417485375871874
23 82 2.9385218977393883
10 37 2.9407252325516513
22 93 1.1887511865291813
5 52 9.587970705601899
25 97 3.3178465056313966
32 56 1.6409601534348193
43 58 5.81348033890393
17 92 5.266116036853928
7 76 6.454540326731622
43 92 6.266441400699628
23 49 1.1047407947391492
25 73 2.79456370473366
13 53 6.187431399330897
83 98 4.951606200372799
7 93 5.672315695465904
37 45 6.9107072126144695
29 46 4.315697545568021
34 65 6.240328419401243
61 68 1.6085373020475413
11 16 9.150991810136299
27 60 2.7157016579056386
3 92 3.685567735954101
19 40 5.27682976186717
47 60 7.645890104450629
8 25 9.01854251707828
3 17 9.72962163676237
51 55 4.1793579116433195
9 20 1.4610564090110927
18 33 3.7936200750061224
4 87 8.065843725059372
75 93 5.298113554057784
60 62 8.399842367753681
32 72 1.4698170299708089
34 87 2.602751558084372
78 87 6.445121760420252
5 21 5.91327862276607
0 95 3.275835632360385
20 33 7.640424986827056
39 40 9.135299806501957
41 48 9.150893910692115
42 90 6.9693857528599255
9 68 3.7341662986826427
44 67 8.057047836384026
9 19 1.2230958215954244
44 97 4.725275245936129
64 95 4.592046986429166
62 95 3.8801686523266046
33 78 6.67874008013586
39 46 2.783885254999916
29 63 2.153413420999254
30 36 7.527077392936973
10 85 7.491526220644245
4 77 3.1627276754660874
66 85 6.402346180446445
4 56 8.525668940281317
57 90 3.128347699874855
42 79 3.140850672933768
6 37 7.185362651899701
31 91 3.0359817460849596
53 77 1.0044290450564248
37 93 3.53003066784273
25 32 7.852952004524707
45 83 9.87060396549442
13 99 4.993924159581807
15 37 4.238174389880182
7 98 2.5879189436805152
4 94 6.714041884238192
1 96 4.751991169547662
13 29 8.930142317424975
43 62 9.246665144865123
58 91 8.832488745390798
39 52 7.484293025138608
28 37 8.881052922323562
1 38 1.75389406908983
38 56 1.0429210475021344
84 90 5.878887290467407
37 48 8.64370786137843
29 56 7.353985105500858
45 97 3.7699586591682634
19 54 1.9204512085138288
16 54 5.818795552861547
5 96 5.576499088303219
43 72 7.443223370434303
1 62 7.47725370643483
9 97 8.335377947003163
29 67 9.305656619224422
19 91 9.519788363441489
25 84 5.377213116730094
52 89 3.8812356617904
2 57 5.712219305096477
12 29 1.481924486014012
24 51 3.141085788097456
88 92 9.07049871448081
62 76 7.88075146582305
31 87 7.977413013632257
29 95 8.36457119415577
72 74 7.766825151016052
58 89 5.525211457798745
33 51 1.3631110095650922
19 68 3.6665357805838417
62 98 6.915073412979876
40 81 9.161642065050762
4 36 9.276123409679334
15 58 9.677763138713539
32 47 2.6382253217547875
19 57 3.6985786099858924
7 75 6.084623221045846
14 74 8.77292219151742
37 51 8.236645078602116
39 94 3.869842579410825
80 99 2.7008633062259357
65 70 3.7605883455277045
14 89 7.559379146683207
37 38 1.7621086075396808
18 20 1.9471333446523498
38 52 2.71843039107043
27 71 4.774357643101685
32 71 1.935564485386694
37 42 2.3431895859646685
18 67 5.555116073738548
28 99 3.2946409563019823
50 80 6.178475930392111
22 71 6.356544971333575
46 79 3.793815686016954
77 81 2.813143319846984
35 48 7.872513224563961
75 82 7.492373091441156
22 95 3.944093351586578
24 55 2.5064609646246403
63 66 4.327984881329131
28 43 4.245201622624428
76 88 6.849903819095732
81 84 7.339241775611154
49 99 5.6759454304567285
42 83 2.9080124079250282
25 81 1.3300807504280199
22 77 7.815328523610359
60 92 4.308033222264148
36 72 3.3547662797412077
46 85 3.9955042460798444
65 80 2.8319394701393046
68 91 5.0812048742091385
29 34 5.524307908456747
24 26 5.488278814046568
48 61 1.5589793310480051
14 20 4.233316668315098
16 37 5.334183802764099
11 80 3.6808701483363624
28 57 6.310455101379057
5 69 2.7712690842933325
69 92 3.336987426277675
21 38 1.3212728924632993
38 41 5.379881843095714
37 41 7.100065636462068
2 64 2.340224942450253
9 87 3.2827418620989395
64 97 5.075185264721058
4 66 6.437190902515384
37 87 7.737056249747897
63 64 5.793544172619397
35 82 9.12876864986059
30 83 5.453350119942952
20 38 8.403606195359497
21 29 9.098603162454674
14 27 2.6798617753571072
12 72 8.882173195772303
22 66 7.191356588339643
58 92 4.6538298547779595
66 99 8.27431853666694
73 86 6.034347929312816
27 72 4.643771526050859
85 94 9.245299039809783
2 33 8.58092473540491
53 89 3.501176776812701
58 78 3.2165396084461264
29 36 6.571882134920372
8 29 3.0209360617430896
5 94 6.400179004336118
57 81 9.706721695198654
34 35 6.096325420613119
63 81 4.498430056580826
10 52 7.06318233889284
15 59 8.015764758840266
71 83 1.7619031814370592
49 71 3.358701124375678
49 76 3.826845380468524
62 88 4.102215192273135
30 50 4.515516982114967
14 93 1.5867599598724587
38 40 3.3110699693982584
29 59 3.084688725105928
5 53 9.657833127220943
26 80 8.966528528903398
17 45 8.416240375011911
2 75 5.240458208418705
13 44 1.8360707108350205
2 29 5.8789252130015
14 19 5.510773919514686
39 85 2.2252850400292905
31 84 3.945593003540119
49 65 8.680771554494186
5 24 9.302118845738624
66 88 3.3431388700422655
5 76 2.79082241696425
44 95 9.12044501882217
23 29 4.04630244248849
56 58 9.414990595856267
34 61 4.8701373171145415
11 73 9.335217505599198
0 26 5.835117600903869
13 40 6.2364586110097875
82 98 1.7890087575752531
54 95 2.7808510673696696
17 54 5.961652616999904
9 63 2.2165283880004254
0 43 6.326199013464017
9 91 7.499147221964516
9 70 3.000742358340032
73 95 6.748744546902404
71 77 7.893375292798812
33 72 3.7877252566565094
17 73 1.0459505254020791
8 34 3.1391563324826315
53 90 1.7159591367533
67 98 2.8395398779741594
12 76 6.398168881121869
18 84 4.994634758437173
21 40 2.5854365298184145
19 60 4.085104421181426
4 84 7.8608832963049355
2 41 7.110662381104249
33 44 7.287824658696511
71 84 2.031178657996411
22 82 6.354406659938382
41 42 3.0675801813108374
17 58 7.890030491030802
45 61 2.802482543057933
37 46 2.2469839229187354
59 88 9.70830325728259
19 77 8.894003170283534
29 48 6.389201752282991
30 87 4.086397943734649
69 81 8.164316263883489
22 88 2.3486220239761266
69 70 1.691365570161222
43 69 6.171207263541418
49 80 6.0587933840647406
15 57 6.965443402170447
41 98 4.017367167265329
77 96 7.6110874688478685
64 90 7.723150885504371
2 84 3.1680337224554753
4 97 9.86071807320798
8 55 8.242958763935158
2 37 1.0759952564234387
11 48 8.6633931239332
62 80 9.21467268984916
6 68 6.136866312534881
45 62 6.342621088005787
3 46 8.972727768620995
23 58 7.718470522390614
38 86 4.785918328682454
1 69 8.293287967757427
58 83 1.6913497449030352
15 44 5.379149741192636
53 88 2.1520063851208233
5 11 4.141840100478599
72 90 3.003414890035159
41 63 4.536159464103118
42 62 5.373123109213713
45 76 7.734735312384825
71 95 7.517481116338249
3 71 1.3994095044218022
30 79 8.194594314248691
39 77 8.426430715581155
4 57 6.606546306582017
28 88 2.944310674793464
34 48 6.425454523744331
5 50 4.135229719495102
25 91 7.660250387776731
53 60 6.24250951533177
66 95 9.055925578090996
62 96 2.2189508314665627
6 61 7.281069671750912
33 84 2.421397210909198
26 84 5.5186576832295655
25 36 3.6714252416054576
51 91 9.551158687973556
59 65 3.6354426132614925
43 88 4.205300445621079
30 32 8.092351765412698
3 54 3.1489154788027527
6 49 6.968519523289214
43 91 5.57615390717549
29 47 7.272885836132056
12 64 4.722149922036698
12 48 7.1256952532301305
89 96 8.5975656668248
30 71 3.494602815578849
8 36 3.2353398746846547
10 70 6.237023193483308
30 54 5.700447248454455
5 25 6.349786603189799
54 80 3.4318246932808982
12 26 7.9995548699223065
24 25 3.0660662607575064
7 36 6.526379172511467
90 99 6.092942816775292
41 49 7.063156491995872
94 95 7.664791035558179
14 45 3.084141190008796
1 86 4.749488416645679
26 63 1.9319467374186412
19 50 7.754801424504816
44 79 9.307484706697537
31 55 4.3673220177187195
26 75 4.406024644534684
13 39 8.965189312982947
20 57 5.71147025396392
4 79 4.827296957745968
16 28 3.1237960728401
20 23 6.5840096775170975
4 86 4.52927625838479
1 35 3.6182092206284686
51 57 2.9697893260143275
33 93 9.24931167765129
10 25 5.475923463748849
22 50 3.3881670150465197
43 95 3.358792887756879
14 66 7.996017450668415
14 54 4.4454352032201205
61 81 5.305848907764311
37 77 2.4315543635798003
16 20 6.242021693352414
24 83 9.836051365591336
54 62 4.117603386033267
76 99 1.5296392676870703
7 69 2.6395763287922342
35 85 4.775647122421143
32 51 6.62264321458022
67 88 4.499034621536071
78 93 6.539062961912348
41 62 1.449707535661841
7 83 9.431371210416023
48 86 3.678286553527082
27 59 4.480070171691079
32 59 3.9914906707816717
76 79 4.416981235372887
9 72 9.3815605062722
20 73 5.506380270651537
87 93 5.721202606664999
35 69 4.4223612201588685
49 55 7.447439895431489
36 94 1.2968851301295428
49 82 3.9959779546661425
20 65 5.186159205417117
30 52 9.553869440567185
32 92 3.8219639656384254
51 87 4.417149353267373
27 83 3.9899331354755376
78 99 5.311834472795759
16 79 5.772896295494415
23 72 3.137394111327735
18 97 8.282736121786984
70 93 1.1857347837992216
16 22 9.852917803937295
35 78 1.5454646576346782
44 66 4.664907685858763
24 41 1.6144562504560693
11 31 2.5784012515857797
19 20 1.898592426362855
21 59 7.882234348001828
28 87 4.647749422561735
1 58 5.559613429716528
81 82 5.433489313481566
77 87 2.890383067475482
0 24 3.154478753937423
6 81 1.3638949676495695
40 55 3.6690492437404547
81 90 5.898103233946909
22 91 1.4688366782273738
1 8 4.726742314366406
29 60 7.406359923288907
48 50 4.0069028255728405
7 86 7.650737382580547
40 72 7.7577496289282175
18 57 2.982535747869237
5 71 6.75328378685912
56 88 1.9196510779101508
63 95 7.994452681681401
46 96 6.083939907213811
5 45 1.7817162402995324
22 56 5.075893548913796
9 41 3.594090439754122
8 28 3.505777659059314
21 83 7.243191423013268
37 54 7.764163016603219
76 92 5.808195687664317
13 47 3.7009554647597653
40 99 2.3492005265877136
9 95 6.2674865539869735
19 30 6.1559193611897225
2 92 9.06956561749531
23 92 2.7359138824907583
29 72 1.543066794016287
10 34 3.6807211891041
18 78 3.221377311295808
18 74 6.928583679592606
32 42 8.956967123363317
2 91 1.5839278102195027
58 77 2.316588602142877
3 59 6.0565099484018905
28 78 4.2414489487422875
8 95 4.639708969155709
29 75 6.405462026956112
63 69 3.8269302768577065
19 73 5.879046890039615
47 59 8.685435424973035
61 67 2.6798636734436974
44 56 2.8222464852464713
9 88 3.5544872659890676
0 31 2.3982281272750012
13 60 2.4799088405921452
28 46 1.9731881284042303
19 75 8.325827854378336
16 87 8.874243018953445
4 37 1.7446675253047386
2 15 4.160082385625573
6 93 8.690008098970246
18 64 1.2364107103251016
56 87 4.289750935227776
24 35 7.619072501379543
32 53 8.689954853667775
56 69 3.668512336667812
14 42 2.9267211904144124
31 44 5.311225175812924
55 78 2.1953265447131995
21 86 2.981978971579629
1 44 4.98612644227508
9 50 9.365443324989165
49 77 7.477708192592463
16 27 5.4350067040406165
2 14 5.601092552142801
36 99 7.872752033396494
43 65 2.5485064580851513
2 80 3.3338191318153116
46 84 6.699046950120209
52 63 1.5267551992183725
56 62 9.358968572294632
55 97 8.719629631842208
20 83 5.929284587712751
19 53 5.986265847395531
3 87 3.6493799299683483
27 40 5.367386325770196
67 79 6.250086619725335
27 99 5.103079161191291
60 70 1.876385608741661
3 80 9.888699774916903
13 24 9.577312420764597
20 70 2.43500025239837
72 92 9.139366633974516
11 54 9.782258883308394
87 89 6.52314504532536
71 81 1.998241599984481
66 71 7.582391770314214
15 19 1.7886964241083243
1 64 8.27027316436088
11 78 6.112594686638188
22 83 4.3745702299386995
30 90 7.047881031729211
34 64 9.68694248466907
2 4 4.430781257487515
49 98 6.053934501568914
31 85 8.378409143010845
13 41 4.361382057063407
34 67 9.208271943638533
25 77 2.4579904835874484
60 66 1.3894609525125763
31 32 4.11560242144408
10 92 6.240784048640785
9 53 5.4151114406883725
7 23 9.3373504132461
15 80 7.367525882717448
6 27 7.175724550118294
28 50 7.701826122122343
37 81 1.0309935475098961
27 69 4.723525270227087
22 61 8.20822617451616
18 24 3.4636689471190905
18 71 1.123580225009895
11 63 2.4756500582503946
4 75 4.370080561289843
13 89 6.040938462169615
11 49 8.494008656807347
44 91 7.253217907742613
40 88 2.818360415994117
10 15 8.550191094250124
68 86 3.6172302336373834
17 31 7.664456500620771
51 74 7.512916093455651
42 78 3.941092581600035
62 71 6.279575462848102
43 52 2.8599927376087164
47 97 3.4706715162034394
1 91 8.316355267352545
34 91 3.222689903653535
18 53 8.28905442798512
21 84 1.4787144123745004
52 56 2.9146823197770058
72 84 2.028196502843497
23 74 7.277328256550402
20 63 8.212674962030817
23 25 5.648067086073858
31 65 2.061238493738798
61 65 1.3830525394910538
0 7 6.136654277058276
50 72 2.884732713051857
31 86 8.26690420477163
24 70 4.148576518556171
35 44 9.531124087513753
19 64 7.921885454940728
61 92 4.498727927367605
14 44 8.38540388268845
8 68 6.861933175000624
52 79 9.929278816157792
0 51 8.690121529387756
21 97 1.9051340961564533
48 78 7.247841649467456
2 69 1.5466591081588472
46 57 1.6571054942957966
23 54 1.9062829913714805
91 94 5.78866490239094
5 14 3.3047947087418987
12 55 9.742478296066569
4 58 5.703584848645496
52 84 3.238252988179122
31 79 8.470014282641944
0 36 2.0160592291356862
1 90 5.526649677390511
55 62 8.929807570095173
5 78 5.422082558677294
44 98 3.44994182287219
21 52 8.160865035726774
44 71 7.0572264685225585
76 93 2.088301629586469
48 64 3.6517438253316583
35 53 9.390998817061773
27 32 1.35082389107034
6 82 1.2016224649706007
30 48 8.53183371577371
48 53 7.4109316211624
67 76 3.2578572262755685
35 56 5.276941006168304
54 90 8.96812687303985
23 56 8.063680768175567
74 83 1.568854412462393
33 66 5.203223796978736
40 93 7.376148611773794
75 88 1.4413612724446305
47 91 1.1101306374468254
15 73 5.375733362275239
28 60 5.906761215836481
13 94 9.15875500784329
70 89 6.86960623249303
19 81 9.434822024015244
2 73 3.009777668186023
54 66 8.605384933564624
73 98 4.728743050919018
29 71 7.230956883380883
62 89 6.27126214007141
25 39 4.287606602675912
58 97 1.0201313765135502
16 65 1.430739641066864
51 89 8.640298723268018
14 53 7.118343720844078
63 74 2.9248798075586953
41 91 8.624588808423958
18 40 7.022567192041665
5 48 6.483871245753022
10 17 8.357672102766529
11 55 7.815856852105783
26 37 3.5937875667264714
9 84 8.583967842495632
28 74 8.222062838555999
17 23 5.267662146652501
7 82 9.045366309662839
17 86 5.745166242974989
15 74 9.343907607614481
30 75 1.8048258159297217
12 71 6.748949709660092
20 27 5.774644904008455
33 88 5.302693979756462
20 92 2.24089529524662
72 85 9.366043952299187
73 84 8.210800502126531
14 91 3.4576864003201573
44 84 4.327449212243938
39 74 2.858983558598765
51 95 8.830786967787539
5 23 1.7320926156688583
52 55 8.701374881354326
62 93 6.464304130929422
90 97 8.439791517616012
50 56 6.707303427046496
46 74 7.137121616791498
29 53 5.28352131677232
7 43 7.115083935385762
8 67 9.827529163768096
43 47 6.012135802146608
27 95 7.823119686829776
85 98 6.696023313795978
15 46 9.368533130375857
18 56 3.9864164597695306
22 75 6.997606720605695
12 30 1.7550342673576904
4 53 8.31311247048264
6 91 8.794399585586644
28 77 2.1707801434247544
63 72 9.227169857505107
17 27 5.512391974920433
55 93 5.598908960213909
55 68 1.6849202894395159
0 65 3.7937757331479016
8 33 2.9063602051535113
52 74 6.061105087908744
68 71 6.090616280077487
24 91 3.7743181688405887
34 41 5.847469821315871
70 97 2.261945323517158
60 98 6.926047605749425
46 73 4.156297679315845
41 54 8.498843861163374
5 18 4.2083044498724975
17 51 7.01722387560019
9 69 7.076244904559022
39 64 4.345005888852063
9 31 4.7073363614417705
31 52 3.0883184117098277
56 93 2.818969309129706
63 68 8.759192909651379
80 90 7.868766110872536
57 67 5.2082648517060575
4 76 1.0465809589930535
15 88 4.476768089712552
9 55 5.096490620002404
0 87 7.989114389236898
74 79 3.7052270685117885
3 91 1.6115562910510857
3 35 8.108119552297378
28 82 8.454552419485516
0 21 4.435223105306887
76 78 6.035847305806059
18 54 1.4654349757091982
55 92 8.85073503045868
53 70 7.0751497344543495
3 45 8.64449199500165
6 15 7.159616577340474
26 43 2.2413141340248632
68 93 3.4383794899816267
24 81 8.444856997868209
16 93 5.62409957959466
15 31 3.049417683112518
22 80 2.6116982334826124
73 75 3.128584292267905
57 63 9.009665969001608
26 95 4.831228752184479
44 76 8.009586175994674
10 78 3.9021265100598956
41 46 9.693241994689746
13 51 6.497423320875344
80 98 1.6682311111323305
24 99 2.1311813148639493
8 88 1.8922234095792547
92 99 2.965852476879385
1 50 6.49339507108928
67 99 4.374031446805034
18 23 4.712167777877192
51 96 1.0408215421632399
32 60 6.586504864891477
7 91 2.3311631721150103
42 46 1.644285845870226
70 84 8.662667427265024
1 20 8.246907131469488
87 90 4.570619672274512
22 63 9.180481910121053
23 69 2.001234975201908
48 49 4.8640878374994525
67 80 6.7759449652321
